# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7468.07,0.990922,0.186741,4,15,0,7471.01,-1.43035,-4.45845,-2.20932,-4.3457,-3.45575,-0.87698,-0.515372,1.02416,0.273261,-0.107845,2.27316
-7467.74,0.9984,0.186741,4,15,0,7471.84,-1.41306,-4.41956,-2.2653,-4.21546,-3.35886,-0.815976,-0.470137,1.10147,0.326534,0.0265302,2.26722
-7468.88,0.993872,0.186741,5,31,0,7473.59,-1.49548,-4.05377,-2.19555,-4.01291,-3.42147,-0.809643,-0.415172,0.968525,0.407924,0.109007,2.50902
-7472.18,0.74919,0.186741,4,15,0,7476.22,-1.43989,-3.94658,-2.21879,-4.08888,-3.57992,-0.819655,-0.430166,1.00113,0.344467,-0.164014,2.48433
-7478.55,0.915828,0.186741,5,31,0,7483.75,-1.43378,-3.84149,-2.26833,-4.00653,-3.19502,-0.741981,-0.366991,0.945968,0.322252,0.105539,2.2432
-7477.4,1,0.186741,5,31,0,7482.63,-1.46118,-3.91981,-2.26056,-3.81765,-3.2428,-0.750037,-0.503514,0.918445,0.451908,0.0325038,2.19616
-7472.05,1,0.186741,5,31,0,7482.1,-1.50845,-5.13225,-2.11164,-4.1488,-3.42365,-0.824755,-0.305831,0.91277,0.547609,0.0337854,2.71382
-7468.77,0.813483,0.186741,5,31,0,7478.01,-1.31049,-4.85737,-2.16296,-4.3446,-3.61324,-0.846244,-0.339458,0.802543,0.374058,-0.160302,2.22039
-7468.91,0.942338,0.186741,4,15,0,7474.67,-1.37794,-4.77801,-2.12873,-4.46404,-3.68046,-0.813375,-0.428552,0.747616,0.484481,-0.0655108,2.44094
-7470.9,0.978739,0.186741,5,31,0,7474.7,-1.39823,-4.69319,-2.2023,-4.66024,-3.72624,-0.822961,-0.3134,0.925446,0.354002,0.0107618,2.0263
-7470.52,0.766485,0.186741,4,15,0,7479.76,-1.37294,-4.77913,-2.20306,-4.6551,-3.67212,-0.82197,-0.516613,0.916574,0.327448,0.0303813,1.99914
-7472.55,0.998368,0.186741,4,15,0,7475.06,-1.27709,-4.9546,-2.26074,-4.8435,-3.78113,-0.870168,-0.377161,0.691646,0.326634,-0.109837,2.33104
-7466.76,0.996238,0.186741,4,31,0,7475.25,-1.42525,-4.97139,-2.15412,-4.24397,-3.47499,-0.8384,-0.384041,0.964002,0.423795,0.0212899,2.32637
-7468.52,0.88185,0.186741,5,31,0,7472.24,-1.44983,-4.23154,-2.12066,-4.41546,-3.39582,-0.860962,-0.503836,1.0228,0.442358,-0.0437405,2.22442
-7468.2,0.993962,0.186741,5,31,0,7472.03,-1.43306,-4.3518,-2.19097,-4.41861,-3.24133,-0.725521,-0.346319,0.899444,0.458049,-0.0323314,2.51659
-7472.44,0.885136,0.186741,4,15,0,7477.33,-1.343,-4.7935,-2.0889,-4.56469,-3.29286,-0.925832,-0.310085,0.901233,0.408399,-0.103551,2.17793
-7466.81,0.98449,0.186741,4,15,0,7474.94,-1.38924,-4.40667,-2.16885,-4.38796,-3.4458,-0.797572,-0.372715,0.812149,0.297365,0.00511029,2.5708
-7473.86,0.851352,0.186741,4,15,0,7477.78,-1.55086,-4.96073,-2.09568,-4.00468,-3.17484,-0.826485,-0.446323,1.06107,0.440343,0.0610614,2.5381
-7470.07,0.998038,0.186741,4,15,0,7476.18,-1.51443,-4.72504,-2.10019,-4.0184,-3.34343,-0.797483,-0.511688,0.857459,0.392258,-0.0455662,2.44662
-7470.02,0.995086,0.186741,5,31,0,7474.78,-1.38727,-4.39553,-2.2858,-4.48362,-3.49452,-0.878295,-0.477278,0.872673,0.121135,-0.106747,2.27768
-7467.62,0.999486,0.186741,4,31,0,7474.69,-1.36679,-4.51684,-2.30552,-4.41639,-3.58472,-0.879616,-0.560067,0.908076,0.307514,-0.15052,2.33337
-7464.43,0.95582,0.186741,5,31,0,7473.08,-1.44967,-4.56651,-2.14773,-4.24536,-3.36788,-0.805903,-0.374889,0.918802,0.496564,-0.0450177,2.32456
-7466.95,0.82694,0.186741,3,15,0,7469.29,-1.34144,-4.58122,-2.1466,-4.23396,-3.33379,-0.797229,-0.341851,0.876722,0.34511,-0.0741832,2.57344
-7465.97,0.707738,0.186741,4,15,0,7473.92,-1.3996,-4.62198,-2.20343,-4.07264,-3.36988,-0.804896,-0.396218,0.786958,0.343976,-0.0636168,2.36069
-7466.37,0.943036,0.186741,4,15,0,7468.51,-1.43029,-4.39509,-2.1507,-4.68941,-3.47742,-0.841626,-0.345069,0.911274,0.425414,-0.0454864,2.39604
-7469.89,0.816318,0.186741,4,15,0,7473.29,-1.38241,-4.24985,-2.21626,-4.82754,-3.40433,-0.885202,-0.555954,0.861647,0.374685,-0.0734455,2.13928
-7466.86,0.990757,0.186741,4,31,0,7473.03,-1.44392,-4.58423,-2.18135,-4.38,-3.32528,-0.806229,-0.331589,0.977202,0.472751,0.0796243,2.64282
-7469.52,0.714093,0.186741,4,31,0,7476.5,-1.46327,-4.47247,-2.13688,-3.71748,-3.37863,-0.785358,-0.163613,0.91821,0.449273,0.0240653,2.49288
-7468.7,0.935076,0.186741,4,31,0,7475.43,-1.35043,-4.15934,-2.21874,-4.27029,-3.42455,-0.866251,-0.466737,0.930565,0.520528,-0.0821979,2.44061
-7465.78,0.981654,0.186741,5,31,0,7473.45,-1.42986,-4.44717,-2.24554,-4.24845,-3.44813,-0.781162,-0.34989,1.01465,0.496925,-0.0382987,2.41821
-7469.17,0.97746,0.186741,4,15,0,7474.1,-1.35092,-4.54342,-2.34485,-4.37564,-3.42554,-0.761889,-0.431403,0.936242,0.330291,-0.00617634,2.40357
-7468.48,0.934328,0.186741,4,15,0,7475.95,-1.42084,-4.58818,-2.26761,-4.10354,-3.65677,-0.844615,-0.42272,0.934185,0.387811,0.0806025,2.17168
-7468.56,0.783709,0.186741,5,31,0,7475.23,-1.40714,-4.89315,-2.22635,-4.29935,-3.63057,-0.81127,-0.54276,0.794642,0.325458,-0.0696529,2.32978
-7465.34,1,0.186741,4,15,0,7470.01,-1.42295,-4.56799,-2.20357,-4.38658,-3.543,-0.83972,-0.346157,0.878818,0.41856,0.0230328,2.26392
-7468.69,0.939511,0.186741,4,15,0,7470.49,-1.33546,-4.4572,-2.24649,-4.25532,-3.62761,-0.786041,-0.381982,0.952294,0.388259,0.0243502,2.09163
-7469.8,0.951281,0.186741,5,31,0,7474.98,-1.40463,-4.94072,-2.14874,-3.96368,-3.18011,-0.793265,-0.371312,0.838458,0.37037,-0.0357875,2.33481
-7467.61,0.992075,0.186741,5,31,0,7471.65,-1.30935,-4.333,-2.22184,-4.24579,-3.61888,-0.815221,-0.457623,0.880178,0.378792,-0.0396988,2.18882
-7466.94,0.986624,0.186741,5,31,0,7472.68,-1.41378,-4.52772,-2.11559,-4.60039,-3.32344,-0.800362,-0.322281,0.862339,0.461528,-0.0618507,2.59605
-7466.98,0.98134,0.186741,5,31,0,7469.41,-1.39877,-4.35049,-2.27689,-4.10082,-3.5218,-0.811661,-0.364596,0.971087,0.357154,-0.00397174,2.60884
-7469.81,0.873442,0.186741,4,15,0,7471.79,-1.41542,-4.3616,-2.28953,-4.01611,-3.53136,-0.805316,-0.517502,1.03451,0.447882,0.0104072,2.6278
-7471.45,0.896804,0.186741,4,15,0,7477.21,-1.47596,-4.32927,-2.32359,-3.87373,-3.36948,-0.824459,-0.436649,1.18914,0.470609,0.0411494,2.42313
-7473.08,0.973259,0.186741,5,31,0,7479.21,-1.35345,-4.12571,-2.32447,-4.27641,-3.46591,-0.77911,-0.559706,1.12846,0.435896,-0.0888625,2.26122
-7471.62,1,0.186741,4,15,0,7475.1,-1.32349,-4.01973,-2.32435,-4.41749,-3.451,-0.816938,-0.444405,1.02645,0.299188,-0.051853,2.27356
-7472.6,0.989693,0.186741,4,31,0,7475.63,-1.29566,-4.12457,-2.40573,-4.59741,-3.47287,-0.838531,-0.533961,0.862821,0.244956,-0.138452,2.24534
-7466.29,0.92394,0.186741,4,15,0,7475.67,-1.50431,-4.5365,-2.11202,-4.19854,-3.34436,-0.81966,-0.357425,1.06936,0.500918,0.0586763,2.52618
-7464.93,0.993856,0.186741,5,31,0,7467.96,-1.41751,-4.40507,-2.17589,-4.35649,-3.46837,-0.834247,-0.367314,0.933206,0.372261,0.0157833,2.23395
-7468.26,0.960293,0.186741,4,15,0,7469.59,-1.32077,-4.49229,-2.23464,-4.54182,-3.67448,-0.802132,-0.423982,0.739393,0.265513,-0.0631196,2.36267
-7469.51,0.772807,0.186741,4,15,0,7472.61,-1.29735,-4.62993,-2.2218,-4.56997,-3.67636,-0.819107,-0.600158,0.75686,0.323677,-0.00716205,2.30808
-7468.66,0.970141,0.186741,4,15,0,7473.2,-1.30975,-4.50641,-2.13468,-4.45055,-3.62306,-0.80043,-0.348551,0.954498,0.419991,-0.0331825,2.28595
-7470.21,0.692706,0.186741,5,31,0,7476.03,-1.47948,-4.50095,-2.14106,-4.29059,-3.44466,-0.860514,-0.213038,0.754996,0.498508,-0.074742,2.24797
-7469.02,1,0.186741,4,15,0,7471.89,-1.34268,-4.4636,-2.18153,-4.21619,-3.45815,-0.813423,-0.364708,1.02997,0.521267,-0.0946456,2.65067
-7469.28,0.987263,0.186741,3,15,0,7473.04,-1.32937,-4.49433,-2.19739,-4.32163,-3.37883,-0.814156,-0.312801,0.996264,0.42859,-0.019291,2.73045
-7467.33,0.996136,0.186741,4,15,0,7471.39,-1.47239,-4.53089,-2.20136,-4.32464,-3.35495,-0.81857,-0.354406,0.894338,0.477822,-0.121977,2.11578
-7468.69,0.934988,0.186741,4,31,0,7474.87,-1.4172,-4.60022,-2.29956,-4.40755,-3.32798,-0.77863,-0.46987,0.856629,0.290085,-0.0777914,2.18258
-7469.41,0.874977,0.186741,4,31,0,7475.9,-1.47415,-4.70529,-2.07495,-4.16985,-3.49352,-0.84535,-0.408257,1.02949,0.283803,-0.0604856,2.2871
-7471.38,0.981594,0.186741,4,15,0,7476.37,-1.45333,-4.71391,-2.13372,-4.13612,-3.77911,-0.789087,-0.350512,0.752935,0.253076,0.0148896,2.45599
-7470.25,0.918152,0.186741,5,31,0,7476.23,-1.3535,-4.48265,-2.23945,-4.41011,-3.36601,-0.891961,-0.469564,0.966682,0.143699,-0.205412,2.41406
-7471.9,0.998247,0.186741,4,15,0,7475.12,-1.34327,-4.5648,-2.37591,-4.50315,-3.41747,-0.919197,-0.57715,0.886805,0.237346,0.00978766,2.2886
-7474.17,0.96201,0.186741,5,31,0,7481.08,-1.58349,-4.51078,-2.03159,-4.32617,-3.4029,-0.75301,-0.108146,0.907388,0.565357,-0.0783993,2.32456
-7471.9,0.999753,0.186741,5,31,0,7478.19,-1.56773,-4.64507,-2.03958,-4.26914,-3.42886,-0.747015,-0.367295,0.828311,0.573995,-0.0663736,2.43705
-7469.72,0.999317,0.186741,4,31,0,7474.79,-1.33174,-4.21917,-2.10218,-4.32744,-3.52311,-0.821631,-0.410815,0.898565,0.29802,-0.171816,2.2247
-7472.75,0.705634,0.186741,5,31,0,7479.89,-1.54832,-4.2961,-2.0463,-4.27117,-3.51378,-0.792134,-0.38044,0.827318,0.649344,0.18496,2.51071
-7473.41,0.94188,0.186741,4,15,0,7478.62,-1.54041,-4.19307,-2.0809,-4.29482,-3.54987,-0.819604,-0.544727,0.980258,0.543574,-0.0282143,2.24762
-7469.72,0.993121,0.186741,4,31,0,7476.41,-1.43813,-4.31171,-2.13502,-4.39825,-3.59906,-0.799092,-0.478046,0.889404,0.570868,0.140523,2.38034
-7467.95,0.905886,0.186741,5,31,0,7475.47,-1.3676,-4.41261,-2.27246,-4.47617,-3.50871,-0.793418,-0.455729,0.871919,0.509481,-0.126932,2.38534
-7470.66,0.998381,0.186741,4,15,0,7474.72,-1.32461,-4.38908,-2.23605,-4.36287,-3.72084,-0.940122,-0.570393,0.860833,0.365285,-0.0295037,2.24503
-7470.93,0.982415,0.186741,5,31,0,7477.06,-1.459,-4.54769,-2.04209,-4.02145,-3.16342,-0.875526,-0.429757,0.897703,0.514542,-0.100953,2.42512
-7465.56,0.845946,0.186741,4,31,0,7476.13,-1.43475,-4.46183,-2.10672,-3.96274,-3.36749,-0.805033,-0.302155,0.935967,0.410254,0.00235051,2.30243
-7470.42,0.883419,0.186741,4,15,0,7472.7,-1.38967,-4.7247,-2.27353,-3.98041,-3.63981,-0.853231,-0.50419,0.949089,0.341533,-0.0169854,2.69382
-7469.42,0.961116,0.186741,5,31,0,7475.22,-1.47511,-4.82857,-2.13724,-4.03248,-3.36786,-0.80497,-0.261655,1.00131,0.255192,-0.0333959,2.23008
-7465.56,0.992877,0.186741,4,15,0,7470.89,-1.42185,-4.52437,-2.14774,-4.10517,-3.33975,-0.803675,-0.342957,0.93136,0.287862,0.013016,2.43267
-7469.38,0.843194,0.186741,4,31,0,7475.07,-1.44462,-4.21468,-2.20922,-4.29222,-3.28282,-0.857347,-0.31502,1.13627,0.436113,-0.0647768,2.18399
-7466.6,0.941542,0.186741,4,31,0,7473.4,-1.4354,-4.19731,-2.21226,-4.04543,-3.40766,-0.755898,-0.370994,0.975267,0.438854,-0.0394209,2.3612
-7467.03,0.944986,0.186741,5,31,0,7470.56,-1.43485,-4.32265,-2.15682,-3.92933,-3.5016,-0.831755,-0.347903,1.07454,0.393648,-0.0714073,2.53296
-7469.44,0.906144,0.186741,5,31,0,7472.66,-1.45211,-4.3471,-2.03754,-4.34438,-3.17707,-0.764889,-0.210546,1.02605,0.560064,0.0515173,2.35503
-7471.24,0.999451,0.186741,5,31,0,7474.72,-1.3575,-4.52298,-2.26185,-4.00641,-3.53321,-0.818276,-0.488384,1.089,0.31967,-0.127629,2.74666
-7468.12,0.999658,0.186741,4,15,0,7474.39,-1.4887,-4.31014,-2.14936,-4.07781,-3.47957,-0.836852,-0.377276,0.866672,0.415155,-0.108161,2.20081
-7468.19,0.902503,0.186741,4,31,0,7473.5,-1.32533,-4.76511,-2.20683,-4.21752,-3.36921,-0.867981,-0.34421,0.953278,0.23617,-0.117803,2.49518
-7469.91,0.757243,0.186741,3,7,0,7474.6,-1.28053,-4.88439,-2.22454,-4.22523,-3.42047,-0.856188,-0.404382,0.990131,0.311863,-0.124007,2.53351
-7468.16,0.975371,0.186741,4,15,0,7474.03,-1.45977,-4.52995,-2.22589,-3.99113,-3.6268,-0.867632,-0.355286,0.892934,0.282911,-0.0105778,2.35557
-7469.06,0.916108,0.186741,4,31,0,7473.73,-1.36038,-5.0439,-2.10707,-4.22067,-3.39072,-0.817807,-0.384778,0.895004,0.487938,-0.129705,2.40188
-7466.36,0.999082,0.186741,4,15,0,7471.03,-1.47975,-4.7365,-2.16183,-4.16134,-3.37705,-0.856589,-0.373595,0.878367,0.368567,-0.0348222,2.54461
-7469.55,0.896574,0.186741,4,15,0,7473.33,-1.33401,-5.07589,-2.17911,-4.10476,-3.44979,-0.802591,-0.443357,0.873694,0.310088,-0.0731796,2.09715
-7469.13,0.825786,0.186741,5,31,0,7477.78,-1.47422,-4.94188,-2.13816,-4.20423,-3.37611,-0.819643,-0.223223,0.808858,0.372555,-0.0378472,2.23285
-7466.52,0.983273,0.186741,4,15,0,7474.3,-1.37469,-4.62892,-2.11689,-4.33618,-3.34948,-0.832844,-0.456566,0.854146,0.441359,-0.0434617,2.60973
-7469.4,0.763471,0.186741,5,31,0,7471.56,-1.38698,-4.40912,-2.1202,-4.58842,-3.3709,-0.848395,-0.226757,0.854703,0.347007,-0.120666,2.48731
-7468.59,0.977482,0.186741,4,31,0,7478.64,-1.37491,-4.82757,-2.27092,-4.13126,-3.50189,-0.851145,-0.504418,0.952121,0.256654,-0.114754,2.1006
-7470.02,0.997553,0.186741,5,31,0,7473.69,-1.39891,-4.46613,-2.28694,-4.4576,-3.28676,-0.835276,-0.369525,0.962719,0.482747,-0.169591,2.7638
-7471.52,0.933609,0.186741,4,31,0,7476.65,-1.42324,-4.30771,-2.20145,-3.86654,-3.6347,-0.833133,-0.43815,0.888346,0.214953,-0.0363576,2.09141
-7468.27,0.830734,0.186741,4,15,0,7476.48,-1.39052,-4.38159,-2.22702,-3.94528,-3.61673,-0.82978,-0.419072,0.849785,0.275767,-0.124696,2.26557
-7467.87,0.985427,0.186741,5,31,0,7472.92,-1.47442,-4.69568,-2.15053,-4.4398,-3.23189,-0.825272,-0.336519,0.912231,0.526578,-0.170731,2.37124
-7468.98,0.93669,0.186741,5,31,0,7471.83,-1.4045,-4.28661,-2.20203,-4.12504,-3.72197,-0.877924,-0.356063,0.935953,0.335321,-0.103748,2.34697
-7466.69,0.939401,0.186741,5,31,0,7474.84,-1.40693,-4.73076,-2.27605,-4.15356,-3.30342,-0.818662,-0.390342,0.995187,0.407014,0.0065444,2.2895
-7466.66,0.927903,0.186741,4,15,0,7470.01,-1.41785,-4.68202,-2.28893,-4.19614,-3.3308,-0.823922,-0.324675,0.9659,0.347093,0.00309302,2.30531
-7469.13,0.894221,0.186741,5,31,0,7471.47,-1.42744,-4.58909,-2.02124,-4.29858,-3.21854,-0.801052,-0.364436,0.891916,0.421515,0.0939196,2.5299
-7467.59,0.988991,0.186741,5,31,0,7471.05,-1.44308,-4.43513,-2.22205,-4.05936,-3.27674,-0.834651,-0.28256,0.842936,0.494378,0.0485123,2.3686
-7470.97,0.752211,0.186741,3,15,0,7475.42,-1.47604,-4.36487,-2.18501,-4.25713,-3.42545,-0.834147,-0.256865,0.875344,0.303163,-0.186868,2.71066
-7470.87,0.892752,0.186741,4,15,0,7480.55,-1.35977,-4.81994,-2.27076,-4.15157,-3.30008,-0.79295,-0.526182,0.914633,0.455671,-0.00450778,2.57452
-7473.09,0.883397,0.186741,4,31,0,7476.9,-1.40104,-4.65306,-2.27953,-4.18506,-3.30588,-0.776736,-0.12794,0.996642,0.368337,-0.116019,2.63915
-7470.79,0.998666,0.186741,4,15,0,7475.74,-1.39354,-4.71795,-2.29362,-4.24246,-3.36526,-0.773434,-0.175656,0.911598,0.342182,-0.0611877,2.43244
-7468.94,0.999691,0.186741,5,31,0,7473.04,-1.35848,-4.8145,-2.26784,-4.2923,-3.41228,-0.870037,-0.251202,0.934861,0.305034,-0.147541,2.40815
-7471.4,0.966446,0.186741,5,31,0,7476.95,-1.45121,-4.10689,-2.09379,-4.28184,-3.46109,-0.868403,-0.405506,0.754987,0.250237,-0.0314186,2.42511
-7470.35,0.974011,0.186741,4,15,0,7473.87,-1.44248,-4.21928,-2.10378,-4.08591,-3.44668,-0.879646,-0.471866,0.872921,0.575522,-0.0229176,2.28357
-7471.49,0.987866,0.186741,5,31,0,7477.88,-1.48364,-4.74499,-2.08525,-4.11635,-3.23575,-0.768773,-0.368722,0.842748,0.494373,-0.0788561,2.93701
-7469.94,0.934195,0.186741,5,31,0,7475.48,-1.51791,-4.05661,-2.07735,-4.17186,-3.25381,-0.826941,-0.343244,1.09028,0.53976,-0.0761219,2.30002
-7469.71,0.886578,0.186741,4,31,0,7476.53,-1.3563,-4.49551,-2.25327,-4.82221,-3.37934,-0.808748,-0.517758,0.777702,0.502975,-0.0439115,2.36659
-7469.55,0.777727,0.186741,5,31,0,7477.83,-1.3692,-4.54591,-2.06432,-4.3482,-3.54242,-0.802743,-0.39455,0.858912,0.258106,0.0395627,2.0915
-7465.53,1,0.186741,4,15,0,7470.99,-1.40805,-4.67595,-2.20782,-4.11729,-3.39747,-0.815261,-0.319592,0.873358,0.486895,-0.0422643,2.4427
-7468.94,0.98361,0.186741,4,15,0,7470.46,-1.51542,-4.58894,-2.16241,-3.94657,-3.21342,-0.846166,-0.260599,1.10509,0.564738,-0.0860196,2.56978
-7466.8,0.994485,0.186741,4,31,0,7471.06,-1.34282,-4.43185,-2.14794,-4.41033,-3.44892,-0.787234,-0.405337,0.793376,0.459292,-0.0339938,2.23695
-7469.12,0.936553,0.186741,5,31,0,7473.12,-1.52722,-4.60901,-2.08455,-4.2538,-3.19467,-0.781152,-0.334817,1.00518,0.568487,-0.165656,2.49881
-7473.62,0.945929,0.186741,4,15,0,7476.61,-1.5658,-4.75522,-2.06205,-4.15325,-3.07786,-0.78872,-0.208326,0.933125,0.627694,0.166049,2.41182
-7469.79,0.969734,0.186741,5,31,0,7477.01,-1.32282,-4.32376,-2.23033,-3.8989,-3.52369,-0.822996,-0.475514,0.9723,0.395179,-0.0198191,2.56055
-7467.31,0.980956,0.186741,5,31,0,7473.18,-1.3913,-4.43915,-2.27324,-4.15058,-3.42222,-0.853469,-0.401201,1.06222,0.246569,-0.0324041,2.4865
-7471.12,0.911329,0.186741,5,31,0,7477.88,-1.33423,-4.84588,-2.09008,-4.67451,-3.65777,-0.801279,-0.530521,0.858803,0.357159,-0.0413154,2.47088
-7469.87,0.976734,0.186741,4,15,0,7473.16,-1.36934,-4.76522,-2.13522,-4.76479,-3.58538,-0.826534,-0.555504,0.712902,0.374929,0.00965495,2.35077
-7467.36,1,0.186741,5,31,0,7471.24,-1.44446,-4.48985,-2.26137,-3.8996,-3.3929,-0.800486,-0.364134,0.978135,0.50639,-0.0453128,2.53908
-7466.21,0.992925,0.186741,5,31,0,7470.09,-1.40916,-4.37992,-2.14783,-4.46488,-3.43387,-0.830195,-0.286813,0.922917,0.425264,-0.127114,2.30789
-7471.56,0.970665,0.186741,4,31,0,7476.36,-1.36561,-4.91858,-2.29902,-4.25033,-3.2664,-0.80845,-0.2875,0.841846,0.294331,-0.115763,2.07537
-7471.34,0.788538,0.186741,4,15,0,7479.77,-1.30818,-4.79216,-2.23729,-4.11487,-3.46325,-0.845768,-0.38409,0.915655,0.536157,0.0451251,2.28355
-7471.15,1,0.186741,4,15,0,7475.4,-1.44692,-4.912,-2.19241,-4.17597,-3.31187,-0.868737,-0.485647,0.93218,0.329949,0.112679,2.54719
-7467.77,1,0.186741,5,31,0,7474.3,-1.48357,-4.23043,-2.15413,-4.42228,-3.51424,-0.802589,-0.39782,0.976372,0.550453,-0.0144163,2.22113
-7469.59,0.981554,0.186741,5,31,0,7473.16,-1.32761,-4.64037,-2.20425,-3.92712,-3.64782,-0.866457,-0.32044,0.847643,0.287236,0.0275207,2.47072
-7473.08,0.712894,0.186741,5,31,0,7477.78,-1.47357,-4.30214,-2.16833,-4.47217,-3.1201,-0.763862,-0.296599,0.931214,0.786677,-0.0652309,2.51293
-7470.28,0.995163,0.186741,5,31,0,7478.2,-1.40301,-4.22689,-2.14464,-4.53393,-3.22246,-0.869665,-0.453663,0.93993,0.260224,-0.158541,2.41472
-7466.65,1,0.186741,4,15,0,7472.33,-1.42108,-4.40327,-2.14819,-4.23084,-3.28365,-0.780931,-0.447075,0.895964,0.405627,-0.0207226,2.68527
-7468.99,0.719953,0.186741,5,31,0,7475.57,-1.34175,-4.50813,-2.22066,-3.98484,-3.41782,-0.795476,-0.348395,0.811016,0.455415,-0.124512,2.33412
-7468.11,0.995648,0.186741,4,31,0,7472.76,-1.4695,-4.62433,-2.08517,-4.12357,-3.50292,-0.840316,-0.280744,1.02518,0.56718,0.0822168,2.49925
-7471.09,0.969731,0.186741,4,15,0,7473.89,-1.36327,-4.45171,-2.21476,-3.78804,-3.3672,-0.788696,-0.324426,0.809396,0.363586,-0.0885587,2.65338
-7471.36,0.944262,0.186741,4,15,0,7480.72,-1.48688,-4.4577,-2.26089,-3.79599,-3.13686,-0.859805,-0.259333,1.12831,0.451289,0.000557216,2.54517
-7475.69,0.716379,0.186741,5,31,0,7479.84,-1.35061,-4.38547,-2.04358,-4.51835,-3.51944,-0.831407,-0.180846,0.750014,0.439666,0.109281,2.09871
-7470.47,0.997888,0.186741,5,31,0,7481.23,-1.3642,-4.72165,-2.20784,-4.5719,-3.33907,-0.852268,-0.230858,1.03461,0.338097,-0.0564927,2.5042
-7474.81,0.983031,0.186741,4,31,0,7478.26,-1.43626,-4.90124,-2.29302,-4.72374,-3.30945,-0.882264,-0.551123,0.949784,0.500101,-0.18725,2.50322
-7471.8,0.99639,0.186741,5,31,0,7477.64,-1.39367,-4.45213,-2.09513,-3.88688,-3.61657,-0.756662,-0.48705,0.762969,0.435461,0.0331771,2.28848
-7469.89,0.950497,0.186741,4,15,0,7477.5,-1.51591,-4.30241,-2.06891,-4.09866,-3.3658,-0.782716,-0.19763,0.984242,0.391138,0.183226,2.39951
-7467.32,0.953572,0.186741,5,31,0,7475.91,-1.36429,-4.65852,-2.30228,-4.0827,-3.48625,-0.89442,-0.442998,0.863745,0.3134,-0.106186,2.46209
-7470.64,0.825412,0.186741,4,15,0,7474.48,-1.30589,-4.50657,-2.19945,-4.10725,-3.54439,-0.912408,-0.50185,0.845433,0.327791,0.0846068,2.53499
-7471.3,0.998459,0.186741,5,31,0,7474.78,-1.47356,-4.64065,-2.04538,-4.5872,-3.40565,-0.720527,-0.299037,1.01913,0.451321,-0.0478515,2.2197
-7473.72,0.812834,0.186741,4,31,0,7481.04,-1.52686,-4.54569,-2.10013,-4.55794,-3.4161,-0.735214,-0.162245,0.996439,0.661022,-0.108394,2.2619
-7468.87,0.996413,0.186741,4,31,0,7476.27,-1.37573,-4.344,-2.15122,-4.06957,-3.35558,-0.848917,-0.520338,0.879194,0.205036,-0.127447,2.39074
-7473.38,0.821249,0.186741,4,15,0,7479.71,-1.48783,-4.57191,-2.18818,-4.71184,-3.49462,-0.817248,-0.566202,1.02666,0.440307,-0.0745614,2.64014
-7468.14,1,0.186741,4,15,0,7475.53,-1.32241,-4.27794,-2.25917,-4.45251,-3.30259,-0.864228,-0.464834,0.868319,0.282611,-0.13197,2.24568
-7467.44,0.952276,0.186741,4,15,0,7472.7,-1.38125,-4.30965,-2.31183,-4.52844,-3.46868,-0.850943,-0.484337,0.814214,0.297856,-0.0988662,2.38179
-7467.01,0.977591,0.186741,3,15,0,7472.38,-1.40777,-4.3311,-2.25399,-4.30891,-3.37705,-0.830464,-0.402281,0.788124,0.462405,0.0279621,2.40734
-7465.75,0.990848,0.186741,5,31,0,7473.32,-1.49621,-4.61199,-2.12318,-4.19481,-3.32509,-0.808028,-0.257934,0.960952,0.476323,-0.0162709,2.60076
-7467.79,0.93856,0.186741,4,15,0,7471.11,-1.3881,-4.73475,-2.12249,-4.3516,-3.40612,-0.880668,-0.449094,0.869298,0.450658,-0.121485,2.63194
-7464.5,0.990763,0.186741,4,31,0,7468.99,-1.43324,-4.45093,-2.16729,-4.14076,-3.42515,-0.811394,-0.420314,0.89881,0.459203,0.0217262,2.46986
