# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.94,0.892327,0.181805,5,31,0,7472.6,-1.41162,-4.74076,-2.14239,-4.29709,-3.41241,-0.764209,-0.208487,0.808917,0.371274,-0.169746,2.43096
-7468.95,0.999543,0.181805,5,31,0,7474.26,-1.40689,-4.5774,-2.1114,-4.29418,-3.16665,-0.75174,-0.372874,0.81639,0.448113,0.0179476,2.30403
-7469.7,0.998571,0.181805,5,31,0,7473.3,-1.46275,-4.33552,-2.22022,-4.08657,-3.51395,-0.786375,-0.364001,1.03513,0.430362,-0.0780143,2.87359
-7468.76,0.952623,0.181805,5,31,0,7474.42,-1.33513,-4.87671,-2.16764,-4.47573,-3.43954,-0.782232,-0.385591,0.794367,0.287027,0.0334564,2.21645
-7468.34,0.996085,0.181805,5,31,0,7473.25,-1.32899,-4.35683,-2.26927,-4.51764,-3.66426,-0.855317,-0.426153,0.865937,0.330351,-0.160401,2.48335
-7468.27,0.962047,0.181805,5,31,0,7471.61,-1.49677,-4.3706,-2.12511,-4.14418,-3.41891,-0.791221,-0.484404,0.969209,0.395754,-0.0720375,2.17376
-7469.54,0.977608,0.181805,5,31,0,7474.91,-1.40957,-4.75133,-2.13814,-4.21306,-3.306,-0.92595,-0.296921,0.826434,0.429157,0.000635138,2.41754
-7467.18,0.996268,0.181805,4,31,0,7475.6,-1.45517,-4.18929,-2.1276,-4.03356,-3.44042,-0.827834,-0.38794,0.971891,0.41597,-0.12056,2.61261
-7468.81,0.956742,0.181805,5,31,0,7471.51,-1.3327,-5.01916,-2.168,-4.52704,-3.38339,-0.870885,-0.492638,0.802643,0.381033,-0.0990723,2.46277
-7466.67,0.881186,0.181805,5,31,0,7473.73,-1.42497,-4.55833,-2.09575,-4.23509,-3.57192,-0.755827,-0.350233,0.968656,0.407355,0.00552437,2.31122
-7465.22,0.981972,0.181805,4,15,0,7468.93,-1.4115,-4.61351,-2.16186,-4.1122,-3.49804,-0.806247,-0.384587,0.864302,0.392067,0.0294951,2.2229
-7468.67,0.73365,0.181805,4,15,0,7472.54,-1.39437,-4.4476,-2.19405,-4.35654,-3.62586,-0.853713,-0.44971,0.985929,0.274344,0.071126,2.58985
-7467.15,0.999622,0.181805,5,31,0,7471.48,-1.38753,-4.36727,-2.25943,-4.63639,-3.43189,-0.821623,-0.542366,0.845307,0.345403,-0.0914158,2.23148
-7467.41,0.941212,0.181805,5,31,0,7472.96,-1.40904,-4.34353,-2.09529,-4.25218,-3.55663,-0.849745,-0.472386,0.884245,0.370877,-0.111862,2.59049
-7468.8,0.958982,0.181805,5,31,0,7473.45,-1.33897,-4.58127,-2.3095,-4.45703,-3.55566,-0.759829,-0.451173,0.948596,0.291805,-0.0453573,2.20764
-7467.8,0.933444,0.181805,4,15,0,7473.8,-1.40556,-4.45866,-2.25099,-4.21687,-3.40735,-0.920187,-0.406081,0.959177,0.294637,-0.0811622,2.2477
-7467.95,0.784346,0.181805,4,31,0,7475.14,-1.45241,-4.74431,-2.21824,-4.04568,-3.46592,-0.79419,-0.311963,0.974581,0.236871,0.0142397,2.34237
-7469.42,0.979124,0.181805,5,31,0,7473.6,-1.41183,-4.39877,-2.07523,-4.43303,-3.53808,-0.763269,-0.457607,0.86036,0.595238,0.0219285,2.23226
-7468.35,0.854023,0.181805,5,31,0,7473.45,-1.4113,-4.61153,-2.26745,-3.98807,-3.27255,-0.83166,-0.319855,1.00087,0.324715,-0.122129,2.6933
-7467.84,0.947354,0.181805,4,15,0,7471.73,-1.41111,-4.68144,-2.17437,-4.03519,-3.30245,-0.859947,-0.438065,1.10936,0.440087,-0.0675992,2.40113
-7467.25,0.946847,0.181805,5,31,0,7472.81,-1.40718,-4.80717,-2.22473,-4.34407,-3.51915,-0.808758,-0.48113,0.824744,0.334516,0.0531635,2.22727
-7465.9,0.988042,0.181805,5,31,0,7470.72,-1.46128,-4.31016,-2.18717,-4.20751,-3.46163,-0.826428,-0.444204,0.90948,0.435393,-0.0552707,2.61609
-7467.04,0.962684,0.181805,5,31,0,7471.36,-1.32753,-4.87149,-2.15524,-4.28438,-3.54561,-0.809128,-0.381241,0.830386,0.379113,0.00896163,2.25662
-7466.84,0.961632,0.181805,4,31,0,7470.19,-1.49807,-4.3651,-2.12954,-4.15398,-3.47617,-0.853018,-0.401798,0.91948,0.408519,0.0683823,2.57115
-7468.87,0.931945,0.181805,5,31,0,7471.94,-1.27309,-4.48281,-2.25441,-4.47838,-3.62261,-0.835903,-0.496633,0.75781,0.397854,-0.0552176,2.20765
-7468.18,0.992958,0.181805,4,31,0,7475.21,-1.44274,-4.79097,-2.11107,-4.01971,-3.35479,-0.877513,-0.348428,1.00387,0.424763,0.00769048,2.67742
-7473.65,0.66368,0.181805,3,7,0,7474.98,-1.42009,-4.84545,-2.11861,-3.97364,-3.3092,-0.886399,-0.505532,1.02585,0.497714,0.069354,2.72368
-7469.05,0.996103,0.181805,5,31,0,7476.41,-1.43652,-4.57334,-2.14278,-4.26687,-3.37582,-0.839947,-0.23897,0.965133,0.358429,-0.06381,2.85163
-7466.75,0.951848,0.181805,4,15,0,7472.61,-1.4444,-4.29014,-2.19294,-4.20398,-3.38078,-0.827748,-0.312576,0.894294,0.357136,0.0816699,2.27348
-7470.7,0.93817,0.181805,4,15,0,7475.74,-1.418,-4.75157,-2.2493,-3.96756,-3.64271,-0.831951,-0.313126,1.04076,0.208031,-0.0546665,2.23004
-7467.2,0.852043,0.181805,5,31,0,7475.16,-1.47488,-4.52664,-2.21469,-4.10669,-3.43402,-0.7737,-0.335069,0.931435,0.345457,0.119399,2.40089
-7467.31,0.798718,0.181805,4,15,0,7474.95,-1.4044,-4.50054,-2.1355,-4.18005,-3.26784,-0.789037,-0.393422,0.821064,0.459849,0.0983808,2.42594
-7472.78,0.80087,0.181805,4,15,0,7481.44,-1.40327,-4.15889,-2.14919,-4.08707,-3.22011,-0.845397,-0.227247,0.811689,0.384932,0.0688181,2.22011
-7472.37,1,0.181805,4,31,0,7474.44,-1.46207,-4.57756,-2.19317,-4.59933,-3.30199,-0.765894,-0.424733,1.00971,0.449085,0.177413,2.57454
-7468.3,0.97719,0.181805,4,31,0,7478.87,-1.37699,-4.4062,-2.12466,-4.71607,-3.40618,-0.826908,-0.356124,0.986974,0.517205,-0.113634,2.49202
-7469.25,0.854776,0.181805,4,15,0,7475,-1.47055,-4.63017,-2.21601,-4.66382,-3.25822,-0.848452,-0.35798,0.883433,0.498772,-0.0600128,2.62174
-7472.78,0.93717,0.181805,5,31,0,7476.12,-1.28809,-4.33,-2.21084,-4.90183,-3.30884,-0.87238,-0.465599,0.910787,0.332509,-0.281095,2.20643
-7472.77,0.989401,0.181805,5,31,0,7476.92,-1.43373,-4.60327,-2.09877,-3.57772,-3.51338,-0.802494,-0.317945,0.900489,0.341547,-0.0796456,2.3408
-7473.79,0.978575,0.181805,5,31,0,7479.39,-1.29596,-4.56021,-2.30182,-5.35737,-3.54445,-0.855321,-0.535369,0.843637,0.451218,-0.0396482,2.13491
-7470.48,0.824314,0.181805,5,31,0,7480.33,-1.31399,-4.41586,-2.25473,-4.91655,-3.67495,-0.912557,-0.47857,0.792715,0.326068,-0.00262684,2.37184
-7467.52,0.944947,0.181805,3,15,0,7474.4,-1.38639,-4.50705,-2.24392,-4.48658,-3.69321,-0.844021,-0.450151,0.811924,0.311194,-0.167177,2.27422
-7468.75,0.975542,0.181805,5,31,0,7472.95,-1.33671,-5.00348,-2.25624,-4.58149,-3.5252,-0.829175,-0.436467,0.865365,0.296951,-0.219986,2.24172
-7468.02,0.835231,0.181805,4,15,0,7474.74,-1.37306,-4.9227,-2.20289,-4.55963,-3.4513,-0.838562,-0.393503,0.934954,0.330981,-0.0825077,2.05369
-7466.81,0.925413,0.181805,4,31,0,7470.97,-1.43654,-4.77899,-2.20761,-4.38929,-3.4024,-0.830318,-0.346072,0.928481,0.41061,-0.0682276,2.09796
-7471.79,0.905419,0.181805,4,15,0,7474.51,-1.41664,-5.1309,-2.12911,-4.81972,-3.35978,-0.766194,-0.42604,0.868189,0.400509,-0.0175408,2.33949
-7477.5,0.979262,0.181805,4,31,0,7481.9,-1.38419,-5.57791,-2.27316,-4.92086,-3.50196,-0.818306,-0.497357,0.838598,0.253607,-0.150431,2.01538
-7479.03,0.85553,0.181805,5,31,0,7488.56,-1.23227,-4.91975,-2.23126,-5.00421,-3.84982,-0.943342,-0.395955,0.693857,0.230025,-0.236697,2.47827
-7476.12,0.90316,0.181805,4,15,0,7484.87,-1.17425,-4.69501,-2.25055,-4.92498,-3.67629,-0.933776,-0.477374,0.776577,0.286608,-0.0272491,2.28814
-7467.57,0.867564,0.181805,4,15,0,7481.04,-1.43013,-4.49242,-2.12489,-4.63588,-3.41246,-0.848234,-0.404794,0.816997,0.318649,0.0328403,2.26513
-7473.32,0.910774,0.181805,5,31,0,7476.95,-1.34696,-4.5811,-2.14312,-4.24313,-3.95137,-0.800125,-0.386617,0.732767,0.196422,0.0776374,2.31157
-7476.18,0.662361,0.181805,5,31,0,7485.86,-1.54271,-4.57659,-2.26039,-4.32044,-2.99927,-0.747145,-0.410748,1.01941,0.597395,-0.0797932,2.66832
-7469.54,0.92285,0.181805,4,31,0,7483.72,-1.38248,-4.48103,-2.14956,-4.07358,-3.43694,-0.812329,-0.497941,0.870886,0.364036,0.00535191,1.98525
-7466.99,0.985934,0.181805,4,31,0,7472.55,-1.3394,-4.71816,-2.22407,-4.34235,-3.48647,-0.82799,-0.553392,0.881279,0.328825,-0.0946456,2.14272
-7468.57,0.751429,0.181805,4,31,0,7475.53,-1.31556,-4.43137,-2.20611,-4.17036,-3.44147,-0.759031,-0.33337,0.926123,0.426717,-0.0262539,2.29401
-7468.77,0.92313,0.181805,4,31,0,7479.47,-1.34409,-4.50893,-2.16311,-4.17187,-3.22612,-0.864432,-0.419046,1.03789,0.35558,-0.173887,2.50447
-7470.85,0.832257,0.181805,4,15,0,7477.95,-1.39801,-4.60433,-2.23146,-4.52667,-3.22337,-0.809068,-0.252783,0.781225,0.45454,-0.202193,2.47684
-7467.92,0.998278,0.181805,4,31,0,7474.32,-1.53432,-4.38961,-2.1265,-4.0322,-3.44091,-0.766801,-0.380675,0.964892,0.348169,-0.00384173,2.34389
-7466.29,0.666616,0.181805,5,31,0,7476.43,-1.37791,-4.60669,-2.20725,-4.11965,-3.38349,-0.841328,-0.446612,0.983818,0.278607,-0.0329192,2.58741
-7469.21,0.850314,0.181805,5,31,0,7472.43,-1.51013,-4.29643,-2.07205,-4.22701,-3.08774,-0.783481,-0.226648,1.05808,0.552906,0.043488,2.35537
-7466.1,0.999105,0.181805,4,15,0,7470.73,-1.46609,-4.35656,-2.12345,-4.26854,-3.30379,-0.825645,-0.341734,1.01179,0.425174,-0.144202,2.37306
-7468.61,0.989894,0.181805,4,15,0,7471.98,-1.41197,-4.37237,-2.11599,-4.37233,-3.22287,-0.783073,-0.432728,0.781501,0.476487,0.00378657,2.20389
-7470.1,0.962649,0.181805,4,15,0,7473.69,-1.40415,-4.38147,-2.07372,-4.39813,-3.29556,-0.823526,-0.463088,0.748976,0.372866,-0.153917,2.14176
-7468.11,0.921917,0.181805,4,31,0,7476.14,-1.49669,-4.46951,-2.13371,-3.96031,-3.20222,-0.757895,-0.309761,1.1137,0.467036,-0.0656445,2.77577
-7469.59,0.924079,0.181805,5,31,0,7477.14,-1.3593,-4.24299,-2.22522,-4.27178,-3.57667,-0.927333,-0.488633,0.804656,0.403792,0.0169079,2.34618
-7468.11,0.998036,0.181805,4,15,0,7470.89,-1.37596,-4.32218,-2.23464,-4.28991,-3.55866,-0.905193,-0.499996,0.811281,0.2301,-0.00439263,2.38749
-7466.84,0.96766,0.181805,4,15,0,7472.45,-1.40015,-4.53601,-2.09221,-4.24598,-3.38336,-0.804348,-0.396201,1.04867,0.323754,-0.0195864,2.51694
-7467.6,0.982429,0.181805,3,15,0,7471.52,-1.37788,-4.6043,-2.15952,-4.14058,-3.45532,-0.862219,-0.370931,1.01051,0.462924,-0.177065,2.4504
-7467.36,0.987961,0.181805,5,31,0,7472.17,-1.33697,-4.53819,-2.15761,-4.45158,-3.46239,-0.787328,-0.396893,0.965573,0.374329,0.0589843,2.25283
-7466.43,0.897952,0.181805,5,31,0,7472.6,-1.46938,-4.32892,-2.11498,-4.11178,-3.22466,-0.827102,-0.404613,1.08625,0.441655,-0.0603366,2.48404
-7470.49,0.874788,0.181805,4,15,0,7472.58,-1.41579,-4.23821,-2.17937,-4.13696,-3.1312,-0.797881,-0.404909,0.823694,0.490858,-0.0413405,2.76402
-7470.5,0.876291,0.181805,5,31,0,7475.5,-1.40796,-4.3062,-2.12311,-4.29732,-3.10642,-0.792174,-0.298527,0.869368,0.367909,-0.0196326,2.69786
-7469.23,0.970038,0.181805,5,31,0,7475.14,-1.35211,-4.54436,-2.23233,-4.02094,-3.61121,-0.770656,-0.497504,0.912984,0.254254,-0.130124,2.24339
-7468.78,0.749696,0.181805,5,31,0,7476.55,-1.38673,-4.47808,-2.2003,-4.66349,-3.48958,-0.894274,-0.420678,0.982497,0.281898,-0.185258,2.36602
-7467.91,0.946175,0.181805,5,31,0,7471.76,-1.41497,-4.70039,-2.17096,-4.46949,-3.51186,-0.751227,-0.328135,0.854784,0.334344,-0.123206,2.29656
-7470.21,0.982414,0.181805,5,31,0,7473.16,-1.4616,-4.6567,-2.17164,-3.77427,-3.29742,-0.863736,-0.358235,1.08283,0.37195,-0.161034,2.45703
-7471.63,0.995243,0.181805,3,7,0,7473.55,-1.48891,-4.6691,-2.17632,-3.76699,-3.22037,-0.883372,-0.297376,1.11922,0.322612,-0.0689125,2.52321
-7469.49,0.691286,0.181805,4,15,0,7478.49,-1.46445,-4.6288,-2.22792,-3.77366,-3.17581,-0.829846,-0.328118,0.986861,0.483332,0.00174681,2.42353
-7469.55,0.695322,0.181805,5,31,0,7479.89,-1.32057,-4.57573,-2.20636,-4.39162,-3.69484,-0.878338,-0.609835,0.89864,0.263573,-0.182974,2.32175
-7469.84,0.993436,0.181805,4,31,0,7476.49,-1.37377,-4.63697,-2.19245,-4.79925,-3.4249,-0.742001,-0.480973,0.842395,0.366897,0.0117571,2.21173
-7468.85,0.983997,0.181805,5,31,0,7473.35,-1.42289,-4.67056,-2.06691,-4.16308,-3.2835,-0.908653,-0.344448,0.918665,0.401496,-0.0150226,2.57431
-7467.61,0.917376,0.181805,5,31,0,7473.72,-1.37553,-4.33513,-2.18818,-4.73277,-3.45702,-0.804158,-0.466679,0.804911,0.367612,0.00265048,2.46391
-7466.72,0.950824,0.181805,4,31,0,7470.89,-1.35989,-4.61436,-2.13895,-4.48243,-3.42774,-0.891466,-0.395991,0.862031,0.329414,0.0128413,2.43694
-7468.35,0.963348,0.181805,5,31,0,7473.17,-1.48504,-4.20874,-2.1605,-4.66249,-3.43521,-0.810984,-0.434142,0.987063,0.505268,-0.056845,2.45209
-7470.16,0.979159,0.181805,5,31,0,7473.8,-1.25883,-4.56707,-2.27559,-4.8506,-3.66311,-0.886619,-0.525652,0.705298,0.303372,-0.170236,2.21121
-7468.03,0.961145,0.181805,5,31,0,7475.46,-1.45115,-4.79133,-2.10136,-4.0702,-3.66672,-0.840188,-0.349181,0.912359,0.354277,0.0137666,2.47274
-7468.24,0.8832,0.181805,5,31,0,7474.4,-1.38263,-4.78757,-2.21752,-4.31907,-3.51334,-0.921473,-0.395175,0.777074,0.253668,-0.129557,2.42666
-7468.76,0.934392,0.181805,5,31,0,7471.7,-1.4534,-4.46637,-2.07943,-4.47921,-3.48929,-0.728476,-0.378709,0.860591,0.366143,-0.0217718,2.29535
-7468.97,0.841346,0.181805,5,31,0,7479.01,-1.42636,-4.67351,-2.34001,-4.1552,-3.53796,-0.830013,-0.475166,0.905065,0.424669,-0.0759506,2.5041
-7468.57,0.978728,0.181805,5,31,0,7473.98,-1.28963,-4.74393,-2.21594,-4.59055,-3.54878,-0.868631,-0.495931,0.950691,0.319003,-0.175543,2.38125
-7474.2,0.934629,0.181805,4,15,0,7476.66,-1.32751,-4.5362,-2.29227,-4.34514,-3.54273,-0.983105,-0.521024,0.736803,0.315124,0.0663627,2.35702
-7469.59,0.999827,0.181805,4,15,0,7479.52,-1.32173,-4.45065,-2.31237,-4.5278,-3.75529,-0.902236,-0.560443,0.886874,0.258706,-0.156375,2.2407
-7469.24,0.959047,0.181805,5,31,0,7474.82,-1.37708,-4.22745,-2.07807,-4.38014,-3.5989,-0.841986,-0.467687,0.803806,0.317462,-0.110582,2.54928
-7469.13,0.894382,0.181805,5,31,0,7478.2,-1.4936,-4.49968,-2.17622,-4.3661,-3.24364,-0.781719,-0.422173,1.05032,0.533914,-0.190622,2.28463
-7467.23,0.995717,0.181805,5,31,0,7473.09,-1.42768,-4.52038,-2.1798,-3.92294,-3.50254,-0.786586,-0.281927,1.05496,0.357857,-0.0800236,2.42549
-7472.55,0.830652,0.181805,4,31,0,7479.33,-1.46972,-4.73356,-2.2097,-4.74297,-3.26178,-0.811818,-0.526797,0.863481,0.401579,-0.239279,2.3237
-7470.28,0.999706,0.181805,4,15,0,7477.98,-1.43026,-4.45064,-2.07333,-4.17508,-3.42933,-0.733229,-0.269592,0.912757,0.56319,-0.158411,2.26992
-7467.64,0.867213,0.181805,5,31,0,7476.29,-1.42225,-4.45052,-2.25319,-4.23451,-3.40308,-0.791852,-0.396053,1.02455,0.310055,-0.0397375,2.71086
-7467.24,0.992455,0.181805,5,31,0,7472.53,-1.36623,-4.64854,-2.07944,-4.32437,-3.34763,-0.778576,-0.319063,0.817104,0.37191,-0.0292601,2.34956
-7468.05,0.93194,0.181805,5,31,0,7472.23,-1.50842,-4.46975,-2.07089,-4.29501,-3.24253,-0.858694,-0.350634,0.924795,0.568881,-0.00169104,2.61936
-7472.76,0.873009,0.181805,4,15,0,7479.68,-1.23861,-4.76055,-2.37247,-4.48803,-3.3585,-0.850788,-0.490947,0.80285,0.172389,-0.166713,2.11112
-7472.15,0.922733,0.181805,5,31,0,7479.52,-1.52226,-4.77782,-2.22993,-4.73597,-3.32234,-0.802499,-0.261901,0.957627,0.568631,-0.0113672,2.38611
-7469.66,0.928546,0.181805,4,31,0,7478.13,-1.31212,-4.52263,-2.26242,-3.8893,-3.42656,-0.817643,-0.339413,1.02488,0.321028,-0.0773541,2.40116
-7470.06,0.937623,0.181805,5,31,0,7474.56,-1.4419,-4.34734,-2.01921,-4.59562,-3.4915,-0.768324,-0.316901,0.891522,0.596221,0.00893214,2.51734
-7470.2,0.769167,0.181805,5,31,0,7475.7,-1.42405,-4.31861,-2.19893,-4.24213,-3.376,-0.812925,-0.241308,0.845949,0.267944,0.0023404,2.11918
-7471.29,0.999487,0.181805,5,31,0,7473.01,-1.41157,-4.97688,-2.16734,-4.23259,-3.33735,-0.779301,-0.444103,1.01685,0.612877,0.0348661,2.42827
-7471.55,0.933424,0.181805,3,7,0,7475.61,-1.41906,-4.89097,-2.15406,-4.34606,-3.35492,-0.786265,-0.215712,1.1656,0.361375,-0.0124393,2.44239
-7468.89,0.975024,0.181805,4,15,0,7477.06,-1.46839,-4.48824,-2.23023,-4.30033,-3.37848,-0.835987,-0.392939,0.971138,0.236255,-0.0173769,2.14452
-7466.05,0.963028,0.181805,4,31,0,7474.53,-1.45523,-4.4718,-2.18899,-4.20717,-3.28945,-0.81768,-0.428934,0.850675,0.328821,-0.101154,2.39984
-7469.31,0.999437,0.181805,4,15,0,7471.05,-1.49319,-4.76668,-2.02846,-4.16377,-3.54998,-0.773542,-0.320243,1.00817,0.50133,0.0355779,2.49985
-7469.15,0.978895,0.181805,3,7,0,7470.32,-1.49069,-4.75583,-2.05063,-4.13783,-3.55804,-0.774202,-0.250713,0.993452,0.547133,0.0185426,2.46907
-7472,0.95741,0.181805,5,31,0,7477.22,-1.4608,-4.17123,-2.21532,-4.80422,-3.4677,-0.823873,-0.379699,0.915695,0.428439,-0.112095,2.71867
-7466.77,0.999361,0.181805,4,15,0,7475.15,-1.34755,-4.30453,-2.14092,-4.4141,-3.37274,-0.810096,-0.37589,0.951251,0.471173,0.015428,2.31903
-7467.97,0.801608,0.181805,5,31,0,7476.22,-1.42003,-4.3608,-2.22613,-4.19247,-3.53736,-0.859589,-0.503783,0.954219,0.436305,0.00118272,2.69111
-7466.23,0.948116,0.181805,4,15,0,7471.46,-1.44921,-4.27861,-2.22906,-4.07738,-3.45315,-0.801806,-0.401761,1.02609,0.372929,0.0390415,2.55856
-7471.08,0.95473,0.181805,5,31,0,7474.24,-1.43488,-4.32325,-2.17327,-4.3169,-3.08652,-0.829186,-0.456556,0.974538,0.440121,-0.239064,2.28458
-7466.43,0.84286,0.181805,4,15,0,7476.03,-1.52426,-4.45038,-2.15937,-4.23614,-3.29698,-0.769648,-0.330163,0.99466,0.452395,0.0734264,2.40507
-7468.06,0.94395,0.181805,5,31,0,7472.41,-1.45867,-4.33646,-2.0537,-4.04454,-3.46342,-0.758758,-0.244509,0.955387,0.456068,0.020016,2.68675
-7468.9,0.845442,0.181805,5,31,0,7473.85,-1.39028,-4.43938,-2.21123,-4.40004,-3.45892,-0.90643,-0.448933,0.845928,0.176512,-0.073,2.20038
-7467.77,0.909448,0.181805,4,31,0,7475.68,-1.3599,-4.6265,-2.08467,-4.50344,-3.49307,-0.831117,-0.523008,0.872682,0.295829,-0.0265784,2.4113
-7467.45,1,0.181805,5,31,0,7470.53,-1.37953,-4.88747,-2.29961,-4.38805,-3.5133,-0.851415,-0.351051,0.898684,0.352427,-0.0692268,2.1807
-7471.64,0.968104,0.181805,4,31,0,7474.52,-1.43276,-5.13426,-2.26653,-4.21235,-3.39751,-0.883485,-0.318899,1.01132,0.356962,-0.0996264,2.13878
-7469.16,0.901351,0.181805,5,31,0,7477.35,-1.46669,-4.39209,-2.07589,-4.25362,-3.46077,-0.892797,-0.291596,0.886987,0.370796,0.0267455,2.23356
-7472.46,0.887645,0.181805,4,15,0,7477.22,-1.38331,-4.53095,-2.2647,-4.14491,-3.5278,-0.732836,-0.563794,1.05532,0.391698,-0.097059,2.55885
-7470.3,0.997309,0.181805,4,15,0,7478.77,-1.42268,-4.49924,-2.16512,-3.96554,-3.49444,-0.863538,-0.308559,0.852372,0.24457,-0.0657808,2.07702
-7472.12,0.978129,0.181805,4,15,0,7476.59,-1.529,-4.4299,-2.12478,-4.20489,-3.31127,-0.680861,-0.264653,1.15163,0.57403,-0.101013,2.57591
-7470.25,0.931142,0.181805,5,31,0,7478.62,-1.4058,-4.57425,-2.24325,-4.38735,-3.71379,-0.794204,-0.383235,0.755795,0.349259,-0.106942,2.59969
-7468.68,0.910564,0.181805,4,31,0,7477.38,-1.33418,-4.41806,-2.08181,-4.38679,-3.43069,-0.849702,-0.296498,0.8168,0.465578,0.01913,2.32668
-7468.19,0.887406,0.181805,4,15,0,7472.39,-1.38502,-4.60298,-2.11255,-4.49724,-3.52748,-0.826581,-0.290469,0.828669,0.500881,-0.148124,2.44488
-7467.12,0.990287,0.181805,5,31,0,7470.58,-1.42422,-4.40161,-2.24752,-4.01122,-3.38019,-0.789985,-0.512638,1.02974,0.388744,-0.036327,2.48901
-7469.24,0.9069,0.181805,4,15,0,7471.34,-1.49268,-4.22805,-2.2121,-4.1092,-3.37815,-0.849799,-0.43597,1.05597,0.251138,-0.0262108,2.46891
-7468.65,1,0.181805,4,15,0,7475.56,-1.48518,-4.19015,-2.2146,-4.07183,-3.40538,-0.828756,-0.447004,1.04662,0.266567,-0.0175457,2.47485
-7467.85,0.978075,0.181805,5,31,0,7473.19,-1.43782,-4.77368,-2.13433,-4.49525,-3.39738,-0.85058,-0.296576,0.770104,0.367549,-0.0499595,2.20354
-7466.33,0.787539,0.181805,4,15,0,7471.68,-1.37212,-4.52418,-2.20142,-4.21754,-3.49451,-0.785894,-0.51776,0.885037,0.39757,-0.00633272,2.46407
-7470.58,0.98698,0.181805,5,31,0,7472.02,-1.52105,-4.12934,-2.186,-4.34233,-3.3561,-0.844025,-0.509893,1.09105,0.413749,-0.0320406,2.38944
-7470.34,0.975176,0.181805,5,31,0,7473.64,-1.43876,-5.02067,-2.14753,-4.16919,-3.51341,-0.897114,-0.36935,0.824672,0.485594,-0.0815487,2.24997
-7469.54,0.976532,0.181805,5,31,0,7475.34,-1.47881,-4.1444,-2.19344,-4.3629,-3.47703,-0.821788,-0.397315,1.04137,0.405108,-0.0121883,2.08422
-7465.64,0.997538,0.181805,4,15,0,7472.21,-1.42118,-4.23778,-2.14846,-4.37437,-3.34022,-0.836469,-0.427523,0.864457,0.381981,-0.0282117,2.48531
-7469.33,0.930589,0.181805,5,31,0,7474.17,-1.34849,-5.12014,-2.18905,-4.42232,-3.57411,-0.843353,-0.455624,0.971958,0.266487,-0.0194586,2.31172
-7469.67,0.805546,0.181805,4,31,0,7478.59,-1.37143,-4.74845,-2.1108,-4.35575,-3.60081,-0.855652,-0.427951,0.820365,0.15716,-0.0986888,2.16043
-7467.12,1,0.181805,5,31,0,7472.52,-1.43869,-4.77269,-2.25845,-4.18743,-3.50544,-0.823287,-0.442215,0.88835,0.342311,0.0186467,2.54147
-7469.61,0.916596,0.181805,4,15,0,7472.21,-1.34686,-4.31766,-2.09771,-4.48034,-3.49045,-0.818548,-0.44619,0.82863,0.51766,-0.0324715,2.06906
-7473.68,0.966488,0.181805,5,31,0,7481.08,-1.28646,-4.84092,-2.15699,-4.84029,-3.31975,-0.852605,-0.473601,0.637631,0.193121,-0.128757,2.22055
-7472.21,1,0.181805,5,31,0,7477.81,-1.43776,-4.44576,-2.23463,-4.56719,-3.84563,-0.852209,-0.352233,0.984509,0.315167,0.0296278,2.2881
-7468.67,0.996706,0.181805,4,15,0,7474.03,-1.38927,-4.41109,-2.21568,-4.6845,-3.74486,-0.835763,-0.503891,0.928049,0.341276,0.00128465,2.26182
-7471.79,0.899553,0.181805,4,15,0,7478.48,-1.23079,-4.57467,-2.28009,-4.15868,-3.59034,-0.905167,-0.425652,0.78469,0.168168,-0.152251,2.21436
-7467.41,0.992386,0.181805,4,15,0,7475.08,-1.30426,-4.54639,-2.28382,-4.42711,-3.59245,-0.881662,-0.51112,0.780942,0.322328,-0.0162451,2.33373
-7467.9,0.962041,0.181805,5,31,0,7470.4,-1.35524,-4.54694,-2.16745,-4.46387,-3.63288,-0.864413,-0.354878,0.929974,0.40713,-0.119155,2.13642
