# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7465.2,0.990926,0.195616,4,15,0,7471.37,-1.38374,-4.43355,-2.1537,-4.0854,-3.31451,-0.799872,-0.396319,0.968265,0.45058,-0.0468338,2.41989
-7469.59,0.856302,0.195616,4,15,0,7472.93,-1.44812,-4.61213,-2.08392,-4.18459,-3.44383,-0.875631,-0.486476,1.06716,0.391161,0.0214701,2.2576
-7469.68,0.948546,0.195616,4,15,0,7475.79,-1.34471,-4.45659,-2.09762,-4.6381,-3.38833,-0.753794,-0.418371,0.886096,0.471991,0.063057,2.3575
-7469.36,0.987651,0.195616,4,31,0,7475.8,-1.42592,-4.52869,-2.31277,-4.48336,-3.43749,-0.782043,-0.464202,0.854832,0.331543,-0.177059,2.15585
-7465.28,0.979933,0.195616,4,31,0,7472.48,-1.33424,-4.66197,-2.15764,-4.36898,-3.49252,-0.845105,-0.398551,0.902643,0.361504,-0.0318535,2.35252
-7468.46,0.900527,0.195616,4,15,0,7471.5,-1.40179,-4.41983,-2.12832,-4.80021,-3.38023,-0.888248,-0.457561,0.766065,0.38783,-0.0771761,2.37028
-7466.09,0.998363,0.195616,4,15,0,7470.14,-1.40181,-4.47201,-2.11491,-4.60888,-3.44703,-0.84895,-0.357386,0.933953,0.449168,-0.0542206,2.26228
-7469.27,0.850734,0.195616,5,31,0,7477.56,-1.41167,-4.5579,-2.16763,-3.96259,-3.25986,-0.880835,-0.306858,1.00968,0.424602,0.0439633,2.20135
-7469.38,0.975933,0.195616,4,15,0,7475.87,-1.39301,-4.55642,-2.16478,-3.94159,-3.27248,-0.884681,-0.379156,0.994132,0.3217,0.029282,2.21018
-7469.04,0.585021,0.195616,5,31,0,7480.19,-1.41,-4.50917,-2.13948,-4.28964,-3.46748,-0.869831,-0.374282,0.74165,0.561977,-0.00359824,2.20106
-7469.23,0.972378,0.195616,5,31,0,7472.65,-1.34487,-4.71384,-2.18619,-4.24216,-3.58676,-0.814739,-0.378686,1.03411,0.505021,-0.0740748,2.501
-7473.36,0.96907,0.195616,4,15,0,7476.21,-1.33974,-4.48705,-2.31117,-4.62537,-3.3112,-0.848264,-0.351713,0.73105,0.242109,-0.106478,1.98986
-7471.74,0.935515,0.195616,4,31,0,7479.9,-1.30861,-4.92531,-2.22956,-4.51251,-3.57389,-0.900511,-0.331974,1.01781,0.258625,-0.0131628,2.3669
-7468.99,1,0.195616,4,31,0,7474.69,-1.30327,-4.88225,-2.20019,-4.37241,-3.50068,-0.877896,-0.487783,0.985453,0.401101,-0.099154,2.38455
-7469.22,0.973249,0.195616,5,31,0,7474.51,-1.35224,-4.86178,-2.35351,-4.35797,-3.38099,-0.890916,-0.491163,0.924293,0.327608,-0.17397,2.37345
-7469.22,0.907987,0.195616,4,15,0,7473.51,-1.34365,-4.61407,-2.35325,-4.30577,-3.49907,-0.897112,-0.418077,0.949733,0.193552,-0.161851,2.23334
-7468.79,0.925454,0.195616,5,31,0,7473.13,-1.44947,-4.20005,-2.11883,-4.25084,-3.50198,-0.790752,-0.458665,0.917827,0.271442,0.0247091,2.5753
-7468.25,0.89232,0.195616,5,31,0,7474.84,-1.40679,-4.7451,-2.23031,-4.17882,-3.19978,-0.832528,-0.275841,0.859309,0.32079,-0.0679985,2.33402
-7468.35,0.948938,0.195616,5,31,0,7475.11,-1.43968,-4.30642,-2.13948,-4.09741,-3.60165,-0.826826,-0.451925,0.91843,0.547797,0.0823125,2.30704
-7469.18,0.937497,0.195616,5,31,0,7476.51,-1.29387,-4.5596,-2.17479,-4.1268,-3.56251,-0.833888,-0.383153,0.837903,0.160404,-0.0578335,2.32399
-7470.77,0.90191,0.195616,5,31,0,7474.13,-1.48848,-4.22232,-2.18422,-4.6096,-3.30328,-0.827471,-0.179193,0.957507,0.470742,-0.0777222,2.44318
-7469.64,0.993233,0.195616,4,15,0,7478.3,-1.44271,-4.36452,-2.15441,-3.95256,-3.17585,-0.822888,-0.19288,1.044,0.381927,0.00977455,2.26176
-7468.66,0.978,0.195616,5,31,0,7477.19,-1.43365,-4.06761,-2.19771,-4.3481,-3.24773,-0.809599,-0.43291,0.941186,0.372298,-0.150441,2.31857
-7465.95,0.950586,0.195616,4,15,0,7470.75,-1.40808,-4.18612,-2.16887,-4.15728,-3.39447,-0.804481,-0.299488,0.962825,0.419317,0.0269548,2.41986
-7469.67,0.891924,0.195616,4,15,0,7471.31,-1.44333,-4.07961,-2.2004,-4.32662,-3.21267,-0.860293,-0.260062,0.931854,0.491482,-0.0181048,2.54112
-7467.7,0.995526,0.195616,5,31,0,7472.72,-1.44409,-4.55868,-2.19734,-4.02406,-3.50154,-0.770745,-0.231983,0.934031,0.343966,-0.0683553,2.28693
-7467.14,0.99071,0.195616,5,31,0,7470.22,-1.41605,-4.34448,-2.16317,-4.53609,-3.40177,-0.862233,-0.296471,0.896652,0.44442,-0.137567,2.49071
-7467.13,0.942448,0.195616,4,31,0,7469.38,-1.41472,-4.7427,-2.15893,-4.13501,-3.42486,-0.781304,-0.348106,0.94251,0.245147,-0.102055,2.32135
-7467.39,0.960941,0.195616,5,31,0,7470.66,-1.42466,-4.19071,-2.1484,-4.36105,-3.42225,-0.795928,-0.362117,0.998751,0.404378,-0.154352,2.54721
-7471.22,0.772831,0.195616,5,31,0,7472.78,-1.36871,-4.8992,-2.182,-3.991,-3.47661,-0.834595,-0.457017,0.894218,0.545282,0.0749061,2.27711
-7469.19,0.931877,0.195616,5,31,0,7474.44,-1.44858,-4.08064,-2.14885,-4.24612,-3.21082,-0.769976,-0.290188,0.9873,0.453986,0.0750561,2.26484
-7471.08,0.60202,0.195616,5,31,0,7478.81,-1.41949,-4.84522,-2.20481,-4.24861,-3.5202,-0.859871,-0.201236,0.932653,0.263952,-0.0899626,2.62
-7466.75,0.952238,0.195616,4,15,0,7472.56,-1.35108,-4.68481,-2.22744,-4.20735,-3.41834,-0.857091,-0.293765,0.861079,0.303328,-0.0149331,2.44021
-7470.79,0.784755,0.195616,5,31,0,7475.96,-1.37556,-4.26605,-2.17442,-4.12839,-3.46905,-0.845312,-0.414443,0.937046,0.210164,-0.231144,2.63949
-7474.13,0.911104,0.195616,5,31,0,7481.77,-1.39419,-4.76381,-2.11745,-4.50815,-3.19467,-0.76679,-0.497972,0.973307,0.540551,0.130483,2.19825
-7471.31,1,0.195616,5,31,0,7476.65,-1.38717,-4.62923,-2.26884,-4.21585,-3.45303,-0.882158,-0.236892,0.854127,0.376193,0.13586,2.48642
-7471.75,0.966093,0.195616,4,23,0,7476.38,-1.44181,-4.3416,-2.11386,-4.48035,-3.22271,-0.77483,-0.312412,0.896143,0.381876,0.19465,2.35755
-7468.63,1,0.195616,2,7,0,7472.85,-1.45781,-4.37088,-2.09213,-4.37331,-3.36936,-0.781772,-0.347211,0.907092,0.698154,-0.0606353,2.33113
-7469.06,0.951705,0.195616,5,31,0,7474.85,-1.42325,-4.30701,-2.27322,-4.01289,-3.40451,-0.875256,-0.269278,0.853199,0.348642,-0.0529815,2.52307
-7468.46,0.863464,0.195616,5,31,0,7474.13,-1.48731,-4.64658,-2.15308,-4.61458,-3.48223,-0.796663,-0.318232,0.819355,0.360145,-0.00126249,2.3024
-7471.97,0.983019,0.195616,5,31,0,7475.73,-1.28562,-4.3642,-2.18831,-4.04717,-3.62769,-0.857375,-0.400476,0.853406,0.183553,0.0877552,2.25842
-7470.98,0.943965,0.195616,5,31,0,7476.05,-1.39696,-4.49238,-2.12698,-4.24444,-3.28406,-0.769711,-0.279421,0.794195,0.289132,-0.199172,2.2387
-7473.82,0.946303,0.195616,4,31,0,7477.1,-1.51057,-4.59728,-2.06573,-4.26676,-3.62382,-0.817166,-0.514279,0.998799,0.520603,-0.0893858,2.6725
-7470.66,0.946753,0.195616,4,31,0,7481.69,-1.45204,-4.49456,-2.14368,-4.39655,-3.43941,-0.854218,-0.169387,0.852885,0.494627,0.071122,2.70193
-7474.62,0.993554,0.195616,4,23,0,7480.72,-1.3019,-4.95973,-2.26744,-4.5362,-3.28877,-0.833881,-0.405587,0.904351,0.414495,-0.286072,1.98006
-7465.71,0.952545,0.195616,4,15,0,7480.17,-1.41207,-4.39512,-2.14033,-4.46646,-3.27324,-0.819094,-0.367379,0.9269,0.485329,-0.130023,2.35293
-7465.16,0.785493,0.195616,4,31,0,7469.8,-1.39876,-4.30018,-2.21731,-4.47065,-3.36969,-0.830302,-0.409118,0.880228,0.404746,-0.0440307,2.29498
-7467.8,0.892283,0.195616,5,31,0,7470.86,-1.3313,-4.46328,-2.19788,-4.58272,-3.44646,-0.875287,-0.529918,0.817951,0.369382,-0.190752,2.17306
-7466.86,0.997433,0.195616,5,31,0,7470.68,-1.42592,-4.39704,-2.16129,-3.83296,-3.28922,-0.819438,-0.34776,1.00865,0.447134,0.0310292,2.34836
-7465.13,0.99901,0.195616,4,15,0,7468.38,-1.42922,-4.33719,-2.17712,-4.23185,-3.38804,-0.851987,-0.420442,0.896159,0.470233,-0.0985824,2.4181
-7469.18,0.882896,0.195616,4,15,0,7471.91,-1.41529,-4.45979,-2.25397,-4.41326,-3.52356,-0.860788,-0.474029,0.950047,0.51998,-0.0100687,2.68139
-7470.1,0.867308,0.195616,5,31,0,7475.05,-1.43672,-4.19788,-2.12394,-3.88771,-3.25393,-0.804759,-0.289339,0.872557,0.538505,0.0752767,2.24715
-7471.02,0.973744,0.195616,4,15,0,7475.88,-1.43709,-4.67666,-2.21499,-4.37653,-3.25184,-0.845379,-0.481218,1.00143,0.465431,-0.0440494,2.88662
-7466.92,0.984362,0.195616,4,15,0,7472.47,-1.42714,-4.41702,-2.19841,-4.39427,-3.3332,-0.868117,-0.271285,0.90541,0.433428,-0.100791,2.57196
-7470.05,0.950952,0.195616,4,15,0,7476.09,-1.35956,-4.32699,-2.12609,-4.39473,-3.32113,-0.754067,-0.473141,0.821871,0.466806,0.0358737,2.14108
-7466.49,0.902006,0.195616,4,31,0,7473.36,-1.42584,-4.64905,-2.24017,-4.50116,-3.45504,-0.843626,-0.351845,0.989022,0.361972,0.00707649,2.43134
-7468.42,0.880923,0.195616,5,31,0,7470.25,-1.35859,-4.78094,-2.25317,-3.93767,-3.35789,-0.840737,-0.447909,0.899771,0.432763,-0.0321501,2.36603
-7467.91,0.979881,0.195616,5,31,0,7472.37,-1.51145,-4.21211,-2.16633,-3.97554,-3.4149,-0.780988,-0.321021,1.1048,0.405544,0.118096,2.5248
-7465.29,0.985404,0.195616,4,15,0,7470.15,-1.48398,-4.53173,-2.10102,-4.1822,-3.27594,-0.802051,-0.329811,0.890936,0.514374,0.00738288,2.38475
-7468.98,0.778796,0.195616,5,31,0,7470.76,-1.42516,-4.42017,-2.26739,-4.25244,-3.51563,-0.839432,-0.256379,0.957544,0.562664,-0.0293625,2.49382
-7474.98,0.979791,0.195616,4,31,0,7479.67,-1.34169,-4.50386,-2.05616,-4.49166,-3.53827,-0.946692,-0.307987,0.733271,0.391186,-0.194513,2.24138
-7471.21,0.966735,0.195616,5,31,0,7480.41,-1.56082,-4.45043,-2.25637,-4.07812,-3.40403,-0.81016,-0.305616,1.18693,0.514423,-0.0549507,2.3253
-7473.31,0.975954,0.195616,4,15,0,7478.82,-1.46245,-4.36565,-2.15631,-3.67221,-3.28985,-0.73362,-0.389622,1.07314,0.286431,-0.0521189,2.81866
-7472.05,0.926999,0.195616,4,15,0,7478.89,-1.48321,-4.63506,-2.10333,-4.44125,-3.23979,-0.868943,-0.349915,1.09529,0.597443,-0.172575,2.27304
-7471.29,1,0.195616,4,15,0,7477.02,-1.33937,-4.49435,-2.36016,-4.31862,-3.41986,-0.785386,-0.556931,0.83464,0.337298,-0.144881,2.56347
-7469.32,1,0.195616,4,15,0,7474.5,-1.29622,-4.68492,-2.21614,-4.36979,-3.42449,-0.875876,-0.506624,1.03655,0.36433,-0.0183045,2.30916
-7467.66,0.997343,0.195616,4,31,0,7474.96,-1.35547,-4.97538,-2.19579,-4.19497,-3.48862,-0.851678,-0.347137,0.881183,0.297949,-0.135921,2.51981
-7466.38,0.973918,0.195616,4,15,0,7469.61,-1.42322,-4.79157,-2.15922,-4.26523,-3.37937,-0.878704,-0.35391,0.799262,0.376005,-0.0198259,2.38198
-7466.76,0.971114,0.195616,4,31,0,7472.41,-1.39625,-4.90808,-2.11747,-4.3291,-3.47731,-0.878263,-0.412507,0.838036,0.323148,-0.0544133,2.31303
-7467.01,0.953786,0.195616,5,31,0,7470.68,-1.50036,-4.27891,-2.21428,-4.24153,-3.30504,-0.804163,-0.350817,1.11313,0.46075,-0.0269198,2.2911
-7468.03,0.963995,0.195616,4,15,0,7471.84,-1.41042,-4.45628,-2.21206,-4.32618,-3.13328,-0.787073,-0.434109,0.936902,0.422133,-0.164423,2.44976
-7468.18,0.883426,0.195616,5,31,0,7472.06,-1.3741,-4.63591,-2.18567,-4.32703,-3.66789,-0.784109,-0.507718,0.778138,0.418569,0.0418485,2.26134
-7470.46,0.994972,0.195616,5,31,0,7471.55,-1.43085,-4.37743,-2.18693,-3.96847,-3.09372,-0.804722,-0.436481,0.959911,0.509609,-0.120333,2.74896
-7472.84,0.949068,0.195616,5,31,0,7477.34,-1.3071,-5.14755,-2.21467,-4.30358,-3.75315,-0.82337,-0.458253,0.860705,0.433067,-0.0796301,2.04886
-7470.16,0.828152,0.195616,5,31,0,7481.3,-1.4066,-5.00417,-2.15056,-4.47513,-3.51354,-0.89485,-0.322953,0.704115,0.394532,-0.0110159,2.44197
-7470.12,0.917718,0.195616,4,31,0,7473.73,-1.40162,-5.03796,-2.10445,-4.39237,-3.51674,-0.910046,-0.424368,0.838812,0.383345,-0.126405,2.50109
-7466.05,0.99634,0.195616,5,31,0,7471.81,-1.42909,-4.59625,-2.15208,-4.03586,-3.48478,-0.766205,-0.365641,0.905631,0.347729,-0.0887036,2.41857
-7469.24,0.867916,0.195616,4,31,0,7474.62,-1.35285,-4.33787,-2.16617,-4.81948,-3.4939,-0.908143,-0.414966,0.805514,0.425336,-0.0599426,2.18152
-7469.09,0.912074,0.195616,4,15,0,7475.2,-1.41148,-4.33823,-2.17417,-4.81092,-3.53221,-0.884077,-0.364189,0.797691,0.435928,-0.128435,2.2915
-7466.53,0.996138,0.195616,4,31,0,7472.02,-1.41042,-4.58735,-2.22626,-4.15202,-3.45763,-0.762618,-0.472808,0.854433,0.340119,-0.0396697,2.41393
-7469.44,0.96695,0.195616,4,15,0,7473.31,-1.52311,-4.06306,-2.08401,-4.24906,-3.40928,-0.830444,-0.350043,0.890637,0.590419,-0.0267585,2.46307
-7465.69,0.998584,0.195616,4,15,0,7470.82,-1.37195,-4.56252,-2.12911,-4.14064,-3.37997,-0.78171,-0.376694,0.935907,0.346367,-0.0806161,2.32805
-7469.65,0.83805,0.195616,5,31,0,7471.09,-1.52513,-4.42472,-2.27293,-4.26092,-3.36394,-0.805412,-0.427528,0.914043,0.572047,-0.0746786,2.39489
-7468.39,0.985862,0.195616,4,31,0,7473.16,-1.29332,-4.61555,-2.19745,-4.34471,-3.5491,-0.812683,-0.338278,0.992106,0.365356,-0.0780714,2.29188
-7472.32,0.88512,0.195616,4,15,0,7475.17,-1.43014,-4.39758,-2.20796,-4.4946,-3.7191,-0.80147,-0.551545,0.721385,0.32252,0.0519272,2.06535
-7468.64,1,0.195616,4,15,0,7474.28,-1.38929,-4.52004,-2.14308,-4.37072,-3.62757,-0.824338,-0.501948,1.03095,0.346762,0.0273759,2.55189
-7470.57,0.726195,0.195616,5,31,0,7478.1,-1.47419,-4.57346,-2.1653,-4.25116,-3.20686,-0.761945,-0.478009,1.00348,0.671554,-0.0240522,2.53696
-7468.93,0.991617,0.195616,5,31,0,7474.58,-1.37689,-4.5656,-2.11204,-4.23923,-3.18909,-0.789439,-0.444857,0.895884,0.462075,-0.128862,2.18299
-7472.82,0.905704,0.195616,5,31,0,7475.88,-1.44015,-4.98352,-2.29742,-4.3377,-3.69787,-0.836422,-0.555126,0.971852,0.301346,-0.0908557,2.39844
-7470.84,0.963767,0.195616,4,15,0,7481.39,-1.43261,-4.57786,-2.30667,-4.15653,-3.53987,-0.879026,-0.28081,1.04909,0.32526,-0.100605,2.64286
-7470.66,0.99367,0.195616,5,31,0,7477.17,-1.45913,-4.50193,-2.22445,-4.02189,-3.2987,-0.766778,-0.298616,1.12676,0.41606,0.0876851,2.89411
-7470.27,0.730344,0.195616,4,15,0,7475.28,-1.49274,-4.35216,-2.20552,-3.92364,-3.2468,-0.838698,-0.473051,1.01584,0.602068,-0.0685186,2.3956
-7469.45,0.93992,0.195616,4,31,0,7477.51,-1.39774,-4.25269,-2.24247,-4.3217,-3.32422,-0.81214,-0.368968,0.745414,0.272202,-0.131797,2.45964
-7468.83,0.992856,0.195616,4,15,0,7472.82,-1.44255,-4.87448,-2.16825,-4.13709,-3.57076,-0.846704,-0.283813,1.04827,0.310423,-0.030342,2.44965
-7468.97,0.852299,0.195616,5,31,0,7477.9,-1.34197,-4.60747,-2.30281,-4.32029,-3.68593,-0.832417,-0.401897,0.805496,0.195114,-0.168238,2.25111
-7465.63,0.999346,0.195616,5,31,0,7471.7,-1.4403,-4.37334,-2.09024,-4.20887,-3.25638,-0.805573,-0.343298,0.885299,0.510972,-0.0768578,2.45167
-7465.75,0.960066,0.195616,4,31,0,7471.48,-1.43127,-4.39709,-2.07639,-4.1809,-3.28828,-0.807938,-0.339886,0.937638,0.479577,-0.108098,2.51195
-7465.24,0.993626,0.195616,5,31,0,7467.72,-1.4097,-4.57765,-2.19589,-4.27491,-3.55864,-0.830239,-0.419562,0.982903,0.327898,-0.0207266,2.25436
-7468.02,0.926228,0.195616,4,31,0,7471.7,-1.40216,-4.68626,-2.19357,-4.47198,-3.1373,-0.819735,-0.343542,0.878397,0.496663,-0.0796815,2.36047
-7467.63,0.829937,0.195616,5,31,0,7474.24,-1.45853,-4.26019,-2.13443,-3.92393,-3.57073,-0.79994,-0.369054,0.978126,0.311405,0.0462644,2.43603
-7470.07,0.940529,0.195616,5,31,0,7475.25,-1.427,-4.82346,-2.26666,-4.82919,-3.37413,-0.793695,-0.388039,0.816889,0.498038,-0.116146,2.26599
-7469.38,0.953768,0.195616,5,31,0,7473.9,-1.49495,-4.33392,-2.13528,-3.91393,-3.47134,-0.777058,-0.319078,1.22817,0.447839,0.104827,2.44159
-7465.05,0.98897,0.195616,4,15,0,7472.74,-1.45582,-4.35307,-2.17965,-4.23114,-3.2262,-0.790685,-0.338181,0.984931,0.474182,-0.0526205,2.44005
-7467.34,0.915001,0.195616,4,31,0,7470.62,-1.41201,-4.6633,-2.09817,-4.17749,-3.484,-0.773276,-0.248919,0.856499,0.474432,0.0898468,2.43955
-7468.28,0.999696,0.195616,5,31,0,7470.3,-1.43053,-4.11693,-2.17536,-4.19107,-3.37901,-0.868023,-0.38429,1.04712,0.452043,-0.149571,2.38329
-7470.6,0.770728,0.195616,4,31,0,7475.82,-1.38837,-4.11708,-2.12896,-4.16577,-3.29079,-0.848399,-0.445248,1.05938,0.294895,-0.00799473,2.20278
-7470.95,0.99947,0.195616,4,15,0,7475.23,-1.49584,-4.56608,-2.15528,-4.46831,-3.2267,-0.809068,-0.382441,0.829138,0.561394,-0.12628,2.80677
-7469.47,0.970504,0.195616,5,31,0,7474.64,-1.42945,-4.39803,-2.16578,-4.07577,-3.26701,-0.785221,-0.265148,1.126,0.411179,-0.0667642,2.08341
-7471.89,0.800028,0.195616,5,31,0,7475.84,-1.48464,-4.58388,-2.1057,-4.41089,-3.27524,-0.760772,-0.526453,0.80339,0.403125,0.030428,2.65616
-7469.58,0.999207,0.195616,4,15,0,7473.86,-1.4103,-4.29792,-2.14581,-4.12193,-3.38489,-0.878444,-0.211826,0.974213,0.559628,-0.0244311,2.34216
-7470.33,0.989412,0.195616,4,31,0,7472.63,-1.38876,-4.60548,-2.29059,-4.18568,-3.48002,-0.837163,-0.182425,0.860423,0.465184,-0.0107267,2.37707
-7472.59,0.983045,0.195616,4,15,0,7478.81,-1.49682,-4.73712,-2.28129,-4.11214,-3.48713,-0.769306,-0.328245,1.23411,0.383991,-0.0575915,2.34558
-7474.62,0.942086,0.195616,4,15,0,7479.6,-1.55158,-4.82441,-2.31371,-4.30438,-3.26451,-0.814892,-0.288536,0.973075,0.393939,0.0615497,2.22428
-7474.08,0.969718,0.195616,4,15,0,7481.11,-1.36093,-4.76783,-2.22589,-4.46166,-3.52539,-0.770164,-0.384414,1.21082,0.340614,-0.153196,2.44398
-7472.57,0.852557,0.195616,4,31,0,7483.14,-1.40434,-4.16032,-2.21941,-4.0269,-3.59598,-0.844536,-0.478849,0.69359,0.352684,-0.0491312,2.11926
-7474.29,0.976418,0.195616,4,15,0,7479.17,-1.48121,-4.07971,-2.19443,-4.01133,-3.55771,-0.846455,-0.430254,0.801494,0.295379,0.112256,2.11028
-7469.07,0.995415,0.195616,4,15,0,7477.06,-1.42257,-4.36424,-2.13522,-3.99495,-3.75191,-0.807894,-0.317626,0.959172,0.366877,-0.0340223,2.31746
-7470.29,0.871154,0.195616,4,15,0,7473.45,-1.4125,-4.30444,-2.18356,-4.13561,-3.65616,-0.829585,-0.347761,0.799648,0.268063,0.122534,2.60598
-7472.98,0.860348,0.195616,5,31,0,7477.38,-1.45759,-4.52553,-2.11877,-4.18177,-3.12056,-0.820466,-0.0778489,1.03656,0.489509,0.107597,2.38488
-7467.37,0.995946,0.195616,5,31,0,7475.99,-1.44441,-4.39772,-2.09649,-4.14484,-3.36908,-0.80773,-0.267387,0.893171,0.332066,0.0652736,2.65661
-7469.03,0.921421,0.195616,5,31,0,7471.95,-1.4133,-4.64043,-2.28419,-4.31352,-3.41166,-0.799502,-0.488994,0.901134,0.558633,0.0177605,2.41727
-7467.43,0.993401,0.195616,4,15,0,7472.28,-1.35863,-4.70694,-2.25691,-4.55509,-3.3897,-0.822773,-0.335967,1.00053,0.30128,-0.0811104,2.32116
-7467.92,0.91461,0.195616,4,31,0,7473.57,-1.43382,-4.51368,-2.20095,-4.16584,-3.56337,-0.846557,-0.243931,0.852465,0.405181,-0.014796,2.17093
-7468.59,0.993995,0.195616,4,15,0,7471.27,-1.41339,-4.47005,-2.18851,-4.43015,-3.44469,-0.785301,-0.504016,1.04342,0.37804,0.0326354,2.62804
-7467.95,0.957004,0.195616,4,31,0,7473.37,-1.42182,-4.64965,-2.23416,-4.39983,-3.37852,-0.754066,-0.475328,0.922497,0.302674,-0.114841,2.24976
-7466.66,0.973718,0.195616,4,31,0,7471.37,-1.35959,-4.56502,-2.11876,-4.48151,-3.35065,-0.868198,-0.410147,0.891142,0.302194,-0.126107,2.31052
-7467.14,0.990561,0.195616,5,31,0,7470.18,-1.47957,-4.46448,-2.16382,-4.12945,-3.28666,-0.754055,-0.326373,1.16194,0.51484,0.0617348,2.45505
-7467.98,0.914444,0.195616,4,31,0,7473.82,-1.44515,-4.63774,-2.29519,-4.39152,-3.46302,-0.817506,-0.294603,0.9462,0.375987,-0.144356,2.37902
-7466.74,0.990356,0.195616,5,31,0,7473.52,-1.52535,-4.31413,-2.05468,-4.20722,-3.36471,-0.800627,-0.294796,0.968907,0.481523,0.0596456,2.56549
-7469,0.947628,0.195616,4,15,0,7471.5,-1.54353,-4.21483,-2.04375,-4.2445,-3.31454,-0.773028,-0.278675,0.968684,0.679252,0.00663429,2.62122
-7467.54,0.956026,0.195616,5,31,0,7474.21,-1.39611,-4.29812,-2.24666,-4.30856,-3.30238,-0.811499,-0.506109,0.888895,0.315158,-0.0150966,2.21387
-7465.81,0.9993,0.195616,4,31,0,7469.11,-1.43694,-4.80693,-2.15316,-4.25602,-3.38665,-0.812266,-0.275109,0.884959,0.47892,-0.0256071,2.49194
-7466.12,0.980733,0.195616,5,31,0,7470.36,-1.37707,-4.36043,-2.30102,-4.23002,-3.44928,-0.831335,-0.436906,0.915227,0.278446,-0.0329898,2.32627
-7467.47,0.997369,0.195616,5,31,0,7469.71,-1.33691,-4.84328,-2.20264,-4.40495,-3.6768,-0.895995,-0.392261,0.847782,0.338979,-0.0505481,2.38633
-7465.45,0.986546,0.195616,5,31,0,7469.97,-1.40707,-4.63976,-2.23306,-4.2956,-3.38155,-0.782039,-0.337267,0.912753,0.420105,-0.0882499,2.25358
-7467.41,0.767286,0.195616,4,15,0,7471.74,-1.42895,-4.32354,-2.12777,-4.49267,-3.25162,-0.862889,-0.33082,0.908978,0.473388,-0.107611,2.59626
-7469.82,0.669966,0.195616,5,31,0,7474.66,-1.44492,-4.42446,-2.09882,-4.10782,-3.46774,-0.758118,-0.181942,0.964228,0.358789,0.104486,2.2038
-7468.76,0.83451,0.195616,5,31,0,7475.15,-1.43591,-4.40501,-2.17221,-4.47935,-3.37878,-0.84089,-0.38495,0.844919,0.294506,-0.198171,2.62318
-7467.79,0.993936,0.195616,4,15,0,7472.09,-1.47519,-4.25288,-2.06068,-4.1884,-3.20268,-0.79058,-0.334477,1.0204,0.605771,-0.0152282,2.28898
-7468.78,0.97666,0.195616,4,31,0,7477.7,-1.53929,-4.11911,-2.06515,-4.12866,-3.21731,-0.787105,-0.270723,1.10371,0.508132,0.0290243,2.35787
-7467.71,0.968163,0.195616,4,15,0,7474.59,-1.37942,-4.62864,-2.20373,-4.29361,-3.20306,-0.815243,-0.43547,0.769264,0.399263,-0.0903311,2.42724
-7469.63,0.852557,0.195616,4,31,0,7475.53,-1.32563,-4.87016,-2.21586,-4.73141,-3.45261,-0.918465,-0.467524,0.877991,0.256355,-0.200636,2.22387
-7468.97,0.982492,0.195616,5,31,0,7473.47,-1.50235,-4.32728,-2.10959,-4.31965,-3.24609,-0.789161,-0.443125,0.800487,0.494753,-0.126123,2.49134
-7474.55,0.93322,0.195616,4,15,0,7478.49,-1.50311,-4.16085,-2.04798,-4.16762,-3.0956,-0.758568,-0.356608,1.13216,0.405169,-0.215107,2.40191
-7475.72,0.972623,0.195616,5,31,0,7482.41,-1.28584,-4.87778,-2.21812,-4.234,-3.90059,-0.815481,-0.343986,0.658444,0.225698,-0.0335692,1.97623
-7471.86,0.809309,0.195616,5,31,0,7482.62,-1.39234,-4.91001,-2.27552,-4.88266,-3.52246,-0.862722,-0.338351,0.904113,0.468859,-0.175724,2.39623
-7471.61,0.9948,0.195616,5,31,0,7475.79,-1.43009,-4.20885,-2.10538,-3.63877,-3.36121,-0.763872,-0.272742,0.946525,0.383167,0.017077,2.35585
