# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7474.29,0.801194,0.251238,4,31,0,7477.96,-1.60552,-4.45535,-2.16222,-3.82935,-3.25739,-0.827562,-0.39998,1.19893,0.525675,-0.135793,2.50502
-7466.67,0.820929,0.251238,4,15,0,7480.15,-1.53022,-4.34022,-2.11727,-3.94157,-3.28612,-0.775864,-0.240372,1.06548,0.448949,-0.024956,2.49214
-7466.53,0.900435,0.251238,4,15,0,7470.3,-1.37866,-4.42781,-2.27614,-4.35261,-3.39202,-0.819744,-0.349286,0.819782,0.310047,-0.0653941,2.45076
-7466.06,0.934931,0.251238,4,15,0,7469.84,-1.4656,-4.51467,-2.13568,-4.35086,-3.39472,-0.804584,-0.385007,0.776557,0.384649,0.00723049,2.33977
-7466.5,0.994962,0.251238,4,23,0,7468.34,-1.4387,-4.31041,-2.10624,-4.0673,-3.4217,-0.807662,-0.345566,1.11038,0.508884,0.0240783,2.5112
-7467.11,0.935579,0.251238,4,31,0,7471.14,-1.3644,-4.26971,-2.17293,-4.27857,-3.46254,-0.822798,-0.458736,0.788303,0.451389,-0.0764243,2.55302
-7469.4,0.906486,0.251238,4,31,0,7473.35,-1.39294,-4.38247,-2.12539,-4.10809,-3.37428,-0.800264,-0.455187,0.785848,0.456076,-0.0302962,2.82905
-7467.52,0.989684,0.251238,4,31,0,7472.51,-1.35726,-4.36534,-2.16442,-4.25443,-3.44103,-0.893807,-0.534079,0.963377,0.407661,-0.0359278,2.43879
-7474.22,0.863566,0.251238,4,15,0,7482,-1.45475,-4.13432,-2.39565,-4.31119,-3.47822,-0.797919,-0.355325,0.793544,0.397926,-0.0143896,2.3942
-7468.1,1,0.251238,4,31,0,7478.12,-1.29535,-4.67311,-2.25892,-4.58025,-3.5342,-0.914607,-0.495536,0.860517,0.230017,-0.181056,2.28236
-7466.8,0.998356,0.251238,4,15,0,7468.98,-1.53222,-4.38429,-2.09363,-4.0076,-3.38391,-0.75832,-0.239166,1.04162,0.549657,0.0674958,2.40895
-7465.64,0.978059,0.251238,4,15,0,7470.79,-1.38448,-4.71795,-2.23107,-4.10581,-3.34272,-0.807584,-0.368503,0.961328,0.358657,-0.0625858,2.25972
-7467.98,0.890374,0.251238,4,15,0,7471.65,-1.50392,-4.53033,-2.22217,-4.04658,-3.27648,-0.734998,-0.336268,1.04614,0.526989,0.0279199,2.28766
-7468.14,0.615168,0.251238,4,15,0,7474.72,-1.41445,-4.85014,-2.20632,-4.22921,-3.45,-0.77662,-0.508271,0.970145,0.395838,0.0409938,2.41052
-7469.64,0.965489,0.251238,4,15,0,7473.19,-1.43947,-4.21129,-2.2022,-4.32237,-3.35231,-0.770808,-0.25654,0.931067,0.444149,-0.0372303,2.04646
-7469.51,0.914659,0.251238,4,15,0,7475.53,-1.34141,-4.74279,-2.15667,-4.45144,-3.46998,-0.852698,-0.40817,0.785432,0.448702,-0.126058,2.73066
-7469.4,0.878331,0.251238,4,15,0,7474.08,-1.43615,-4.57536,-2.19704,-3.87408,-3.401,-0.851471,-0.189261,0.996548,0.356525,-0.0404269,2.24764
-7470.66,0.603168,0.251238,4,15,0,7477.74,-1.43839,-4.71011,-2.09893,-3.82117,-3.40749,-0.771652,-0.389537,0.951593,0.578635,-0.0355919,2.21787
-7469.85,0.952968,0.251238,4,15,0,7479.43,-1.45123,-4.64032,-2.09026,-3.87386,-3.40228,-0.843513,-0.167715,1.02375,0.385054,0.013656,2.27636
-7469.18,0.964502,0.251238,4,31,0,7475.4,-1.39801,-4.21661,-2.19425,-4.2401,-3.50339,-0.792725,-0.359322,0.931553,0.373525,-0.128656,2.78283
-7468.99,0.830625,0.251238,4,15,0,7475.4,-1.40104,-4.79681,-2.2234,-4.47882,-3.52696,-0.859714,-0.321162,0.858972,0.452569,-0.148127,2.08149
-7471.07,0.993827,0.251238,4,15,0,7473.43,-1.38927,-4.76425,-2.1684,-4.83268,-3.52605,-0.742648,-0.503087,0.92547,0.352048,-0.067256,2.36815
-7470.37,0.679405,0.251238,4,15,0,7478.77,-1.36067,-4.97776,-2.30594,-4.37516,-3.38332,-0.880446,-0.392513,0.888839,0.433449,-0.220771,2.23863
-7468.54,0.995702,0.251238,5,31,0,7475.07,-1.49855,-4.37792,-2.06311,-3.98501,-3.35312,-0.759911,-0.345146,0.952811,0.592582,0.143325,2.27233
-7472.1,0.935667,0.251238,4,31,0,7475.2,-1.37955,-4.42931,-2.35277,-4.34984,-3.56274,-0.866461,-0.579909,0.775755,0.30339,-0.246788,2.46791
-7469.82,0.975593,0.251238,5,31,0,7475.81,-1.30773,-4.68427,-2.34285,-4.51391,-3.57845,-0.90701,-0.461376,0.682263,0.276593,-0.0946044,2.27693
-7473.82,0.645962,0.251238,4,31,0,7479.43,-1.28079,-4.89978,-2.14129,-4.61416,-3.62666,-0.879096,-0.459858,0.89112,0.193811,-0.157399,1.92105
-7469.19,1,0.251238,4,15,0,7476.62,-1.28187,-4.76497,-2.20445,-4.52547,-3.50577,-0.853228,-0.420823,0.913105,0.442803,-0.0166533,2.16153
-7471.74,0.875352,0.251238,4,15,0,7476.2,-1.24729,-4.78395,-2.31252,-4.75644,-3.51783,-0.870987,-0.582603,0.694685,0.219746,-0.22581,2.14619
-7475.13,0.687746,0.251238,4,15,0,7479.5,-1.21372,-4.56232,-2.21883,-4.81864,-3.62426,-0.877703,-0.306456,0.748538,0.354606,-0.102014,2.12159
-7467.82,0.993019,0.251238,4,15,0,7479.84,-1.3062,-4.47884,-2.13994,-4.41189,-3.68026,-0.813548,-0.476447,0.844803,0.289963,-0.0939162,2.23498
-7470.95,0.767837,0.251238,4,15,0,7474.1,-1.47628,-4.34789,-2.29133,-4.70618,-3.52852,-0.816178,-0.54062,0.927723,0.44537,-0.0694829,2.33817
-7469.56,0.908236,0.251238,4,15,0,7474.51,-1.33392,-4.44769,-2.24975,-4.83451,-3.44904,-0.82074,-0.513976,1.02859,0.289407,-0.0964856,2.25405
-7468.07,0.993194,0.251238,4,15,0,7472.25,-1.36977,-4.41066,-2.18464,-4.70786,-3.63358,-0.843842,-0.391842,0.722556,0.413396,-0.102978,2.29384
-7468.52,0.701375,0.251238,4,15,0,7476.53,-1.40635,-4.63502,-2.21455,-4.30403,-3.29268,-0.756888,-0.351552,0.850269,0.584938,0.024987,2.35546
-7466.87,0.961946,0.251238,4,15,0,7474.1,-1.42368,-4.33828,-2.1096,-4.3165,-3.36615,-0.813864,-0.389526,1.00095,0.558274,-0.0874982,2.21319
-7469.44,0.984204,0.251238,4,15,0,7472.18,-1.45119,-4.60974,-2.28524,-4.39389,-3.37929,-0.752178,-0.415279,0.881441,0.518629,-0.0911821,2.16935
-7467.72,1,0.251238,4,15,0,7472.34,-1.40169,-4.47668,-2.11884,-4.58454,-3.48164,-0.775996,-0.33204,1.0101,0.373361,-0.0300463,2.21368
-7472.49,0.848257,0.251238,4,15,0,7475.06,-1.40562,-4.71589,-2.2962,-4.43301,-3.42992,-0.724032,-0.249262,0.795145,0.366305,0.00881897,2.27715
-7468.6,0.870299,0.251238,3,7,0,7475.22,-1.36479,-4.67481,-2.17325,-4.47074,-3.5819,-0.792863,-0.403504,1.01019,0.241177,-0.118724,2.27811
-7470.44,0.987611,0.251238,4,15,0,7473.44,-1.41716,-4.75359,-2.0398,-4.29529,-3.4033,-0.879035,-0.253866,0.72752,0.396598,0.0397768,2.44522
-7472.07,0.936197,0.251238,4,15,0,7480.71,-1.29403,-4.58475,-2.1804,-4.21453,-3.85113,-0.891804,-0.384974,0.814115,0.200289,-0.175216,2.20738
-7469.38,0.983756,0.251238,4,15,0,7475.64,-1.42166,-4.60662,-2.30769,-4.35313,-3.47479,-0.870269,-0.555516,0.983684,0.306001,-0.144501,2.53651
-7468.16,0.467548,0.251238,4,15,0,7477.79,-1.44948,-4.55533,-2.06346,-4.44484,-3.44605,-0.797387,-0.355878,0.809118,0.354959,-0.0539197,2.12944
-7467.7,0.865049,0.251238,4,15,0,7474.88,-1.48635,-4.30223,-2.15419,-4.0171,-3.21275,-0.785495,-0.401522,0.951737,0.536097,0.0446328,2.7484
-7467.12,0.939696,0.251238,4,23,0,7472.82,-1.34411,-4.85338,-2.17524,-4.48812,-3.5508,-0.829178,-0.373905,0.866376,0.276005,-0.0164937,2.1543
-7467.35,0.838271,0.251238,4,15,0,7471.27,-1.35924,-4.55307,-2.15886,-4.64414,-3.5866,-0.849625,-0.480582,0.840269,0.479828,-0.0461076,2.45534
-7465.7,0.968815,0.251238,4,31,0,7470.17,-1.42785,-4.29203,-2.18511,-4.09807,-3.32753,-0.828427,-0.379198,0.938218,0.332619,-0.0860827,2.29572
-7465.99,0.974136,0.251238,4,15,0,7468.6,-1.38505,-4.76029,-2.20409,-4.17312,-3.3762,-0.779121,-0.442593,0.973808,0.394781,-0.0752885,2.37524
-7468.14,0.926646,0.251238,4,15,0,7471.64,-1.45254,-4.55417,-2.10587,-4.18115,-3.57068,-0.896469,-0.317338,0.814282,0.374919,-0.0322381,2.33568
-7470.55,0.943097,0.251238,4,15,0,7472.67,-1.28348,-4.67596,-2.12959,-4.51949,-3.62792,-0.780211,-0.37233,0.770367,0.40847,-0.123497,2.30465
-7467.72,0.978745,0.251238,4,15,0,7474.25,-1.35134,-4.80277,-2.12592,-4.4008,-3.52429,-0.855955,-0.295328,0.79433,0.461,-0.0246208,2.35725
-7467.35,0.983595,0.251238,4,15,0,7472.83,-1.39456,-4.51898,-2.16379,-4.05239,-3.23744,-0.791648,-0.38292,0.890211,0.387443,-0.067982,2.163
-7467.61,0.748705,0.251238,4,15,0,7470.9,-1.39253,-4.49353,-2.10459,-4.11157,-3.26776,-0.767854,-0.375665,1.01346,0.419834,-0.10999,2.22708
-7466.3,0.96632,0.251238,4,15,0,7470.21,-1.40352,-4.44023,-2.22166,-4.14484,-3.28558,-0.790628,-0.387162,0.855177,0.404605,-0.0199448,2.22157
-7468.33,0.833217,0.251238,4,15,0,7470.8,-1.53547,-4.21995,-2.087,-3.99057,-3.32965,-0.802052,-0.236425,1.01538,0.546962,0.107208,2.78004
-7468.67,0.722965,0.251238,4,15,0,7478.46,-1.32024,-4.55682,-2.20532,-4.2236,-3.65473,-0.783778,-0.397324,0.822181,0.374048,-0.139823,2.18246
-7468.93,0.725171,0.251238,4,15,0,7475.05,-1.41608,-4.57681,-2.07309,-4.1224,-3.38058,-0.835587,-0.419187,0.852874,0.510522,-0.170386,2.22543
-7471.76,0.90485,0.251238,4,15,0,7473.58,-1.4358,-4.49598,-2.15112,-4.24975,-3.26668,-0.831843,-0.302278,0.747036,0.28973,0.121566,2.1945
-7469.71,0.981848,0.251238,4,15,0,7475.16,-1.49414,-4.21227,-2.17871,-4.12186,-3.32473,-0.771267,-0.216591,1.10426,0.488919,-0.120382,2.75342
-7471.24,0.976458,0.251238,4,15,0,7475.56,-1.44663,-4.36504,-2.1868,-3.76211,-3.48595,-0.776843,-0.412742,0.990587,0.407565,-0.0749313,2.07258
-7468.85,0.738151,0.251238,4,15,0,7477.51,-1.44041,-4.29632,-2.16936,-4.44046,-3.32828,-0.835235,-0.44113,1.06662,0.344791,-0.0388411,2.74009
-7471.37,0.900646,0.251238,4,15,0,7474.7,-1.4188,-4.30458,-2.25228,-4.26146,-3.3208,-0.82477,-0.53357,0.85802,0.202591,-0.238931,2.43237
-7470.67,0.963119,0.251238,3,7,0,7476.86,-1.42463,-4.21363,-2.28451,-4.22486,-3.27015,-0.835738,-0.444992,0.779606,0.262293,-0.154798,2.45251
-7472.88,0.78661,0.251238,4,31,0,7478.14,-1.3952,-4.61653,-2.11637,-4.37544,-3.61922,-0.875987,-0.542208,1.14814,0.405035,-0.0153408,2.4315
-7470.41,0.987077,0.251238,4,31,0,7477.04,-1.38039,-4.21142,-2.25132,-4.72192,-3.33114,-0.816937,-0.347695,0.782068,0.441608,-0.191967,2.35278
-7466.07,1,0.251238,4,15,0,7472.02,-1.40408,-4.31201,-2.14584,-4.55627,-3.43555,-0.859877,-0.396115,0.906956,0.439814,0.0273975,2.41311
-7466.74,0.880272,0.251238,4,15,0,7473.43,-1.35118,-4.31717,-2.08286,-4.22033,-3.46891,-0.822194,-0.43619,0.873702,0.426785,-0.015429,2.36403
-7468.78,0.872016,0.251238,4,15,0,7473.45,-1.37407,-4.24393,-2.11001,-4.42787,-3.38602,-0.821985,-0.437078,0.78792,0.352081,-0.0999699,2.09569
-7473.19,0.709192,0.251238,4,15,0,7476.74,-1.56977,-4.62588,-2.2522,-3.93878,-3.30281,-0.851006,-0.379251,1.04546,0.468464,0.125108,2.69995
-7469.34,0.949728,0.251238,4,15,0,7477.15,-1.38684,-4.46476,-2.04609,-3.91041,-3.30589,-0.820768,-0.467852,0.925321,0.397692,0.0131649,2.57653
-7467.74,0.955225,0.251238,3,15,0,7472.22,-1.46623,-4.64273,-2.19319,-4.2344,-3.4809,-0.802235,-0.503012,0.80932,0.472826,0.029746,2.38378
-7465.35,0.902662,0.251238,4,31,0,7471.87,-1.4611,-4.56544,-2.11224,-4.16148,-3.40964,-0.826475,-0.258502,0.96748,0.487687,-0.0485512,2.40339
-7466.82,0.982445,0.251238,4,15,0,7468.52,-1.38218,-4.52229,-2.13836,-4.49817,-3.37454,-0.768218,-0.417245,1.00465,0.373134,-0.0169221,2.26222
-7469.66,0.527443,0.251238,4,15,0,7482.59,-1.48897,-4.61285,-2.19361,-4.19195,-3.35872,-0.871539,-0.263868,0.810077,0.556804,0.0613655,2.35179
-7472.99,0.94318,0.251238,4,15,0,7474.48,-1.27089,-4.49555,-2.21674,-4.20775,-3.4869,-0.788242,-0.443016,1.03309,0.239326,0.0934291,2.29078
-7471.07,1,0.251238,4,15,0,7474.27,-1.50731,-4.50587,-2.04742,-4.35162,-3.387,-0.857952,-0.400763,1.12426,0.387408,-0.0789487,2.51503
-7470.05,0.998219,0.251238,5,31,0,7476.64,-1.47052,-4.52321,-2.17505,-4.3451,-3.56017,-0.816242,-0.486396,1.09895,0.405275,0.0516824,2.1341
-7467.83,0.706512,0.251238,4,15,0,7477.95,-1.3931,-4.34017,-2.12463,-4.20464,-3.55182,-0.840942,-0.316664,0.907607,0.49692,0.00392989,2.13694
-7468.05,0.987316,0.251238,4,15,0,7471.11,-1.35917,-4.64749,-2.20061,-4.5486,-3.60552,-0.781769,-0.503636,0.807965,0.254987,0.00139721,2.33144
-7466.26,0.983368,0.251238,4,15,0,7469.78,-1.38205,-4.48616,-2.17787,-4.30013,-3.59302,-0.88163,-0.399416,0.957845,0.322065,-0.0811272,2.23928
-7465.51,0.740668,0.251238,4,15,0,7470.64,-1.40091,-4.65297,-2.17817,-4.1455,-3.40885,-0.788942,-0.402819,0.984981,0.482382,-0.0110641,2.49958
-7465.95,0.916281,0.251238,4,15,0,7467.76,-1.41303,-4.59729,-2.20635,-4.09496,-3.35985,-0.835814,-0.48919,0.829508,0.348563,-0.0578461,2.45581
-7469.61,0.952678,0.251238,4,15,0,7471.34,-1.4035,-4.58203,-2.08238,-3.91491,-3.6275,-0.856288,-0.462447,0.943452,0.300886,0.0861161,2.42804
-7468.98,0.608216,0.251238,4,15,0,7475.45,-1.42039,-4.53085,-2.27715,-4.34915,-3.26566,-0.79944,-0.433011,1.11186,0.273986,-0.107751,2.39881
-7471.49,0.83159,0.251238,4,15,0,7476.51,-1.44328,-4.37982,-1.97981,-4.01356,-3.3883,-0.826827,-0.491226,0.851538,0.321883,0.00785,2.37524
-7467.19,0.905745,0.251238,4,15,0,7474.66,-1.45809,-4.57949,-2.06874,-4.26025,-3.43941,-0.806123,-0.359097,0.799842,0.386801,0.0698005,2.22412
-7467.29,0.985855,0.251238,4,15,0,7469.81,-1.38381,-4.56673,-2.11695,-4.43946,-3.39751,-0.741134,-0.409832,0.936468,0.44618,0.0277825,2.39803
-7468.53,0.933477,0.251238,4,15,0,7471.05,-1.42004,-4.82423,-2.17223,-4.29168,-3.45469,-0.891301,-0.470249,0.769674,0.368483,-0.0271943,2.14903
-7467.05,0.867268,0.251238,4,15,0,7471.66,-1.41709,-4.48108,-2.23582,-4.16244,-3.38092,-0.759708,-0.444104,1.03134,0.432774,-0.038758,2.60982
-7467.98,0.589883,0.251238,4,15,0,7473.48,-1.50128,-4.54318,-2.12323,-4.05419,-3.23285,-0.842542,-0.346604,0.912774,0.321889,-0.0627642,2.33445
-7468.35,0.932515,0.251238,4,15,0,7473.24,-1.52222,-4.36077,-2.16784,-3.78384,-3.23441,-0.749278,-0.234108,1.07798,0.465658,-0.014847,2.40406
-7466.24,0.941242,0.251238,4,15,0,7469.88,-1.37729,-4.49525,-2.1262,-4.38386,-3.53128,-0.847458,-0.31948,0.831861,0.452594,-0.0587717,2.50776
-7465.67,0.760728,0.251238,4,15,0,7469.22,-1.35431,-4.4977,-2.14295,-4.468,-3.44706,-0.800151,-0.370127,0.796167,0.392716,-0.0657839,2.35423
-7467.44,0.958597,0.251238,3,15,0,7469.95,-1.35368,-4.69772,-2.15869,-4.45523,-3.43823,-0.763407,-0.432074,0.910118,0.429493,-0.0241926,2.51456
-7467.97,0.977766,0.251238,4,15,0,7469.63,-1.4371,-4.22083,-2.20009,-4.3138,-3.40361,-0.89178,-0.4371,1.00459,0.391179,-0.113478,2.24163
-7467.44,0.889804,0.251238,4,15,0,7471.07,-1.40682,-4.58329,-2.21317,-4.21441,-3.34223,-0.784864,-0.298907,0.836755,0.485357,-0.0125959,2.66911
-7467.39,0.969331,0.251238,3,15,0,7471.73,-1.37647,-4.45332,-2.1929,-4.32409,-3.38914,-0.814582,-0.488591,0.821861,0.268924,-0.182373,2.52039
-7467,0.980641,0.251238,3,15,0,7470.47,-1.34704,-4.63699,-2.1934,-4.24595,-3.41734,-0.820315,-0.378163,0.892215,0.482635,0.0531218,2.51051
-7468.9,0.787676,0.251238,4,15,0,7474.25,-1.3318,-4.46332,-2.14943,-4.38323,-3.44272,-0.855796,-0.322476,1.02324,0.26922,-0.0178195,2.4958
-7466.69,0.721309,0.251238,4,15,0,7473.92,-1.43957,-4.3523,-2.15398,-4.30786,-3.52292,-0.785251,-0.35555,0.901446,0.441593,0.119076,2.22738
-7466.4,0.977079,0.251238,4,15,0,7469.66,-1.40998,-4.55047,-2.20161,-4.30763,-3.33237,-0.825248,-0.447508,0.911601,0.377826,-0.144312,2.67358
-7466.6,0.98949,0.251238,4,15,0,7469.24,-1.45784,-4.48582,-2.1526,-4.45653,-3.41683,-0.853715,-0.3658,1.01232,0.437163,-0.109466,2.24375
-7469.52,0.696198,0.251238,4,15,0,7473.13,-1.35736,-4.31628,-2.288,-4.4593,-3.33686,-0.780332,-0.498488,0.966071,0.255669,-0.0911943,2.51421
-7468.17,0.995178,0.251238,4,15,0,7473.79,-1.36563,-4.23527,-2.23704,-4.24203,-3.35846,-0.849591,-0.396605,0.935667,0.472367,-0.177521,2.58184
-7469.34,0.990698,0.251238,4,31,0,7473.11,-1.40618,-4.64572,-2.32822,-4.74994,-3.50945,-0.84956,-0.429287,0.966574,0.286469,-0.122182,2.25084
-7470.96,0.930692,0.251238,4,15,0,7474.55,-1.37922,-4.30982,-1.95732,-4.32846,-3.42885,-0.830794,-0.378734,0.854817,0.394263,-0.00776473,2.50263
-7469.39,0.899889,0.251238,4,15,0,7476.63,-1.44291,-4.35768,-2.32955,-4.06281,-3.62352,-0.807291,-0.451038,0.956414,0.382626,-0.0183583,2.21502
-7465.5,0.547386,0.251238,4,15,0,7476.35,-1.40784,-4.35483,-2.09899,-4.10638,-3.42033,-0.841559,-0.319883,0.92061,0.384297,-0.0267834,2.52194
-7467.33,0.97545,0.251238,4,15,0,7470.16,-1.40929,-4.37926,-2.17781,-3.82366,-3.43762,-0.842964,-0.368892,0.88272,0.339352,0.0215884,2.57807
-7467.52,0.836396,0.251238,4,15,0,7471.89,-1.39347,-4.51969,-2.15792,-4.0152,-3.45826,-0.832849,-0.442274,0.901201,0.273372,0.0461211,2.68518
-7471.12,0.977469,0.251238,4,15,0,7474.04,-1.35804,-4.82837,-2.20328,-4.10356,-3.69503,-0.907286,-0.490852,0.885076,0.134174,-0.0678345,2.15476
-7470.62,0.938807,0.251238,4,15,0,7478.71,-1.53478,-4.17639,-2.12529,-4.33475,-3.22429,-0.814711,-0.27396,1.0872,0.611318,-0.141037,2.29928
-7468.93,0.981281,0.251238,4,15,0,7473.48,-1.48626,-4.16168,-2.09083,-4.37529,-3.24026,-0.791502,-0.464606,1.08502,0.448632,-0.0210135,2.41214
-7470.5,0.946283,0.251238,4,15,0,7476.27,-1.42546,-4.53352,-2.04431,-4.45463,-3.22839,-0.79841,-0.219059,0.757062,0.570107,-0.0744501,2.41322
-7466.99,0.679812,0.251238,4,15,0,7477.39,-1.47005,-4.17139,-2.21606,-4.28017,-3.44069,-0.79237,-0.330148,1.03639,0.388061,-0.0588679,2.37418
-7473.33,0.496676,0.251238,4,15,0,7477.22,-1.3679,-4.54453,-2.15794,-4.10771,-3.44225,-0.882096,-0.213552,0.891645,0.182208,0.100039,2.56059
-7471.1,0.999436,0.251238,4,15,0,7475.94,-1.43348,-4.41713,-2.20894,-4.36965,-3.696,-0.84689,-0.295789,0.881073,0.183948,-0.0235825,2.45911
-7468.89,0.974773,0.251238,4,15,0,7472.86,-1.43956,-4.64431,-2.14924,-4.19553,-3.18776,-0.812436,-0.302125,0.874838,0.588707,-0.124114,2.22495
-7468.97,0.602283,0.251238,4,15,0,7474.94,-1.43968,-4.68231,-2.14452,-4.30499,-3.22002,-0.796248,-0.464962,0.970883,0.482503,-0.157202,2.14783
-7469.55,0.983531,0.251238,4,31,0,7474.13,-1.31894,-4.71294,-2.25409,-4.33795,-3.32987,-0.801102,-0.505721,0.99174,0.425135,0.0100528,2.21864
-7467.63,0.889899,0.251238,4,15,0,7472.62,-1.39361,-4.75251,-2.2274,-4.2663,-3.53877,-0.864454,-0.526445,0.884518,0.351797,-0.098124,2.10421
-7467.02,0.938843,0.251238,4,31,0,7470.73,-1.38992,-4.50809,-2.23086,-4.10618,-3.53963,-0.830703,-0.536211,0.921581,0.329737,0.0374769,2.22873
-7468.86,0.985913,0.251238,4,31,0,7471.49,-1.46532,-4.77806,-2.14252,-3.99319,-3.4262,-0.750295,-0.381197,0.991318,0.409018,0.15237,2.47812
-7469.73,0.937803,0.251238,4,15,0,7475.54,-1.36659,-4.43037,-2.17428,-4.14586,-3.29879,-0.925327,-0.39574,0.764998,0.324191,-0.022352,2.54835
-7471.47,0.845443,0.251238,4,15,0,7480.68,-1.47208,-4.62424,-2.20879,-4.20787,-3.18624,-0.898488,-0.424593,0.861861,0.447536,-0.210124,2.62795
-7469.49,0.691802,0.251238,4,15,0,7477.3,-1.42493,-4.30881,-2.16314,-4.0599,-3.47418,-0.792895,-0.461597,1.13042,0.23519,-0.0309449,2.43007
-7471.62,0.807709,0.251238,4,15,0,7477.19,-1.4559,-4.59565,-2.17321,-4.5144,-3.15628,-0.85495,-0.351584,0.842599,0.256367,0.00855496,2.50786
-7465.96,0.958329,0.251238,4,15,0,7476.49,-1.44628,-4.51524,-2.17111,-4.18414,-3.24826,-0.860619,-0.417697,0.873256,0.454613,-0.082464,2.41454
-7469.15,0.829242,0.251238,4,15,0,7470.42,-1.42921,-4.38847,-2.13982,-4.25381,-3.59236,-0.738968,-0.214909,0.961493,0.493148,0.0089304,2.30737
-7469.86,0.869355,0.251238,4,15,0,7477.27,-1.40846,-4.32928,-2.19652,-3.95112,-3.09513,-0.85277,-0.314216,1.022,0.447565,-0.03131,2.67728
-7466.14,0.8799,0.251238,4,15,0,7472.63,-1.44371,-4.26121,-2.20641,-4.04598,-3.33154,-0.799817,-0.298367,1.00189,0.47954,0.0764721,2.41495
-7467.19,0.942202,0.251238,4,15,0,7472.15,-1.40425,-4.64807,-2.14688,-4.73561,-3.5313,-0.857336,-0.321153,0.841757,0.406505,-0.0254977,2.36464
-7468.53,0.536317,0.251238,4,31,0,7473.81,-1.43969,-4.40842,-2.21201,-4.01165,-3.49652,-0.839273,-0.546592,0.954917,0.287671,-0.0637954,2.20602
-7469.53,0.965224,0.251238,4,15,0,7474.32,-1.39043,-4.15799,-2.30874,-4.21188,-3.37182,-0.796893,-0.284753,1.02212,0.449991,-0.0795403,2.52379
-7472.58,0.979245,0.251238,4,15,0,7476.06,-1.32425,-4.31689,-2.22263,-4.05113,-3.34001,-0.777085,-0.565224,1.09185,0.284058,-0.0634118,2.57207
-7469.06,0.993585,0.251238,4,15,0,7476.51,-1.45653,-4.27856,-2.22394,-4.12423,-3.49993,-0.849717,-0.513921,0.760532,0.332785,-0.0458412,2.50201
-7468.68,0.790703,0.251238,4,15,0,7473.84,-1.50375,-4.65024,-2.21345,-4.35909,-3.30899,-0.770622,-0.403406,0.817645,0.512049,-0.090066,2.38212
-7468.77,0.958341,0.251238,3,15,0,7478.41,-1.41614,-4.19909,-2.09914,-4.06283,-3.63318,-0.824223,-0.432663,0.943934,0.446071,0.0986021,2.54524
-7467.66,0.861625,0.251238,4,15,0,7472.82,-1.43194,-4.41787,-2.18108,-4.55594,-3.20325,-0.842579,-0.394487,0.851374,0.544882,-0.0151433,2.39581
-7469.53,0.910115,0.251238,4,15,0,7475.43,-1.41699,-4.34833,-2.04772,-4.50572,-3.44471,-0.768689,-0.325349,1.01866,0.478423,0.124696,2.34145
-7469.43,0.998738,0.251238,4,15,0,7474.28,-1.3851,-4.23641,-2.09411,-4.27888,-3.60204,-0.810118,-0.468806,0.728607,0.380252,-0.116734,2.27162
-7469.7,0.986327,0.251238,4,31,0,7472.91,-1.40616,-4.19178,-2.01403,-4.31698,-3.40274,-0.842546,-0.405844,0.904013,0.535914,0.0850347,2.4537
-7467.09,0.7729,0.251238,4,15,0,7474.16,-1.38841,-4.77579,-2.26239,-4.1251,-3.52445,-0.819294,-0.442653,1.02202,0.338523,-0.125745,2.28903
-7469.29,0.897655,0.251238,4,23,0,7472.81,-1.31684,-4.4443,-2.21265,-4.0845,-3.34932,-0.779352,-0.423272,0.834406,0.36675,0.0512118,2.43821
-7466.29,0.938308,0.251238,3,15,0,7471.44,-1.4905,-4.47551,-2.17725,-4.22449,-3.4605,-0.82595,-0.379629,0.96969,0.391811,-0.110915,2.27121
-7470.13,0.9224,0.251238,4,15,0,7471.67,-1.32501,-4.59649,-2.19182,-4.05376,-3.42134,-0.801347,-0.442756,0.902519,0.312211,-0.2545,2.20855
