# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.97,0.9745,0.235878,4,15,0,7474.11,-1.4148,-4.91199,-2.11378,-4.29827,-3.43697,-0.888115,-0.357672,0.966475,0.349479,-0.0210926,2.27934
-7468.08,0.885296,0.235878,5,31,0,7471.99,-1.51412,-4.25697,-2.14504,-4.12594,-3.41564,-0.845578,-0.42689,0.842842,0.523878,0.0398644,2.48056
-7467.13,0.947836,0.235878,4,15,0,7473.07,-1.40197,-4.12925,-2.13509,-4.26951,-3.53625,-0.807751,-0.466729,0.929453,0.44942,0.00745984,2.28969
-7467.3,0.903459,0.235878,5,31,0,7470.35,-1.45981,-4.14093,-2.12758,-4.18707,-3.41996,-0.833184,-0.435738,0.895073,0.555292,0.00198529,2.5176
-7467.54,0.980038,0.235878,4,15,0,7475.91,-1.35233,-4.54193,-2.15091,-4.36475,-3.18469,-0.842881,-0.414499,0.900986,0.42429,-0.0883324,2.53943
-7470.6,0.890875,0.235878,4,15,0,7472.95,-1.50414,-4.13992,-2.08865,-4.14903,-3.55467,-0.754291,-0.380864,1.11983,0.5579,0.00748017,2.30504
-7468.01,0.989861,0.235878,5,31,0,7474.39,-1.35634,-4.54958,-2.23955,-3.93675,-3.54586,-0.842077,-0.390232,0.937678,0.197515,-0.0994393,2.43246
-7474.77,0.632034,0.235878,3,7,0,7476.64,-1.34973,-4.49279,-2.28731,-3.72294,-3.45741,-0.84433,-0.304654,0.884185,0.438697,0.144862,2.40859
-7469.12,0.997806,0.235878,4,31,0,7479.89,-1.44365,-4.78675,-2.04625,-4.59212,-3.37363,-0.787247,-0.367928,0.858332,0.481393,-0.0948366,2.5705
-7468.52,0.973278,0.235878,4,31,0,7473.3,-1.39844,-4.19677,-2.15178,-4.0066,-3.56521,-0.867677,-0.460927,1.02375,0.364442,-0.0510848,2.30422
-7468.18,0.919745,0.235878,4,15,0,7474.19,-1.3535,-4.70991,-2.15522,-4.46813,-3.31752,-0.818907,-0.466731,0.749719,0.275154,-0.143151,2.44749
-7469.33,0.896355,0.235878,4,15,0,7475.02,-1.41726,-4.51277,-2.19974,-4.33047,-3.25934,-0.885811,-0.307733,0.856698,0.364945,-0.119241,2.10032
-7465.64,0.913841,0.235878,4,15,0,7473.66,-1.37757,-4.43043,-2.11639,-4.13759,-3.50941,-0.823306,-0.39259,0.858035,0.448849,0.0217884,2.47396
-7471.59,0.84014,0.235878,4,31,0,7474.74,-1.48155,-5.09323,-2.12457,-4.30387,-3.2225,-0.791972,-0.358664,0.827996,0.329706,-0.0248682,2.1969
-7474.65,0.963078,0.235878,4,15,0,7478.19,-1.39719,-4.88008,-2.03055,-4.31443,-3.3105,-0.701782,-0.465277,0.885196,0.34378,-0.126245,2.27439
-7469.71,0.855277,0.235878,4,15,0,7478.87,-1.53193,-4.49054,-2.17756,-4.44997,-3.33175,-0.774483,-0.326691,0.977875,0.313346,-0.0132142,2.32636
-7469.84,0.989317,0.235878,4,15,0,7474.7,-1.34534,-4.35933,-2.23067,-4.19009,-3.61445,-0.814321,-0.593963,1.01709,0.36902,-0.132358,2.27582
-7466.7,0.842312,0.235878,4,15,0,7473.03,-1.47638,-4.45984,-2.10489,-4.26315,-3.30116,-0.825004,-0.444485,0.966294,0.543042,0.0724996,2.45386
-7469.59,0.953847,0.235878,3,15,0,7475.32,-1.47205,-4.33076,-2.12775,-4.59534,-3.39414,-0.863254,-0.210406,0.919848,0.526836,0.0240748,2.47425
-7470.07,0.990775,0.235878,4,15,0,7478.67,-1.48058,-4.2663,-2.17454,-4.64669,-3.41982,-0.889756,-0.485141,0.800378,0.408286,-0.0761793,2.3604
-7466.67,0.969534,0.235878,4,31,0,7475.15,-1.40507,-4.70054,-2.17782,-4.0632,-3.40254,-0.775429,-0.365929,1.06003,0.313279,-0.0258158,2.4394
-7468.21,0.919023,0.235878,5,31,0,7473.23,-1.37758,-4.75435,-2.21098,-4.24446,-3.67075,-0.901122,-0.409438,0.773097,0.244188,-0.132638,2.34447
-7466.96,0.974272,0.235878,4,15,0,7471,-1.37239,-4.52688,-2.24301,-4.3342,-3.61163,-0.820565,-0.511263,0.989086,0.348209,-0.132549,2.39342
-7467.44,0.989474,0.235878,4,15,0,7468.68,-1.33925,-4.49254,-2.2677,-4.22277,-3.52172,-0.813551,-0.32815,0.852052,0.314606,0.0464302,2.3047
-7468.48,0.629684,0.235878,4,31,0,7475.5,-1.4554,-4.25313,-2.12041,-4.51359,-3.276,-0.827994,-0.370017,0.967909,0.642311,0.031318,2.29176
-7470.43,0.94943,0.235878,5,31,0,7475.58,-1.40973,-4.84494,-2.23771,-3.90664,-3.50135,-0.865234,-0.479685,0.921521,0.378588,0.116622,2.36573
-7472.53,0.810329,0.235878,4,15,0,7479.48,-1.38583,-4.71785,-2.28012,-4.27113,-3.27283,-0.785838,-0.186013,0.806027,0.345215,0.049425,2.29651
-7471.49,0.997155,0.235878,5,31,0,7476.15,-1.43474,-4.49266,-2.26243,-4.46891,-3.21541,-0.838628,-0.424765,0.852294,0.608061,0.0262852,2.16654
-7474.08,0.85748,0.235878,4,31,0,7481.7,-1.45882,-4.64756,-2.12571,-4.62838,-3.31395,-0.875894,-0.254549,0.993283,0.414552,-0.184553,2.00775
-7469.38,0.998492,0.235878,4,15,0,7481.66,-1.45169,-4.39793,-2.19301,-4.70386,-3.35756,-0.789568,-0.499213,0.826988,0.460545,0.0644603,2.46336
-7470.14,0.985365,0.235878,5,31,0,7474.63,-1.32625,-4.77868,-2.18797,-4.58509,-3.64453,-0.90106,-0.544456,0.852977,0.261196,-0.201669,2.08102
-7466.39,0.880812,0.235878,4,15,0,7476.3,-1.42009,-4.60115,-2.2214,-4.20068,-3.32461,-0.800394,-0.455268,0.921607,0.483209,0.0458413,2.49462
-7469.55,0.952592,0.235878,4,15,0,7474.44,-1.31963,-4.29554,-2.22794,-4.2586,-3.68585,-0.855374,-0.461906,0.886861,0.492027,-0.0186777,2.32594
-7470.19,0.771334,0.235878,4,31,0,7479.13,-1.46987,-4.27496,-2.20916,-4.03094,-3.40181,-0.877041,-0.456768,0.967836,0.21832,0.0456668,2.33795
-7470.32,0.95184,0.235878,4,15,0,7475.03,-1.45391,-4.30367,-2.12596,-3.79675,-3.53343,-0.808933,-0.206445,1.09768,0.512125,-0.00666101,2.40492
-7467.97,0.972717,0.235878,5,31,0,7473.46,-1.37387,-4.70892,-2.17806,-4.7984,-3.37339,-0.838675,-0.536695,0.8675,0.347021,-0.101548,2.19648
-7468.51,0.863636,0.235878,5,31,0,7473.55,-1.3635,-4.62881,-2.08316,-4.49919,-3.62986,-0.804509,-0.360625,0.775837,0.27139,-0.00629815,2.23369
-7470.91,0.591199,0.235878,5,31,0,7476.02,-1.45335,-4.25533,-2.2743,-4.12995,-3.24822,-0.795296,-0.585106,1.07473,0.356154,-0.0215579,2.35667
-7466.78,0.938065,0.235878,4,31,0,7477.6,-1.33132,-4.43993,-2.13668,-4.63308,-3.49082,-0.858379,-0.402543,0.84522,0.347953,-0.0235528,2.22449
-7467.78,0.957963,0.235878,4,15,0,7470.13,-1.3656,-4.43399,-2.21502,-4.78618,-3.43279,-0.859194,-0.377568,0.82419,0.425942,-0.131036,2.50822
-7471.12,0.737727,0.235878,4,15,0,7474.04,-1.37434,-4.51796,-2.18024,-4.77395,-3.54617,-0.929171,-0.434259,0.815625,0.504971,-0.0741061,2.12101
-7472.09,0.729858,0.235878,5,31,0,7476.18,-1.52808,-4.50794,-2.15164,-3.93309,-3.31344,-0.793454,-0.232843,1.03894,0.248721,0.0683117,2.17779
-7470.69,0.996424,0.235878,4,15,0,7480.73,-1.57319,-4.58331,-2.08205,-4.29094,-3.28439,-0.790664,-0.153818,0.854822,0.534644,-0.0281365,2.44103
-7469.17,0.933544,0.235878,4,15,0,7476.12,-1.37148,-4.43678,-2.18184,-4.04306,-3.37116,-0.805768,-0.315088,0.961803,0.262444,0.121921,2.28022
-7472.53,0.904139,0.235878,4,15,0,7478.91,-1.4011,-5.012,-2.22243,-3.97356,-3.29922,-0.888681,-0.431903,0.822424,0.331519,0.102128,2.32972
-7466.57,0.993755,0.235878,5,31,0,7475.24,-1.49155,-4.40567,-2.09931,-4.05739,-3.3393,-0.73287,-0.268611,1.04059,0.553088,0.056554,2.5004
-7466.96,0.858856,0.235878,4,15,0,7470.46,-1.408,-4.48934,-2.13178,-4.05783,-3.38879,-0.888102,-0.486865,0.85198,0.328286,-0.0573555,2.45269
-7465.97,0.996881,0.235878,5,31,0,7468.7,-1.38529,-4.51248,-2.17286,-4.35836,-3.38702,-0.81426,-0.451581,0.950128,0.349041,-0.0208529,2.11968
-7470.92,0.870938,0.235878,4,15,0,7473.89,-1.43398,-4.79733,-2.17941,-4.51433,-3.48699,-0.726997,-0.267989,0.811814,0.566587,-0.014056,2.22393
-7469.11,0.973234,0.235878,5,31,0,7476.8,-1.41756,-4.29222,-2.14673,-4.03995,-3.33421,-0.908484,-0.500894,1.0112,0.356827,-0.0101298,2.54673
-7467.82,0.982878,0.235878,4,15,0,7472.61,-1.41767,-4.51092,-2.26502,-4.46985,-3.32649,-0.866584,-0.493581,0.92242,0.301174,-0.159953,2.54336
-7470.8,0.949701,0.235878,4,15,0,7478.21,-1.3753,-4.0481,-2.16302,-4.27793,-3.61064,-0.776386,-0.364317,0.76947,0.438504,0.0347304,2.44268
-7467.58,0.983127,0.235878,5,31,0,7474.31,-1.41666,-4.67849,-2.14482,-4.17409,-3.59837,-0.834304,-0.476539,0.970988,0.368028,0.0215146,2.13519
-7473.8,0.877861,0.235878,4,15,0,7477.51,-1.43903,-4.76104,-2.16933,-4.56265,-3.65914,-0.772168,-0.508191,0.712264,0.375117,-0.112997,2.65177
-7467.68,0.999701,0.235878,4,15,0,7478.59,-1.34326,-4.37555,-2.24119,-4.58147,-3.34826,-0.815027,-0.543725,0.82818,0.375477,-0.125816,2.21476
-7471.79,0.639158,0.235878,5,31,0,7475.29,-1.49757,-4.28808,-2.21587,-4.14989,-3.35417,-0.820173,-0.153981,0.937073,0.693043,0.0141546,2.54231
-7472.97,0.951592,0.235878,4,15,0,7480.89,-1.4563,-4.97475,-2.13332,-4.0287,-3.22782,-0.802157,-0.35691,0.730159,0.235254,-0.0671739,2.30106
-7469.15,0.998168,0.235878,4,15,0,7475.8,-1.37031,-4.92965,-2.12344,-4.13567,-3.29189,-0.750991,-0.357977,0.893082,0.355927,-0.0685064,2.4962
-7468.53,0.671515,0.235878,4,15,0,7476.86,-1.43393,-4.52813,-2.25491,-4.46082,-3.45163,-0.85241,-0.49188,1.05429,0.289015,-0.0095319,2.22768
-7466.52,0.961033,0.235878,4,31,0,7473.02,-1.4351,-4.44667,-2.27675,-4.41535,-3.452,-0.829503,-0.387004,1.02109,0.3815,-0.0331814,2.21166
-7468.76,0.975963,0.235878,4,15,0,7471.25,-1.30254,-4.65399,-2.33856,-4.61651,-3.44329,-0.801984,-0.465143,0.866743,0.37499,-0.0833439,2.30534
-7464.78,0.931489,0.235878,4,15,0,7470.79,-1.40962,-4.47583,-2.21319,-4.28989,-3.36955,-0.827294,-0.316137,0.998709,0.397099,-0.00605524,2.3897
-7467.09,0.971418,0.235878,4,15,0,7469.57,-1.372,-4.5038,-2.16992,-4.17238,-3.48172,-0.904962,-0.37728,0.935383,0.285746,-0.14146,2.44702
-7467.8,0.790614,0.235878,4,15,0,7472.59,-1.45772,-4.5049,-2.23129,-3.99039,-3.42805,-0.8383,-0.482607,0.995959,0.336298,-0.0719135,2.68776
-7468.98,0.874923,0.235878,4,15,0,7473.39,-1.43607,-4.19517,-2.24841,-3.88024,-3.38553,-0.854402,-0.381977,0.926131,0.359435,0.0559981,2.65239
-7466.88,0.730424,0.235878,5,31,0,7478.4,-1.47846,-4.5033,-2.10471,-4.20929,-3.2955,-0.736173,-0.397651,0.911261,0.451305,-0.0761997,2.36339
-7469.55,0.793471,0.235878,4,15,0,7473.61,-1.52183,-4.43423,-2.1031,-4.19841,-3.48457,-0.783581,-0.472942,1.06961,0.380278,0.044339,2.27626
-7470.81,0.880361,0.235878,4,15,0,7475.77,-1.36641,-4.70225,-2.17789,-4.25058,-3.46227,-0.88507,-0.530404,0.790117,0.143297,-0.108187,2.65326
-7468.6,0.76009,0.235878,4,15,0,7476.85,-1.38071,-4.69254,-2.23841,-4.1103,-3.44636,-0.905666,-0.348695,0.785501,0.446068,-0.0183279,2.37259
-7466.75,0.889546,0.235878,4,15,0,7471.63,-1.3546,-4.78585,-2.18159,-4.202,-3.44933,-0.834152,-0.525102,0.878481,0.357472,-0.144414,2.36518
-7468.76,0.971115,0.235878,4,15,0,7474.61,-1.47761,-4.44727,-2.09517,-4.18141,-3.22531,-0.857217,-0.324732,0.797698,0.429865,-0.140423,2.59037
-7466.72,1,0.235878,5,31,0,7470.42,-1.33202,-4.51152,-2.21784,-4.19923,-3.64219,-0.87975,-0.427829,0.916805,0.294821,0.0119834,2.39035
-7469.16,0.958818,0.235878,5,31,0,7471.94,-1.36992,-5.06982,-2.28262,-4.51243,-3.47418,-0.800953,-0.383987,0.803123,0.36081,-0.0432037,2.13454
-7468.04,0.860948,0.235878,5,31,0,7473.48,-1.39553,-4.72939,-2.21737,-4.19784,-3.5807,-0.90756,-0.501967,0.805507,0.241629,-0.090755,2.44712
-7465.24,0.996079,0.235878,4,15,0,7470.36,-1.44828,-4.34872,-2.19458,-4.14052,-3.29567,-0.774755,-0.363202,0.963629,0.474345,0.0400089,2.37659
-7471.76,0.887506,0.235878,4,15,0,7473.56,-1.38218,-4.12098,-2.31168,-4.64433,-3.35437,-0.896299,-0.375769,0.991061,0.420147,0.00670382,2.44492
-7471.52,0.998162,0.235878,4,31,0,7475.16,-1.3286,-4.23109,-2.3711,-4.6591,-3.5923,-0.853709,-0.567372,0.951368,0.302031,-0.202332,2.255
-7476.43,0.919078,0.235878,3,7,0,7477.75,-1.33775,-4.16315,-2.47261,-4.61533,-3.42612,-0.828199,-0.471734,0.85525,0.256696,-0.0158513,2.09696
-7469.81,0.976206,0.235878,4,15,0,7480.39,-1.40316,-4.15669,-2.08884,-4.32729,-3.48513,-0.790927,-0.374635,1.06416,0.614601,0.02751,2.36428
-7468.94,0.975275,0.235878,4,15,0,7475.1,-1.43195,-4.87153,-2.1532,-4.51654,-3.20749,-0.803861,-0.391649,0.871473,0.370467,-0.185199,2.32787
-7465.25,0.955205,0.235878,4,15,0,7472.58,-1.43218,-4.40948,-2.13219,-4.50012,-3.44466,-0.809733,-0.357297,0.947703,0.476715,0.0287499,2.32463
-7467.75,0.92782,0.235878,4,15,0,7469.86,-1.45164,-4.69986,-2.25586,-4.35751,-3.38662,-0.743348,-0.362865,0.980065,0.489609,-0.0654955,2.35718
-7469.03,0.905893,0.235878,4,15,0,7470.81,-1.45415,-4.17679,-2.10055,-4.03001,-3.29085,-0.853272,-0.466132,0.807807,0.440823,-0.00999255,2.55053
-7468.86,0.808126,0.235878,4,15,0,7472.82,-1.44951,-4.8673,-2.2589,-4.31217,-3.33336,-0.769,-0.40351,0.893897,0.440242,0.0669585,2.38087
-7469.1,0.736183,0.235878,4,31,0,7475.77,-1.40771,-4.10998,-2.12664,-4.04158,-3.38727,-0.799783,-0.440123,0.99897,0.505266,0.0803047,2.22435
-7467.63,0.998911,0.235878,5,31,0,7471.8,-1.44654,-4.19119,-2.11009,-4.10252,-3.45883,-0.751314,-0.358828,0.936019,0.347239,-0.0588613,2.38196
-7467.45,0.970536,0.235878,4,15,0,7470.78,-1.46198,-4.3647,-2.15137,-4.30646,-3.3907,-0.739408,-0.399817,1.0251,0.51692,0.112685,2.38297
-7468.13,0.892862,0.235878,4,15,0,7475.65,-1.42957,-4.33649,-2.17531,-4.22255,-3.37466,-0.755136,-0.380942,0.963079,0.553499,0.156796,2.37036
-7467.55,1,0.235878,4,15,0,7469.72,-1.43676,-4.38814,-2.16594,-4.22322,-3.37609,-0.759674,-0.403705,0.947674,0.533161,0.150361,2.35458
-7469.65,0.979346,0.235878,4,15,0,7473.59,-1.37958,-4.95991,-2.16583,-4.09761,-3.38848,-0.902572,-0.346914,0.940229,0.372286,0.0666502,2.50969
-7467.94,0.951864,0.235878,4,31,0,7475.82,-1.36847,-4.66009,-2.17475,-4.23655,-3.30896,-0.85504,-0.431948,0.891565,0.274909,-0.23514,2.46821
-7467.87,0.84089,0.235878,4,31,0,7475.92,-1.37544,-4.57999,-2.3009,-4.18016,-3.37218,-0.840103,-0.400555,0.89698,0.3858,-0.232017,2.38616
-7467.84,0.880764,0.235878,4,15,0,7472.44,-1.36251,-4.55131,-2.29176,-4.16447,-3.3526,-0.830045,-0.359685,0.847919,0.411123,-0.166154,2.22824
-7473.3,0.937574,0.235878,4,15,0,7481.24,-1.57261,-4.19805,-2.01864,-3.77833,-3.16988,-0.848185,-0.231127,1.1793,0.617522,0.0195704,2.78693
-7478.22,0.86048,0.235878,3,7,0,7481.95,-1.64724,-4.20667,-2.08955,-3.82936,-3.2692,-0.880052,-0.320321,1.0264,0.411653,-0.126074,2.68479
-7467.3,0.994478,0.235878,3,7,0,7480.31,-1.47005,-4.27129,-2.16513,-4.0631,-3.33337,-0.816155,-0.331458,1.06557,0.47846,0.155361,2.54685
-7469.08,0.834096,0.235878,4,15,0,7474.73,-1.31961,-4.65927,-2.22955,-4.48514,-3.55569,-0.839714,-0.469665,0.974022,0.188511,-0.205137,2.28008
-7468.62,1,0.235878,4,15,0,7472.34,-1.34061,-4.72472,-2.26967,-4.3786,-3.52279,-0.835027,-0.410822,0.767711,0.454489,0.0417723,2.19241
-7471.42,0.931368,0.235878,4,15,0,7475.1,-1.3983,-4.4781,-2.07894,-4.68149,-3.4006,-0.896081,-0.304239,0.796228,0.475055,0.0804187,2.57555
-7470.21,0.965321,0.235878,4,15,0,7476.09,-1.38626,-4.54315,-2.09138,-4.63041,-3.41722,-0.929155,-0.453282,0.839749,0.333813,0.0263515,2.45614
-7471.95,0.988696,0.235878,4,15,0,7477.49,-1.42745,-4.08753,-2.34291,-4.22073,-3.26235,-0.752064,-0.404164,1.11158,0.395626,-0.080282,2.29623
-7466.12,0.96313,0.235878,4,15,0,7475.46,-1.39861,-4.21842,-2.23143,-4.33181,-3.482,-0.845268,-0.440966,0.948368,0.36331,-0.119011,2.2673
-7468.31,0.625978,0.235878,4,15,0,7474.41,-1.40509,-4.58601,-2.31076,-4.27099,-3.39109,-0.797164,-0.496548,0.936301,0.509405,-0.0389353,2.43202
-7464.77,0.978124,0.235878,4,31,0,7470.14,-1.38201,-4.53348,-2.23756,-4.38611,-3.3536,-0.811398,-0.365424,0.93982,0.399033,-0.0569812,2.40202
-7465.56,0.934843,0.235878,5,31,0,7467.95,-1.43054,-4.4087,-2.14465,-4.13695,-3.39352,-0.824141,-0.365548,0.829284,0.458292,0.070296,2.52584
-7467.86,0.987383,0.235878,4,15,0,7470.84,-1.39747,-4.28193,-2.19234,-4.27059,-3.36216,-0.731866,-0.34293,0.997893,0.474112,0.018613,2.21937
-7470.44,0.767121,0.235878,4,15,0,7473.81,-1.50405,-4.63241,-2.19427,-4.23156,-3.24322,-0.862792,-0.365162,0.993313,0.66364,-0.0115792,2.60371
-7469.99,0.943441,0.235878,4,15,0,7475.12,-1.3352,-4.39969,-2.0726,-4.18721,-3.54256,-0.794445,-0.434123,0.816773,0.221281,0.0288814,2.27883
-7468.06,0.957204,0.235878,4,15,0,7473.23,-1.34387,-4.39274,-2.09688,-4.12021,-3.57138,-0.790906,-0.444175,0.787233,0.32715,-0.0588031,2.34822
-7469.41,0.963505,0.235878,4,15,0,7474.25,-1.44277,-4.49008,-2.25409,-4.3976,-3.21065,-0.901685,-0.413829,1.00434,0.388489,-0.185024,2.41095
-7465.36,0.944157,0.235878,4,15,0,7472.12,-1.41123,-4.4038,-2.18074,-4.14408,-3.40823,-0.785897,-0.385699,0.927156,0.329411,-0.0640444,2.57497
-7469.17,0.502938,0.235878,5,31,0,7474.84,-1.34159,-4.5345,-2.23264,-4.53586,-3.51776,-0.857002,-0.632671,0.834071,0.426872,-0.017262,2.2671
-7471.52,0.965048,0.235878,4,15,0,7479.19,-1.38667,-4.87901,-2.19955,-4.44932,-3.58732,-0.781666,-0.398127,0.794549,0.217736,-0.0719065,2.67279
-7472.09,0.937688,0.235878,4,15,0,7480.04,-1.3983,-5.07874,-2.08829,-4.08486,-3.43535,-0.846951,-0.398821,0.905501,0.483423,-0.151335,2.09956
-7467.65,0.93537,0.235878,5,31,0,7475.51,-1.41941,-4.22911,-2.22277,-4.16465,-3.47618,-0.860031,-0.34472,1.0699,0.476512,0.0557858,2.43285
-7471.62,0.612985,0.235878,4,15,0,7477.05,-1.4965,-4.31341,-2.09161,-4.10917,-3.2976,-0.695586,-0.332124,0.877118,0.327408,0.0713524,2.34267
-7466.68,0.887988,0.235878,4,15,0,7475.54,-1.40896,-4.45852,-2.15771,-4.04084,-3.37882,-0.834229,-0.431781,0.996872,0.281947,0.0682823,2.41447
-7467.57,0.990414,0.235878,4,15,0,7471.5,-1.44216,-4.54732,-2.24102,-4.08483,-3.47226,-0.797957,-0.327305,0.911998,0.469908,-0.147068,2.58568
-7470.06,0.973073,0.235878,4,15,0,7473.55,-1.54777,-4.36689,-1.9913,-4.16731,-3.31148,-0.761877,-0.306837,0.994899,0.402558,0.0106214,2.36154
-7468.29,1,0.235878,4,15,0,7472.36,-1.47458,-4.36796,-2.1185,-3.98438,-3.31919,-0.771698,-0.296103,0.778372,0.363001,0.0279651,2.40534
-7467.99,0.840319,0.235878,4,15,0,7473.89,-1.50427,-4.50208,-2.20569,-3.95731,-3.35611,-0.762173,-0.41073,1.0962,0.552202,0.0404104,2.43005
-7468.75,0.897004,0.235878,4,31,0,7474.08,-1.40673,-4.44437,-2.20106,-4.06596,-3.39631,-0.77683,-0.205139,1.04639,0.396591,0.112039,2.5
-7471.59,0.959208,0.235878,4,15,0,7474.84,-1.50781,-4.11958,-2.22519,-3.79777,-3.33888,-0.81572,-0.403021,1.01975,0.50333,0.164598,2.37349
-7470.85,0.98666,0.235878,4,15,0,7475.23,-1.49359,-4.20216,-2.09598,-4.12119,-3.35075,-0.769006,-0.473921,1.20595,0.449374,-0.0994954,2.44243
-7468.72,0.986463,0.235878,4,31,0,7475.16,-1.37196,-4.50419,-2.2897,-4.05514,-3.39405,-0.826277,-0.42925,0.850255,0.245539,-0.212664,2.27887
-7470.5,0.994673,0.235878,5,31,0,7477.3,-1.38108,-4.56972,-2.0349,-4.75748,-3.62951,-0.873852,-0.406444,0.860203,0.46455,-0.0528022,2.40547
-7473.54,0.948708,0.235878,3,7,0,7475.26,-1.3777,-4.63677,-1.98637,-4.76259,-3.5932,-0.856948,-0.392941,0.972494,0.431158,0.0191345,2.43996
-7471.12,0.96328,0.235878,4,15,0,7475.42,-1.41979,-4.4165,-2.25467,-4.59322,-3.57852,-0.81363,-0.449566,0.653985,0.279984,-0.140411,2.26555
-7473.64,0.716133,0.235878,3,15,0,7480.16,-1.46455,-4.50663,-2.08904,-4.5645,-3.59245,-0.766222,-0.472269,0.978451,0.315299,0.172812,2.21396
-7471.89,1,0.235878,4,15,0,7476.74,-1.36657,-4.48292,-2.13648,-4.11994,-3.23275,-0.870607,-0.531035,1.10198,0.238964,-0.111335,2.43562
-7467.39,0.79938,0.235878,5,31,0,7477.74,-1.37065,-4.57987,-2.12782,-4.45905,-3.63204,-0.777581,-0.465491,0.849411,0.318363,-0.0314183,2.17024
-7468.81,0.964263,0.235878,5,31,0,7471.41,-1.40621,-4.58778,-2.28988,-3.96268,-3.26481,-0.777812,-0.257779,1.02767,0.421134,-0.0718285,2.50375
-7474.4,0.857754,0.235878,4,15,0,7480.24,-1.44013,-4.4621,-2.25772,-4.16761,-3.24825,-0.782738,-0.33237,1.31877,0.397469,-0.0808747,2.06078
-7470.17,0.709549,0.235878,3,15,0,7486.71,-1.33995,-4.80167,-2.23459,-4.59178,-3.50326,-0.804808,-0.418399,0.61657,0.326178,-0.126673,2.26261
-7467.17,0.796383,0.235878,4,15,0,7473.88,-1.47426,-4.47653,-2.25319,-4.15049,-3.31476,-0.836895,-0.315213,0.912995,0.343783,-0.00241267,2.61963
-7470.1,0.708754,0.235878,4,15,0,7474.09,-1.4953,-4.36437,-2.11121,-4.02294,-3.43901,-0.853928,-0.346421,1.14061,0.346957,0.120278,2.65205
-7470.04,0.860388,0.235878,4,15,0,7473.93,-1.50806,-4.29977,-2.20343,-4.08879,-3.47662,-0.85991,-0.388238,0.910252,0.225281,-0.00387611,2.52181
-7470.18,0.93099,0.235878,5,31,0,7475.02,-1.33163,-4.38665,-2.1445,-4.43269,-3.6245,-0.798646,-0.431501,0.895058,0.537532,-0.154555,2.33174
-7469.87,0.999993,0.235878,4,15,0,7476.13,-1.4403,-4.92647,-2.16699,-4.34547,-3.41613,-0.866112,-0.31203,0.822903,0.560335,-0.0782228,2.6063
-7470.62,0.797922,0.235878,4,15,0,7477.88,-1.36718,-4.98518,-2.11388,-3.98021,-3.36117,-0.910753,-0.397654,0.914735,0.395652,-0.0858934,2.36785
-7467.02,0.96846,0.235878,4,31,0,7474.12,-1.37486,-4.55973,-2.13671,-4.51096,-3.4887,-0.817934,-0.404648,0.739571,0.268979,-0.0809664,2.42969
-7469.42,0.823755,0.235878,4,15,0,7471.81,-1.33114,-4.45718,-2.17289,-4.5357,-3.40363,-0.871853,-0.408453,0.814502,0.158561,-0.0358471,2.28147
-7469.15,0.98547,0.235878,4,15,0,7474.14,-1.35261,-4.53899,-2.20224,-4.35575,-3.3949,-0.9052,-0.442839,0.698,0.456455,-0.0441424,2.30941
-7467.89,0.974499,0.235878,4,15,0,7473.39,-1.34349,-4.67761,-2.17608,-4.17893,-3.39099,-0.860445,-0.30238,0.989443,0.408308,-0.110273,2.60275
-7468.06,0.977204,0.235878,4,23,0,7471.9,-1.42423,-4.46956,-2.26302,-4.12335,-3.55446,-0.844744,-0.328561,0.747504,0.401774,-0.0138181,2.40192
-7467.76,0.99992,0.235878,4,23,0,7469.81,-1.3733,-4.59065,-2.09943,-4.47117,-3.29086,-0.835621,-0.346321,1.0544,0.472008,-0.038167,2.36753
-7467.36,0.821859,0.235878,3,15,0,7475.4,-1.41888,-4.6512,-2.20296,-3.9992,-3.41932,-0.771974,-0.403606,0.825495,0.421633,-0.124737,2.44122
