# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7476.23,0.963917,0.227097,4,15,0,7479.52,-1.46757,-4.45541,-2.07655,-3.60293,-3.14894,-0.898765,-0.430385,0.977237,0.362739,-0.0184751,2.74162
-7476.17,0.998172,0.227097,5,31,0,7481.53,-1.35203,-4.64416,-2.2661,-5.33175,-3.80878,-0.793551,-0.474645,0.897957,0.426326,-0.0720998,2.01106
-7470.6,0.992769,0.227097,3,15,0,7479.43,-1.32314,-4.50883,-2.29762,-5.03168,-3.69249,-0.837321,-0.478257,0.721411,0.309638,-0.0575076,2.15033
-7464.95,0.922542,0.227097,4,15,0,7472.7,-1.42924,-4.70052,-2.1522,-4.18999,-3.35619,-0.823813,-0.39347,0.868067,0.449897,0.0207363,2.36281
-7466.79,0.974793,0.227097,4,31,0,7469.21,-1.41921,-4.55552,-2.09276,-4.57511,-3.47375,-0.812964,-0.330892,0.925949,0.520711,-0.0921347,2.29609
-7468.43,0.716597,0.227097,4,15,0,7473.12,-1.32486,-4.53466,-2.20323,-4.70884,-3.52584,-0.880105,-0.365378,0.712951,0.287575,-0.119467,2.34683
-7474.42,0.849513,0.227097,4,15,0,7479.16,-1.48674,-4.48486,-2.26328,-3.83348,-3.66718,-0.726489,-0.434909,1.03537,0.501041,0.0581917,2.23295
-7467.15,0.984371,0.227097,4,15,0,7479.07,-1.42083,-4.4854,-2.2352,-4.2278,-3.62303,-0.796918,-0.330062,1.01834,0.327436,-0.00807113,2.46278
-7469.82,0.698568,0.227097,5,31,0,7475.2,-1.49594,-4.82575,-2.18097,-4.2196,-3.28864,-0.744798,-0.315581,0.910649,0.391938,0.0801277,2.62107
-7469.98,0.959699,0.227097,5,31,0,7474.54,-1.35177,-4.12639,-2.26237,-4.25173,-3.53245,-0.817442,-0.328494,0.77954,0.350928,0.00442721,2.44869
-7470.75,1,0.227097,4,15,0,7473.37,-1.34015,-4.14605,-2.24542,-4.18659,-3.48402,-0.906282,-0.36196,1.01574,0.300048,-0.141361,2.27286
-7468.98,0.974596,0.227097,4,31,0,7474.62,-1.42899,-4.28863,-2.19488,-4.56926,-3.5045,-0.83683,-0.377846,0.813513,0.391426,-0.189185,2.57593
-7465.51,0.983021,0.227097,5,31,0,7470.04,-1.38073,-4.59732,-2.21643,-4.21665,-3.46183,-0.808036,-0.406471,0.82664,0.352009,0.0258441,2.21941
-7466.81,0.917205,0.227097,4,15,0,7469.16,-1.45841,-4.68269,-2.22773,-4.03431,-3.29033,-0.799362,-0.361246,1.01714,0.531039,-0.00432051,2.53882
-7471.46,0.982302,0.227097,4,15,0,7473.57,-1.35069,-4.37917,-2.20195,-4.16571,-3.85773,-0.846072,-0.59748,0.73859,0.28526,-0.0234629,2.19892
-7477.92,0.836102,0.227097,4,31,0,7485.18,-1.41152,-4.26008,-2.17151,-4.77288,-3.65564,-0.895837,-0.562126,0.916559,0.461956,0.165191,1.98606
-7486.46,0.851944,0.227097,4,15,0,7492.82,-1.21693,-4.48425,-2.21913,-4.73365,-3.75411,-0.701511,-0.730377,0.671328,0.289961,-0.0111388,2.28328
-7468.57,1,0.227097,4,15,0,7492.18,-1.52451,-4.43988,-2.07601,-4.20495,-3.43714,-0.789638,-0.462543,0.923784,0.547935,0.0591343,2.2798
-7472,0.938228,0.227097,4,15,0,7477.39,-1.32722,-4.83367,-2.18859,-3.86346,-3.57903,-0.788438,-0.554351,0.91968,0.303522,-0.0893612,2.25284
-7471.52,0.837049,0.227097,4,15,0,7477.51,-1.54902,-4.2262,-2.11306,-4.48907,-3.24681,-0.840984,-0.423838,1.00136,0.603172,0.110078,2.40229
-7466.66,0.993358,0.227097,4,15,0,7474.85,-1.48113,-4.46865,-2.1452,-4.177,-3.24207,-0.783802,-0.310412,0.978438,0.47108,0.0931247,2.67984
-7467.13,0.41232,0.227097,3,15,0,7478.34,-1.43895,-4.48867,-2.19482,-4.0334,-3.46098,-0.791509,-0.398615,0.893794,0.456082,-0.0722014,2.11646
-7468.18,0.918549,0.227097,4,31,0,7473.84,-1.45039,-4.45304,-2.2322,-4.17722,-3.54013,-0.800692,-0.508437,0.850874,0.370004,-0.0141464,2.11499
-7468.13,0.881883,0.227097,4,31,0,7472.91,-1.4418,-4.30002,-2.09387,-4.02597,-3.46311,-0.762296,-0.390366,1.00823,0.604613,0.0242405,2.55271
-7468.16,0.996062,0.227097,4,15,0,7471.08,-1.43076,-4.19434,-2.18744,-4.24472,-3.26891,-0.830421,-0.410912,0.928379,0.277918,-0.0445158,2.21704
-7466.57,0.998187,0.227097,4,15,0,7470.65,-1.44646,-4.4466,-2.157,-4.49794,-3.4722,-0.789675,-0.319997,0.959305,0.338438,-0.0225978,2.46539
-7471.44,0.910043,0.227097,4,31,0,7473.64,-1.33219,-5.0745,-2.21809,-4.14974,-3.36035,-0.821978,-0.476024,0.830358,0.438889,-0.122595,2.07738
-7470.02,0.987912,0.227097,5,31,0,7479.47,-1.465,-4.3041,-2.16418,-4.5802,-3.52751,-0.845562,-0.495289,0.825084,0.598547,-0.0462116,2.36714
-7471.7,0.940273,0.227097,4,15,0,7476.84,-1.43979,-4.39894,-2.12561,-4.56963,-3.29934,-0.722048,-0.335516,0.986195,0.711555,0.0829267,2.30614
-7468.01,0.976745,0.227097,4,15,0,7479.43,-1.41586,-4.32349,-2.08165,-4.69187,-3.51925,-0.826477,-0.461202,0.934172,0.372521,-0.0467818,2.39601
-7466.3,0.995956,0.227097,5,31,0,7472.3,-1.45229,-4.35461,-2.09662,-4.36466,-3.32878,-0.849724,-0.439623,0.950658,0.411774,-0.0762457,2.56139
-7468.33,0.948039,0.227097,5,31,0,7469.11,-1.36668,-4.79927,-2.26203,-4.36985,-3.58652,-0.826388,-0.499511,0.941054,0.299127,0.0473846,2.13392
-7466.43,0.99584,0.227097,4,15,0,7470.32,-1.41584,-4.46931,-2.18147,-4.31105,-3.37155,-0.763371,-0.440725,0.905955,0.373014,0.0746598,2.43248
-7467.06,0.901297,0.227097,3,15,0,7470.41,-1.4286,-4.31433,-2.17533,-4.32443,-3.4086,-0.783772,-0.232472,0.836364,0.429965,0.00962161,2.45173
-7466.79,0.914972,0.227097,3,15,0,7471.3,-1.40844,-4.43746,-2.09928,-4.39868,-3.36369,-0.812808,-0.398958,0.994998,0.314706,-0.120844,2.46854
-7467.64,0.947428,0.227097,4,15,0,7470.75,-1.47101,-4.40659,-2.12792,-4.175,-3.60467,-0.779324,-0.293728,0.853598,0.34042,-0.0256731,2.33492
-7466.79,0.819153,0.227097,4,23,0,7474.04,-1.41311,-4.66255,-2.20715,-4.19726,-3.34265,-0.868284,-0.322643,1.00482,0.423151,0.0155406,2.21383
-7469.21,0.733356,0.227097,4,15,0,7474.35,-1.4218,-4.96861,-2.27525,-4.30562,-3.39629,-0.851966,-0.365683,0.76776,0.336625,-0.141771,2.48629
-7469.96,0.679804,0.227097,4,15,0,7478.64,-1.40323,-4.80579,-2.15936,-4.1902,-3.17841,-0.889309,-0.272468,0.99417,0.406443,-0.152682,2.36474
-7467.75,0.999242,0.227097,4,15,0,7473.4,-1.42823,-4.35238,-2.08088,-4.16645,-3.56936,-0.812677,-0.459015,0.857764,0.42698,0.0646818,2.6372
-7477.29,0.685956,0.227097,3,7,0,7482.44,-1.42197,-4.31224,-2.03688,-4.22671,-3.4242,-0.739872,-0.25109,0.739999,0.626483,0.093293,2.99131
-7474.11,0.759554,0.227097,3,7,0,7484.78,-1.37998,-4.37749,-1.9967,-4.18858,-3.43379,-0.774044,-0.500932,0.783889,0.487206,-0.0582757,2.80498
-7471.86,0.99998,0.227097,4,15,0,7477.76,-1.39462,-4.21756,-2.09834,-4.12645,-3.38369,-0.769315,-0.272344,0.821166,0.360767,0.0476236,2.86537
-7471.84,0.966166,0.227097,4,15,0,7476.11,-1.4467,-4.56022,-2.32074,-4.26414,-3.38191,-0.903981,-0.359148,0.967239,0.313898,-0.0660521,2.03704
-7467.78,0.800263,0.227097,4,15,0,7476.27,-1.34925,-4.59693,-2.19111,-4.28627,-3.58974,-0.790535,-0.420909,0.939427,0.301628,-0.172662,2.48154
-7468.92,0.955238,0.227097,3,15,0,7478.43,-1.37677,-4.54853,-2.20561,-4.21645,-3.64693,-0.775857,-0.470978,0.94577,0.358062,-0.172928,2.49808
-7468.58,0.909946,0.227097,4,31,0,7472.18,-1.39097,-4.45449,-2.20182,-4.26143,-3.59904,-0.768784,-0.381943,0.881473,0.21365,-0.0164374,2.5121
-7467,0.996414,0.227097,4,15,0,7471.73,-1.47571,-4.37652,-2.21731,-4.28169,-3.47528,-0.800626,-0.273749,0.890486,0.444904,0.0303087,2.58827
-7464.88,0.991403,0.227097,4,15,0,7468.66,-1.42821,-4.42058,-2.2337,-4.18028,-3.46156,-0.818291,-0.457074,0.93653,0.332297,-0.0429326,2.39657
-7466.78,0.861904,0.227097,4,31,0,7471.77,-1.45646,-4.2969,-2.21524,-4.56093,-3.28801,-0.785065,-0.388059,0.99478,0.504212,-0.0578575,2.32099
-7467.01,0.782413,0.227097,4,15,0,7472.38,-1.35122,-4.42479,-2.15644,-4.33987,-3.40595,-0.788577,-0.406697,0.972439,0.265934,-0.0134892,2.30554
-7467.23,0.978679,0.227097,3,15,0,7471.05,-1.35205,-4.50009,-2.1922,-4.46186,-3.37565,-0.786725,-0.377738,0.806087,0.435341,-0.16984,2.25045
-7466.32,0.996925,0.227097,4,31,0,7469,-1.4906,-4.28702,-2.15785,-4.28974,-3.39089,-0.811969,-0.443267,1.06273,0.436604,0.00476249,2.42611
-7466.15,0.940421,0.227097,4,15,0,7470.79,-1.37467,-4.23008,-2.19355,-4.32519,-3.26183,-0.818525,-0.406269,0.962967,0.436293,-0.0829867,2.41316
-7467.24,0.948366,0.227097,4,31,0,7470.13,-1.39283,-4.72395,-2.2265,-4.03174,-3.6214,-0.828947,-0.415735,0.998829,0.352426,0.0058197,2.51189
-7467.45,0.688397,0.227097,5,31,0,7474.93,-1.37611,-4.5456,-2.14035,-4.64762,-3.37666,-0.810142,-0.379353,0.778492,0.284982,-0.0648809,2.23471
-7470.15,0.971995,0.227097,4,15,0,7473.03,-1.40382,-4.33385,-2.19621,-4.56026,-3.72712,-0.810522,-0.464598,0.950646,0.551009,-0.000505085,2.39612
-7473.56,0.840997,0.227097,3,7,0,7477.48,-1.39358,-4.22454,-2.1683,-4.66316,-3.71504,-0.769642,-0.395361,1.08226,0.476298,0.0778701,2.44798
-7472.04,0.997186,0.227097,4,31,0,7478.7,-1.33436,-4.44985,-2.20002,-3.81519,-3.54675,-0.907645,-0.438249,0.900251,0.172365,-0.0196832,2.2271
-7471.64,0.979544,0.227097,5,31,0,7476.57,-1.54827,-4.6297,-2.04566,-4.44176,-3.21499,-0.740969,-0.256174,1.11955,0.551292,-0.00596965,2.59893
-7471.14,0.964376,0.227097,4,15,0,7477.45,-1.37525,-4.82193,-2.14476,-4.17233,-3.29999,-0.842828,-0.387453,0.701498,0.256014,-0.1901,2.17996
-7470.12,0.940807,0.227097,4,15,0,7474.05,-1.48285,-4.43945,-2.25253,-4.35207,-3.67206,-0.802505,-0.38055,0.895518,0.456061,0.116745,2.48805
-7469.85,0.803365,0.227097,4,15,0,7477.69,-1.41009,-4.45991,-2.05938,-4.36358,-3.60815,-0.762001,-0.519814,0.814419,0.317184,-0.0456697,2.29089
-7470.62,0.901606,0.227097,4,31,0,7475.22,-1.3847,-4.4112,-2.03593,-4.29202,-3.67766,-0.779015,-0.332555,0.9628,0.460588,-0.0922187,2.31484
-7472.03,0.991137,0.227097,4,15,0,7478.51,-1.39924,-4.69614,-2.20525,-3.94977,-3.54363,-0.829871,-0.35121,0.695707,0.221769,-0.129356,2.12563
-7472.76,0.982733,0.227097,4,15,0,7479.37,-1.4663,-4.53227,-2.10741,-3.96975,-3.66295,-0.893115,-0.331695,1.10129,0.33034,0.079242,2.62654
-7469.69,0.991379,0.227097,4,15,0,7474.93,-1.32658,-4.5861,-2.31201,-4.38228,-3.36747,-0.779587,-0.389121,0.783997,0.272499,-0.119525,2.15872
-7470.97,0.996675,0.227097,5,31,0,7474.5,-1.43584,-4.49376,-2.13886,-4.8931,-3.37985,-0.843674,-0.395086,1.09204,0.53375,0.0132531,2.36443
-7468.04,0.892564,0.227097,4,15,0,7475.47,-1.39563,-4.31565,-2.19469,-4.25957,-3.23699,-0.803744,-0.370386,0.769063,0.428708,0.0322345,2.37726
-7468.4,0.955912,0.227097,4,15,0,7473.29,-1.42544,-4.60228,-2.19163,-4.37238,-3.37914,-0.816688,-0.4279,1.00274,0.441549,0.137014,2.16234
-7468.48,0.997332,0.227097,4,15,0,7471.01,-1.37277,-4.3158,-2.23145,-4.28128,-3.56819,-0.793311,-0.415508,0.82515,0.369571,0.121734,2.48567
-7468.14,0.969983,0.227097,4,31,0,7471.75,-1.39411,-4.80442,-2.23283,-4.46873,-3.39009,-0.838588,-0.518686,0.811532,0.319281,-0.20482,2.42633
-7468.36,0.86713,0.227097,4,15,0,7475.61,-1.43195,-4.74821,-2.25177,-4.18947,-3.52041,-0.766398,-0.251924,0.948989,0.326057,-0.0171139,2.26314
-7467.63,0.98612,0.227097,4,15,0,7470.03,-1.40035,-4.29796,-2.10401,-4.24353,-3.34741,-0.858865,-0.269555,0.830591,0.355201,-0.0373408,2.52391
-7468.49,0.978514,0.227097,5,31,0,7472.78,-1.40315,-4.29971,-2.19523,-4.06159,-3.65489,-0.864867,-0.395692,0.826293,0.481278,0.0124904,2.46056
-7470.83,0.941483,0.227097,5,31,0,7476.16,-1.46692,-4.61567,-2.12713,-4.32638,-3.03931,-0.754625,-0.316245,1.01458,0.530766,0.075486,2.50617
-7469.64,0.970647,0.227097,4,31,0,7474.98,-1.4187,-4.49715,-2.21993,-4.12834,-3.34644,-0.880519,-0.345806,0.720297,0.481473,0.0429896,2.41255
-7470.85,0.979791,0.227097,3,15,0,7475.07,-1.38539,-4.40502,-2.19083,-4.19414,-3.40613,-0.894402,-0.508916,1.006,0.209318,-0.238674,2.28698
-7470.59,0.95819,0.227097,4,31,0,7476.42,-1.44145,-4.71162,-2.13282,-4.46469,-3.37911,-0.790614,-0.324923,0.830393,0.585913,-0.197887,2.62745
-7469.92,0.992975,0.227097,4,15,0,7473.73,-1.45445,-4.42928,-2.0299,-4.14101,-3.4143,-0.832021,-0.251318,0.902281,0.382443,-0.143687,2.2247
-7470.72,0.984255,0.227097,4,15,0,7474.58,-1.46608,-4.75735,-2.20735,-4.36709,-3.47815,-0.798171,-0.295059,0.936083,0.469329,-0.210416,2.65533
-7466.04,0.986542,0.227097,4,15,0,7475.85,-1.39509,-4.80757,-2.20122,-4.2954,-3.38344,-0.80111,-0.431762,0.932893,0.426413,0.00952455,2.49591
-7467.47,0.917369,0.227097,4,15,0,7470.4,-1.43856,-4.78747,-2.24365,-4.57778,-3.5244,-0.822456,-0.39303,0.959598,0.358439,-7.61448e-05,2.30469
-7468.9,0.925476,0.227097,4,31,0,7475.05,-1.44032,-4.53586,-2.2478,-4.41625,-3.60766,-0.846832,-0.372606,1.00033,0.494224,0.098821,2.40443
-7475.52,0.699808,0.227097,4,15,0,7480.21,-1.42088,-4.88742,-2.19379,-4.39535,-3.72832,-0.810311,-0.579437,1.13521,0.400621,0.00600739,2.31284
-7473.54,0.994784,0.227097,4,15,0,7479.25,-1.34199,-4.94966,-2.25567,-4.5731,-3.64553,-0.795564,-0.597961,0.65158,0.189741,-0.152541,2.26618
-7470.72,0.999405,0.227097,5,31,0,7477.91,-1.52661,-4.12043,-2.16546,-3.9166,-3.16925,-0.775711,-0.324892,0.953106,0.486674,-0.062804,2.89813
-7475.58,0.896513,0.227097,3,7,0,7476.45,-1.53558,-4.03119,-2.19759,-3.94945,-3.1622,-0.761404,-0.302052,0.851568,0.419097,-0.0541831,2.98085
-7475.74,0.958732,0.227097,4,15,0,7481.74,-1.55008,-4.12725,-2.18724,-3.84962,-3.24165,-0.767305,-0.405241,0.873011,0.569329,0.132601,3.01463
-7472.06,1,0.227097,3,7,0,7477.93,-1.53112,-4.10869,-2.09168,-3.73431,-3.30885,-0.78533,-0.318407,1.11935,0.560261,-0.114082,2.80435
-7469.71,0.808836,0.227097,4,15,0,7476.32,-1.45238,-4.47826,-2.20026,-3.91656,-3.31857,-0.816005,-0.447102,0.972306,0.581286,-0.162172,2.4582
-7467.2,0.975258,0.227097,5,31,0,7473.47,-1.46551,-4.54571,-2.07644,-4.40593,-3.25514,-0.770543,-0.315063,0.92593,0.373315,-0.0138594,2.36074
-7468.7,0.984192,0.227097,4,15,0,7472.83,-1.39102,-4.25606,-2.1266,-4.2275,-3.4968,-0.90781,-0.396546,0.888934,0.36385,-0.135346,2.61932
-7470.2,0.677288,0.227097,4,15,0,7476.64,-1.45168,-4.41607,-2.17535,-3.91997,-3.33591,-0.728079,-0.187881,1.1578,0.528235,-0.0711263,2.39061
-7469.17,0.990135,0.227097,5,31,0,7472.98,-1.33327,-4.54511,-2.27045,-4.52919,-3.47475,-0.869228,-0.289537,0.787035,0.438092,-0.0944604,2.44662
-7466.74,0.986262,0.227097,4,15,0,7471.62,-1.38528,-4.39703,-2.13197,-4.5388,-3.37344,-0.873287,-0.495868,0.915476,0.376504,-0.00327982,2.35616
-7465.86,1,0.227097,4,15,0,7467.62,-1.4416,-4.52839,-2.17953,-4.08248,-3.35827,-0.758186,-0.26307,0.931967,0.510727,-0.0188939,2.40156
-7468.9,0.82113,0.227097,4,31,0,7473.01,-1.39948,-4.14147,-2.14926,-4.34733,-3.4889,-0.816252,-0.382296,0.968716,0.502619,-0.179301,2.52538
-7470.13,0.893782,0.227097,4,15,0,7473.99,-1.37872,-4.31789,-2.15972,-4.21716,-3.32303,-0.808989,-0.538444,0.992227,0.454458,0.138665,2.31368
-7465.71,0.999552,0.227097,4,15,0,7472.71,-1.41847,-4.37127,-2.15014,-4.25012,-3.36984,-0.798826,-0.295333,0.960295,0.372016,-0.125649,2.33756
-7471.55,0.958565,0.227097,4,15,0,7475.85,-1.41638,-4.91985,-2.24897,-3.71529,-3.49008,-0.817135,-0.372134,0.967277,0.341228,-0.0897279,2.62674
-7467.25,0.931144,0.227097,4,15,0,7475.13,-1.45106,-4.67165,-2.10495,-4.31662,-3.49205,-0.769181,-0.40377,0.924361,0.405272,-0.000494282,2.11731
-7467.8,0.974454,0.227097,4,15,0,7469.93,-1.46098,-4.43432,-2.17009,-4.11804,-3.26045,-0.895926,-0.406789,1.0131,0.352392,-0.00196839,2.58035
-7467.34,0.97359,0.227097,4,15,0,7472.21,-1.32329,-4.31775,-2.21741,-4.15426,-3.40584,-0.811976,-0.401171,0.845702,0.406014,-0.0562366,2.51141
-7467.73,0.88403,0.227097,4,15,0,7471.45,-1.46104,-4.48287,-2.1215,-4.46684,-3.3215,-0.876949,-0.32662,0.964199,0.503437,0.0181764,2.22979
-7466.64,0.879088,0.227097,4,23,0,7472.63,-1.42616,-4.3757,-2.19552,-4.32617,-3.59787,-0.840442,-0.381546,0.821101,0.392642,-0.137975,2.33949
-7472.97,0.911119,0.227097,4,15,0,7476.83,-1.43408,-4.31659,-2.10172,-3.52141,-3.49191,-0.791811,-0.319664,1.04053,0.410114,0.0711686,2.45684
-7469.76,0.945204,0.227097,5,31,0,7477.56,-1.39588,-4.85258,-2.13516,-4.66133,-3.37538,-0.84757,-0.363426,1.01708,0.555673,-0.119579,2.37752
-7470.25,0.909993,0.227097,4,31,0,7474.47,-1.40231,-4.92866,-2.26694,-4.34715,-3.2591,-0.873422,-0.379782,0.816886,0.470531,-0.180922,2.46588
-7469.01,0.757668,0.227097,4,31,0,7475.17,-1.47606,-4.13108,-2.1389,-4.15971,-3.48223,-0.728534,-0.333295,0.86068,0.411568,0.0423487,2.39143
-7470.24,0.840829,0.227097,5,31,0,7473.76,-1.41817,-4.78325,-2.26215,-4.26259,-3.46514,-0.811227,-0.292715,1.03777,0.279561,-0.00340765,2.04406
-7467.58,0.976219,0.227097,4,15,0,7472.33,-1.38622,-4.74828,-2.21781,-4.32726,-3.53686,-0.83014,-0.388047,0.89392,0.18472,-0.138528,2.39289
-7465.36,1,0.227097,4,15,0,7468.22,-1.3666,-4.63182,-2.19507,-4.31291,-3.46506,-0.841922,-0.381519,0.922898,0.275752,-0.00412257,2.43999
-7465.71,0.954559,0.227097,4,15,0,7469.19,-1.41623,-4.70512,-2.19587,-4.20545,-3.51398,-0.848629,-0.403153,0.958408,0.350664,-0.139405,2.43053
-7469.82,0.781038,0.227097,3,7,0,7470.99,-1.38767,-4.69092,-2.18447,-4.12417,-3.3737,-0.861021,-0.311276,0.85725,0.422647,0.182857,2.35813
-7465.06,0.99842,0.227097,3,7,0,7470.48,-1.4009,-4.54877,-2.202,-4.28522,-3.41842,-0.859636,-0.353153,0.922818,0.39284,0.0134414,2.53894
-7469.09,0.728365,0.227097,5,31,0,7471.85,-1.39074,-4.45624,-2.19119,-4.08761,-3.66286,-0.801032,-0.32487,0.748539,0.39277,0.066895,2.1859
-7467.15,0.918276,0.227097,4,15,0,7475.26,-1.40938,-4.5206,-2.13566,-3.9883,-3.53193,-0.839342,-0.327188,0.990641,0.447914,-0.0316524,2.68175
-7470.62,0.751359,0.227097,3,7,0,7473.53,-1.39224,-4.46279,-2.11628,-3.94053,-3.44882,-0.844405,-0.363669,1.03932,0.23258,0.118396,2.63292
-7466.73,1,0.227097,5,31,0,7476.06,-1.42874,-4.37792,-2.1816,-4.60053,-3.42355,-0.849684,-0.34074,0.783532,0.467255,-0.0663843,2.3673
-7467.48,0.786709,0.227097,3,15,0,7476.85,-1.41898,-4.3696,-2.15715,-4.40896,-3.5107,-0.804547,-0.455272,0.967169,0.393797,-0.162322,2.14797
-7467.17,0.980716,0.227097,4,31,0,7471.09,-1.41016,-4.6569,-2.19882,-4.26864,-3.2514,-0.807709,-0.308551,1.08278,0.377373,-0.115158,2.53118
-7467.11,0.93916,0.227097,4,31,0,7471.57,-1.36152,-4.71598,-2.18251,-4.32098,-3.32747,-0.791672,-0.394992,0.738984,0.385183,-0.0770082,2.29648
-7469.18,0.731227,0.227097,4,15,0,7473.94,-1.3804,-4.52197,-2.12183,-4.4091,-3.41306,-0.89833,-0.486617,0.899755,0.30798,-0.201394,2.16773
-7467.96,0.952162,0.227097,4,15,0,7473.84,-1.35089,-4.48649,-2.10966,-4.37603,-3.374,-0.8957,-0.414797,0.871429,0.347437,-0.123387,2.17535
-7467.59,0.880298,0.227097,4,15,0,7471.67,-1.33138,-4.48338,-2.25629,-4.67174,-3.42041,-0.83454,-0.400531,0.787335,0.28454,-0.0890343,2.4528
-7471.01,0.754511,0.227097,4,31,0,7479.88,-1.36831,-4.69903,-2.22787,-4.0919,-3.45585,-0.925669,-0.540919,1.07658,0.260073,-0.0929838,2.42899
-7469.42,0.97489,0.227097,4,15,0,7474.3,-1.41856,-4.40326,-2.26934,-4.09502,-3.47217,-0.795202,-0.477049,0.831535,0.296602,0.125195,2.4351
-7469.99,0.780993,0.227097,5,31,0,7474.4,-1.41183,-4.57849,-2.10341,-4.21052,-3.59409,-0.805604,-0.534365,1.06098,0.316456,-0.085315,2.25416
-7467.02,1,0.227097,4,15,0,7472.59,-1.38798,-4.54651,-2.10109,-4.13943,-3.53793,-0.773915,-0.341146,1.02985,0.392037,-0.0376399,2.30837
-7467.72,0.8505,0.227097,3,7,0,7472.07,-1.40661,-4.59725,-2.09088,-4.24777,-3.48802,-0.77604,-0.284139,1.00286,0.356515,0.0908632,2.31556
-7466.4,0.984619,0.227097,4,31,0,7470.55,-1.42719,-4.35844,-2.19304,-4.56801,-3.53387,-0.817589,-0.421299,0.790335,0.368336,-0.0258425,2.41851
-7468.89,0.775966,0.227097,4,31,0,7472.54,-1.37078,-4.22268,-2.19089,-4.29412,-3.39187,-0.841511,-0.38407,1.02047,0.363218,0.0148166,2.06121
-7472.48,0.686998,0.227097,4,15,0,7479.15,-1.49458,-4.14229,-2.07779,-4.26308,-3.4082,-0.803467,-0.415231,0.789905,0.630978,0.0370053,2.8501
-7469.41,0.883782,0.227097,4,15,0,7482.03,-1.44695,-4.25076,-2.11207,-4.38658,-3.45697,-0.856918,-0.341739,0.936427,0.310885,-0.0122076,2.09745
-7470.18,0.987655,0.227097,4,15,0,7475.27,-1.39022,-4.22585,-2.03178,-4.25307,-3.41187,-0.867599,-0.501815,0.900511,0.482753,-0.0609637,2.27626
-7469.28,0.92513,0.227097,5,31,0,7475.61,-1.37079,-4.58184,-2.02254,-4.25953,-3.38635,-0.75046,-0.372432,0.799324,0.456815,-0.0406346,2.33709
-7471.4,0.846436,0.227097,4,15,0,7479.3,-1.47124,-4.60537,-2.13323,-4.51624,-3.50741,-0.748215,-0.33351,0.909126,0.453291,-0.064961,2.82006
-7476.11,0.662562,0.227097,4,15,0,7483.67,-1.51889,-4.74716,-2.14181,-4.63777,-3.44785,-0.771616,-0.407778,0.881182,0.298965,-0.17159,2.74
-7472.9,1,0.227097,4,15,0,7482.55,-1.52442,-4.74827,-2.16967,-4.566,-3.46267,-0.759069,-0.409518,0.866886,0.414023,-0.143433,2.63027
-7467.38,0.808324,0.227097,4,15,0,7478.26,-1.43449,-4.47731,-2.14861,-4.08572,-3.31693,-0.796226,-0.480275,1.07563,0.405677,-0.0838057,2.21947
-7468.94,0.775124,0.227097,4,15,0,7475.56,-1.44712,-4.50649,-2.23949,-4.1398,-3.43574,-0.769122,-0.263422,1.009,0.363852,-0.194113,2.36088
-7469.34,0.916187,0.227097,4,15,0,7477.2,-1.42731,-4.43058,-2.21543,-4.48006,-3.32224,-0.895153,-0.394666,0.908349,0.499389,-0.228012,2.47967
-7469.76,0.869543,0.227097,4,15,0,7474.14,-1.46393,-4.3541,-2.1872,-4.48197,-3.34071,-0.854588,-0.546415,0.923129,0.552189,0.0586052,2.45611
-7468.47,0.8514,0.227097,4,31,0,7476.56,-1.50492,-4.49567,-2.02823,-4.14265,-3.382,-0.845943,-0.419866,0.929495,0.499421,-0.082,2.55302
-7466.76,0.98075,0.227097,3,7,0,7469.21,-1.49731,-4.44935,-2.07747,-4.18515,-3.29964,-0.835656,-0.279355,0.855889,0.436538,0.0464299,2.53532
-7468.67,0.960592,0.227097,4,15,0,7471.75,-1.36252,-4.58108,-2.14536,-4.15719,-3.58763,-0.749975,-0.330273,0.931384,0.33557,0.080618,2.22497
-7467.92,0.996778,0.227097,4,15,0,7474.88,-1.4074,-4.74673,-2.12381,-4.09053,-3.46459,-0.880506,-0.380175,0.979926,0.349307,-0.0740547,2.69053
