# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.69,0.862124,0.230706,5,31,0,7478.34,-1.38849,-4.75882,-2.30822,-4.03776,-3.40891,-0.771035,-0.403031,1.06696,0.348009,-0.159846,2.27174
-7469.12,0.931687,0.230706,4,15,0,7475.88,-1.3844,-4.68982,-2.24188,-4.41455,-3.2894,-0.79779,-0.429162,0.936419,0.276044,-0.251501,2.25238
-7466.25,0.952476,0.230706,4,15,0,7471.44,-1.47432,-4.51794,-2.18096,-4.16725,-3.29758,-0.773301,-0.366275,0.986489,0.418272,0.0901902,2.29387
-7470.13,0.903711,0.230706,4,31,0,7473.1,-1.45612,-4.35235,-2.15295,-4.43624,-3.65995,-0.761924,-0.462546,0.997595,0.351952,-0.115223,2.31167
-7465.76,0.903133,0.230706,4,31,0,7475.27,-1.41505,-4.42699,-2.15398,-4.48602,-3.36121,-0.869137,-0.361996,0.954026,0.461958,0.00255992,2.34377
-7465.58,0.930554,0.230706,4,15,0,7468.77,-1.39307,-4.56153,-2.16802,-4.14196,-3.37417,-0.795085,-0.400329,1.04325,0.450074,0.0043473,2.51231
-7473,0.795175,0.230706,4,15,0,7477.5,-1.56649,-4.19972,-2.08199,-3.58581,-3.31981,-0.844526,-0.277642,1.01196,0.531939,0.0540695,2.70303
-7470.31,0.954337,0.230706,4,15,0,7477.68,-1.51,-4.37021,-2.08421,-3.99715,-3.26175,-0.857871,-0.43091,0.994158,0.527979,-0.0359201,2.91608
-7467.09,0.902111,0.230706,4,15,0,7474.34,-1.38949,-4.42037,-2.20502,-4.44479,-3.46601,-0.829581,-0.275904,0.893463,0.434296,-0.156034,2.4673
-7467.65,0.989871,0.230706,4,15,0,7470.02,-1.35183,-4.34608,-2.20531,-4.54508,-3.3359,-0.853726,-0.359635,0.888321,0.526149,-0.0167499,2.35426
-7467.39,0.896062,0.230706,5,31,0,7473.54,-1.49168,-4.8319,-2.09686,-4.1524,-3.48099,-0.793645,-0.240771,0.943092,0.419256,-0.00699999,2.37706
-7468.38,0.921266,0.230706,5,31,0,7472.52,-1.28865,-4.58357,-2.27206,-4.48621,-3.43474,-0.882253,-0.486969,0.852743,0.416707,-0.0751635,2.17515
-7469.94,0.898967,0.230706,4,31,0,7477.81,-1.4358,-4.52805,-2.10862,-4.18074,-3.38798,-0.819069,-0.386741,0.882431,0.309064,0.058641,2.93399
-7468.07,0.866464,0.230706,4,15,0,7476.71,-1.43463,-4.23383,-2.15765,-4.33069,-3.25813,-0.857146,-0.33553,0.949715,0.580945,-0.0556956,2.24162
-7470.51,0.846869,0.230706,4,15,0,7474.35,-1.37315,-4.25268,-2.09214,-4.54633,-3.22037,-0.842089,-0.494912,0.999526,0.349793,-0.00419397,2.33156
-7466.36,0.960995,0.230706,5,31,0,7473.95,-1.47294,-4.55546,-2.12915,-4.19623,-3.5811,-0.772926,-0.286525,0.925634,0.436387,0.0116098,2.40063
-7468.18,0.557582,0.230706,4,31,0,7475.06,-1.40586,-4.40676,-2.28435,-4.38308,-3.39587,-0.843104,-0.310761,0.960368,0.352344,0.0732146,2.52388
-7469.67,0.955137,0.230706,4,15,0,7472.41,-1.42678,-4.20877,-2.16194,-4.11063,-3.40207,-0.854221,-0.438069,0.942766,0.589351,0.127801,2.3344
-7469.74,0.910801,0.230706,4,31,0,7474.07,-1.33469,-4.74295,-2.28742,-4.38707,-3.6018,-0.820736,-0.572012,0.809719,0.441519,-0.116481,2.38776
-7465.66,0.924015,0.230706,4,31,0,7472.84,-1.35334,-4.47489,-2.26732,-4.18969,-3.41069,-0.828262,-0.483711,0.948159,0.3893,-0.0571533,2.36498
-7469.12,0.624487,0.230706,4,15,0,7475.93,-1.41448,-4.33641,-2.18881,-4.14004,-3.45274,-0.764769,-0.246526,1.11856,0.548409,0.0461156,2.57363
-7467.42,0.977212,0.230706,4,15,0,7472.83,-1.4409,-4.22118,-2.23702,-4.0884,-3.42333,-0.746335,-0.366826,0.974567,0.410885,-0.0909648,2.36903
-7466.05,0.927936,0.230706,4,15,0,7469.8,-1.49207,-4.62864,-2.10965,-4.18124,-3.34837,-0.827258,-0.386641,0.831883,0.464283,-0.0237954,2.40076
-7467.57,0.880686,0.230706,4,15,0,7469.42,-1.46019,-4.53175,-2.07023,-4.17136,-3.41998,-0.8348,-0.251249,0.891965,0.431648,-0.143449,2.37365
-7467.5,0.987428,0.230706,4,15,0,7470.55,-1.48648,-4.63428,-2.14209,-4.21823,-3.34717,-0.764154,-0.407107,0.926216,0.390187,-0.103645,2.64238
-7465.65,0.96948,0.230706,5,31,0,7469.68,-1.36782,-4.51018,-2.24789,-4.30157,-3.57626,-0.841464,-0.354209,0.836599,0.365937,-0.0983702,2.32806
-7468.35,0.885552,0.230706,5,31,0,7472.4,-1.49168,-4.42046,-2.17718,-4.2117,-3.30739,-0.78154,-0.301314,0.859089,0.338708,-0.107567,2.66586
-7470.82,0.840727,0.230706,4,31,0,7478.27,-1.32513,-4.3472,-2.17187,-4.20531,-3.56229,-0.898516,-0.639057,0.936179,0.282061,-0.143375,2.35527
-7472.25,0.992854,0.230706,3,7,0,7473.72,-1.30837,-4.14027,-2.21834,-4.12663,-3.48068,-0.899545,-0.342289,0.785621,0.293043,0.0361458,2.35471
-7467.06,0.991016,0.230706,4,15,0,7476.53,-1.4359,-4.84582,-2.20057,-4.07021,-3.5197,-0.82399,-0.363623,0.994159,0.453198,-0.00399387,2.22678
-7469.75,0.799695,0.230706,4,15,0,7471.52,-1.36015,-4.90715,-2.2407,-3.91194,-3.53469,-0.794944,-0.454836,0.91295,0.390184,-0.109104,2.23265
-7465.83,0.988065,0.230706,4,23,0,7472.55,-1.46808,-4.32594,-2.16654,-4.18614,-3.26663,-0.829216,-0.278502,0.977575,0.520296,0.0295019,2.35912
-7466.29,0.978587,0.230706,4,23,0,7469.01,-1.35617,-4.68175,-2.16389,-4.17952,-3.46409,-0.834463,-0.380846,1.04536,0.351632,-0.0514803,2.43683
-7466.51,0.983022,0.230706,4,15,0,7470.11,-1.39856,-4.77176,-2.12554,-4.22805,-3.34663,-0.861875,-0.385325,0.778145,0.354231,-0.0853,2.47884
-7472.38,0.859584,0.230706,4,15,0,7476.74,-1.3699,-4.59586,-1.9666,-4.42505,-3.58402,-0.793787,-0.306433,0.739156,0.394726,0.0480489,2.42709
-7471.62,0.862382,0.230706,4,15,0,7479.79,-1.48403,-4.54732,-2.17719,-4.65055,-3.67709,-0.784231,-0.390565,0.789627,0.35813,-0.138333,2.35312
-7470.43,0.889354,0.230706,5,31,0,7476.01,-1.39287,-4.26581,-2.15238,-4.33899,-3.37711,-0.790718,-0.32318,1.09665,0.538104,-0.214988,2.30342
-7469.95,0.992513,0.230706,4,15,0,7474.57,-1.52741,-4.55453,-2.1342,-4.35231,-3.46721,-0.791617,-0.437152,0.911382,0.318627,-0.107722,2.53988
-7471.72,0.95576,0.230706,3,15,0,7476.97,-1.51334,-4.33486,-2.01327,-4.03282,-3.44411,-0.832535,-0.312647,1.02588,0.687639,0.163056,2.5832
-7472.51,0.892437,0.230706,2,3,0,7475.69,-1.49233,-4.27959,-2.00742,-4.02993,-3.47131,-0.834408,-0.207308,1.04288,0.645699,0.164907,2.65747
-7469.32,0.98128,0.230706,4,15,0,7478.4,-1.35263,-4.46561,-2.15226,-4.20436,-3.37877,-0.854871,-0.489788,0.858789,0.312724,0.124361,2.56094
-7468.85,0.983837,0.230706,5,31,0,7472.19,-1.40157,-4.49608,-2.17271,-4.15419,-3.30392,-0.771413,-0.242412,1.00655,0.631255,0.048917,2.33934
-7472.09,0.964896,0.230706,3,15,0,7476.9,-1.39088,-4.61585,-2.17867,-4.21662,-3.40202,-0.813954,-0.494032,1.08976,0.187602,-0.220933,2.54101
-7472.37,0.989342,0.230706,3,15,0,7474.54,-1.37423,-4.57262,-2.24899,-4.04984,-3.30013,-0.82849,-0.293887,0.788845,0.578876,0.0921528,2.48481
-7470.78,0.95551,0.230706,4,15,0,7480.24,-1.45315,-4.39457,-2.15183,-3.69431,-3.33506,-0.814642,-0.198304,1.17698,0.517897,-0.0164492,2.60759
-7472.96,0.978569,0.230706,3,7,0,7475.55,-1.44459,-4.48298,-2.14904,-3.75594,-3.33459,-0.791806,-0.354357,1.2849,0.27875,0.033494,2.6253
-7467.57,0.994697,0.230706,4,15,0,7475.28,-1.45861,-4.59208,-2.12101,-4.44569,-3.45894,-0.828488,-0.392392,0.714215,0.496771,-0.0517254,2.34902
-7469.82,0.761203,0.230706,5,31,0,7473.18,-1.45006,-4.30956,-2.20308,-4.15808,-3.31574,-0.865643,-0.234777,1.10921,0.351974,0.0813671,2.56557
-7468.37,0.760744,0.230706,4,31,0,7474.92,-1.39045,-4.36286,-2.04763,-4.53473,-3.30679,-0.762683,-0.368123,0.911426,0.496039,-0.0236552,2.25838
-7470.28,0.595094,0.230706,4,15,0,7476.95,-1.44954,-4.58465,-2.0767,-4.55963,-3.55093,-0.80863,-0.492349,0.719813,0.518082,0.00910698,2.49199
-7469.52,0.939374,0.230706,5,31,0,7475.97,-1.37392,-4.59606,-2.18131,-4.63291,-3.26512,-0.875024,-0.24981,0.893201,0.422499,-0.167315,2.41085
-7469.86,0.89382,0.230706,4,15,0,7477.12,-1.36824,-4.7245,-2.17057,-4.19918,-3.2923,-0.868261,-0.460722,0.782542,0.471504,0.0719325,2.27508
-7468.29,0.999094,0.230706,3,15,0,7473.23,-1.44327,-4.76628,-2.11659,-4.07535,-3.60424,-0.759579,-0.433562,0.911691,0.426054,-0.0627461,2.32542
-7467.24,0.982827,0.230706,4,15,0,7473.99,-1.39629,-4.81281,-2.14742,-4.04368,-3.60809,-0.831865,-0.445622,0.8801,0.382928,-0.108709,2.3802
-7472.76,0.657006,0.230706,4,15,0,7477.71,-1.40032,-4.98422,-2.24088,-4.09547,-3.65732,-0.796523,-0.569778,1.01433,0.426488,-0.00562002,2.26579
-7470.03,0.995391,0.230706,4,15,0,7475,-1.3715,-4.79967,-2.20464,-4.20102,-3.59716,-0.768719,-0.271507,1.0602,0.422543,0.0169453,2.20384
-7471.81,0.751565,0.230706,5,31,0,7477.46,-1.32642,-4.52271,-2.06089,-4.15007,-3.38543,-0.875926,-0.341382,0.902015,0.569284,-0.0826747,2.54372
-7474,0.936394,0.230706,4,31,0,7478.47,-1.40432,-4.77544,-2.14122,-4.017,-3.52246,-0.764184,-0.218562,1.17144,0.622886,0.0343115,2.30282
-7473.91,0.825279,0.230706,4,31,0,7481.91,-1.45948,-4.23016,-2.02466,-4.04249,-3.18851,-0.883405,-0.355524,1.1394,0.630321,-0.109322,2.55817
-7478.75,0.984871,0.230706,4,15,0,7483.85,-1.4669,-4.44585,-2.12155,-3.68234,-3.27786,-0.871944,-0.322318,0.739546,0.520838,-0.0431862,3.15643
-7474.68,1,0.230706,4,15,0,7484.06,-1.45462,-4.50697,-2.00332,-3.58746,-3.23645,-0.846113,-0.19276,1.0507,0.496318,-0.00104575,2.52406
-7468.31,0.990022,0.230706,4,15,0,7478.51,-1.43596,-4.41448,-2.24499,-4.33753,-3.45313,-0.771902,-0.332325,1.08185,0.556423,-0.00882172,2.5588
-7469.03,0.975663,0.230706,4,15,0,7472.37,-1.36213,-4.611,-2.28963,-4.47083,-3.34557,-0.875887,-0.53491,0.759124,0.328455,-0.0862687,2.12637
-7468.74,1,0.230706,5,31,0,7472.2,-1.56127,-4.64821,-2.12246,-4.12594,-3.35467,-0.754854,-0.319794,0.870564,0.460732,-0.00220933,2.56339
-7468.31,0.673563,0.230706,4,15,0,7476.16,-1.47826,-4.4689,-2.01146,-4.06157,-3.43822,-0.772679,-0.393615,0.982266,0.376262,-0.0221313,2.36153
-7465.87,0.967543,0.230706,4,15,0,7474.85,-1.39673,-4.28159,-2.1562,-4.31643,-3.5378,-0.830399,-0.340165,0.889874,0.408102,-0.108388,2.37853
-7467.63,0.898688,0.230706,4,15,0,7471.45,-1.35247,-4.65161,-2.31015,-4.4182,-3.67571,-0.859227,-0.467383,0.974308,0.299719,-0.0462718,2.32867
-7467.36,0.715847,0.230706,4,31,0,7474.25,-1.44433,-4.89689,-2.15229,-3.9946,-3.31065,-0.796044,-0.296834,0.857764,0.491315,-0.00593708,2.38573
-7469.25,0.972046,0.230706,4,15,0,7471.06,-1.49821,-4.93342,-2.1244,-4.05195,-3.35401,-0.77565,-0.299025,0.803071,0.354716,-0.0257153,2.33338
-7470.41,0.852795,0.230706,4,15,0,7475.32,-1.42151,-5.14199,-2.10459,-4.02853,-3.42585,-0.801497,-0.350056,0.909446,0.438564,-0.157761,2.25301
-7468.5,0.921251,0.230706,4,15,0,7473.77,-1.44963,-4.35703,-2.13289,-4.47156,-3.35112,-0.832239,-0.537123,0.896647,0.448513,-0.128495,2.63516
-7470.59,0.999284,0.230706,4,15,0,7472.96,-1.45712,-4.37028,-2.11317,-4.52436,-3.18499,-0.85927,-0.473391,0.913137,0.535261,-0.00277923,2.14882
-7469.8,0.960619,0.230706,4,15,0,7476.89,-1.35275,-4.57991,-2.18045,-4.34636,-3.15365,-0.751852,-0.324628,0.89422,0.39898,-0.0124002,2.35986
-7466.29,0.990282,0.230706,4,15,0,7475.57,-1.36285,-4.5992,-2.18636,-4.07188,-3.54622,-0.84125,-0.377248,0.796085,0.280294,-0.0453422,2.24915
-7468.02,0.95566,0.230706,4,15,0,7470.32,-1.3261,-4.51283,-2.23935,-4.20858,-3.72566,-0.874821,-0.406551,0.87571,0.307476,0.0551886,2.3012
-7466.41,0.932491,0.230706,4,15,0,7470.46,-1.45857,-4.5607,-2.19862,-4.2664,-3.63681,-0.81826,-0.361623,0.916865,0.338622,-0.000855751,2.43517
-7466.85,0.849588,0.230706,4,31,0,7473.84,-1.34531,-4.58837,-2.26887,-4.78321,-3.51206,-0.837861,-0.418163,0.859883,0.373458,-0.123912,2.3445
-7469.85,0.900509,0.230706,4,15,0,7471.66,-1.38576,-4.40007,-2.33752,-4.7964,-3.48516,-0.866314,-0.513279,0.920241,0.326827,-0.0221449,2.43637
-7466.14,0.891009,0.230706,4,31,0,7474.05,-1.40537,-4.43144,-2.10688,-4.11813,-3.30695,-0.798818,-0.383673,0.981084,0.431265,0.00736594,2.20527
-7466.93,0.841922,0.230706,4,15,0,7470.75,-1.44077,-4.37189,-2.19206,-4.10182,-3.40382,-0.823045,-0.416867,1.08877,0.416922,0.0651556,2.66838
-7467.14,0.92288,0.230706,4,31,0,7469.86,-1.4391,-4.29836,-2.16183,-4.13767,-3.50886,-0.79072,-0.369432,0.854332,0.297706,0.0865747,2.3317
-7467.77,0.818393,0.230706,4,15,0,7474.67,-1.43969,-4.50832,-2.13404,-4.2434,-3.61405,-0.811301,-0.552132,0.935783,0.362309,-0.0438691,2.40672
-7473.38,0.700036,0.230706,4,15,0,7477.98,-1.36824,-4.39492,-2.2311,-4.30576,-3.76977,-0.791596,-0.548677,0.875061,0.181,0.129441,2.45647
-7468.33,0.922805,0.230706,4,15,0,7477.1,-1.36646,-4.72133,-2.20393,-4.55158,-3.5575,-0.908409,-0.542848,0.91051,0.317323,-0.00421483,2.2529
-7467.39,0.998986,0.230706,5,31,0,7470.93,-1.40028,-4.41246,-2.13936,-4.13748,-3.32211,-0.776659,-0.458338,1.07364,0.332731,-0.0735259,2.52227
-7469.09,0.897122,0.230706,3,15,0,7472.23,-1.37763,-4.6125,-2.29656,-4.24836,-3.33686,-0.806655,-0.522056,0.81885,0.253485,-0.0213258,2.5079
-7467.83,0.996981,0.230706,4,15,0,7474.37,-1.45429,-4.59986,-2.23305,-4.03586,-3.37518,-0.852044,-0.236283,0.907782,0.479117,-0.0493043,2.28199
-7467.51,0.996583,0.230706,4,15,0,7470.84,-1.4364,-4.34169,-2.23354,-3.94694,-3.41876,-0.760035,-0.269064,1.04502,0.492854,-0.00945359,2.37716
-7466.24,0.939309,0.230706,4,15,0,7472.37,-1.41238,-4.63571,-2.13614,-4.34623,-3.37895,-0.831673,-0.320536,0.90125,0.432369,-0.115745,2.66111
-7466.27,0.980436,0.230706,4,15,0,7468.74,-1.48084,-4.72,-2.15272,-4.10246,-3.2193,-0.810324,-0.253372,0.961499,0.439575,-0.035143,2.45875
-7466.27,0.914805,0.230706,5,31,0,7470.4,-1.38081,-4.43299,-2.22329,-4.25092,-3.68635,-0.831154,-0.505944,0.89156,0.341429,-0.0385355,2.27903
-7464.93,0.785871,0.230706,4,15,0,7471.74,-1.4283,-4.5599,-2.15942,-4.08932,-3.37838,-0.820486,-0.390498,0.990071,0.437381,0.064256,2.45963
-7468.06,0.638904,0.230706,4,15,0,7471.24,-1.38027,-4.70883,-2.16817,-4.292,-3.22393,-0.823294,-0.4808,0.940844,0.513183,-0.027434,2.29159
-7467.74,0.973401,0.230706,4,15,0,7469.92,-1.38038,-4.67922,-2.15536,-4.45489,-3.27453,-0.809932,-0.367989,0.909993,0.242257,-0.110116,2.31087
-7468.24,0.986087,0.230706,4,31,0,7470.78,-1.52301,-4.28378,-2.21641,-4.0238,-3.4193,-0.802155,-0.339967,0.959063,0.590325,-0.0137298,2.58572
-7467.17,0.967407,0.230706,4,15,0,7472.21,-1.30819,-4.4954,-2.28373,-4.4431,-3.46039,-0.877339,-0.540594,0.850009,0.227254,-0.12991,2.3421
-7468.4,0.565162,0.230706,4,15,0,7475.48,-1.40537,-4.6699,-2.15579,-4.48591,-3.55773,-0.839243,-0.322071,0.951487,0.379143,0.104996,2.55457
-7469.36,0.79632,0.230706,4,31,0,7476.56,-1.40972,-4.70777,-2.22717,-4.38015,-3.30478,-0.753929,-0.414197,0.916242,0.331616,-0.151271,2.6423
-7469.96,0.695584,0.230706,4,15,0,7478.41,-1.37408,-4.95924,-2.08867,-4.03179,-3.56693,-0.871629,-0.386454,0.85432,0.467734,0.000412672,2.26864
-7468.8,0.997731,0.230706,5,31,0,7474.5,-1.45384,-3.99089,-2.173,-4.25256,-3.35747,-0.769057,-0.340861,0.938675,0.512014,-0.00256782,2.24662
-7467.16,0.901939,0.230706,5,31,0,7474.01,-1.41696,-4.93796,-2.1815,-4.07907,-3.48013,-0.833039,-0.280492,0.863314,0.444656,-0.0117556,2.30875
-7469.42,0.829666,0.230706,5,31,0,7473.08,-1.41507,-4.15375,-2.20543,-4.31758,-3.26722,-0.809315,-0.476785,0.951579,0.233724,-0.118482,2.46893
-7466.58,0.910154,0.230706,5,31,0,7473,-1.36253,-4.76123,-2.15449,-4.1433,-3.61982,-0.836611,-0.406263,0.770222,0.385825,-0.0325787,2.38026
-7469.11,0.94219,0.230706,4,15,0,7471.49,-1.38905,-4.88215,-2.1707,-4.33207,-3.71027,-0.772454,-0.316623,0.921723,0.361318,-0.00941771,2.18214
-7474.29,0.329145,0.230706,2,7,0,7481.07,-1.38727,-4.73436,-2.19633,-4.28207,-3.54945,-0.781584,-0.43628,0.824254,0.49717,0.262012,2.15738
-7468.79,0.945153,0.230706,4,15,0,7480.33,-1.40424,-4.67754,-2.14873,-4.18918,-3.41705,-0.884162,-0.42327,0.910229,0.28409,-0.243759,2.46825
-7467.59,0.972111,0.230706,4,15,0,7471.83,-1.48364,-4.69715,-2.0719,-4.1849,-3.31136,-0.760866,-0.342547,0.916754,0.377891,-0.107154,2.39308
-7469.89,0.773626,0.230706,3,7,0,7473.6,-1.51141,-4.75787,-2.10941,-4.21375,-3.23795,-0.736667,-0.335776,0.999104,0.365004,-0.00697609,2.63762
-7467.44,0.984437,0.230706,4,15,0,7474.13,-1.32404,-4.32587,-2.23046,-4.43753,-3.37544,-0.880629,-0.423065,0.903368,0.310732,-0.0584337,2.18523
-7467.23,0.932199,0.230706,4,15,0,7470,-1.44554,-4.55173,-2.20549,-4.51674,-3.52425,-0.802192,-0.315441,0.80293,0.385024,0.00266075,2.49313
-7472.11,0.398464,0.230706,4,15,0,7479.02,-1.44841,-4.65108,-2.18667,-4.50311,-3.62134,-0.813621,-0.184239,0.779382,0.434017,-0.131357,2.44975
-7485.87,0.973211,0.230706,4,15,0,7489.11,-1.27789,-4.38725,-2.03245,-5.28898,-3.80983,-0.830169,-0.753217,0.696114,0.320221,-0.140999,1.91922
-7469.76,0.994572,0.230706,4,15,0,7489.12,-1.40182,-4.79235,-2.2966,-4.29452,-3.63703,-0.839292,-0.315701,0.82625,0.46409,-0.0780124,2.47893
-7470.84,0.964396,0.230706,4,31,0,7477.62,-1.38813,-4.39345,-2.04918,-4.68575,-3.47371,-0.872947,-0.332943,0.909547,0.579348,0.0330774,2.45861
-7470.93,0.976712,0.230706,4,31,0,7478.39,-1.31917,-4.30886,-2.25417,-4.4103,-3.58975,-0.760089,-0.493604,0.725371,0.287191,-0.0751233,2.13464
-7466.69,0.919163,0.230706,4,15,0,7474.84,-1.38226,-4.55901,-2.11575,-4.36495,-3.46166,-0.770755,-0.32487,0.98131,0.491076,0.0326976,2.27895
-7467.64,0.842051,0.230706,4,31,0,7471.34,-1.45338,-4.65633,-2.16996,-3.97235,-3.46324,-0.841643,-0.289297,0.823358,0.422034,-0.0900222,2.26633
-7469.02,0.95456,0.230706,4,31,0,7473.2,-1.43938,-4.486,-2.0572,-4.41668,-3.53723,-0.787008,-0.345101,0.986409,0.596064,-0.092627,2.31916
-7472.04,0.996032,0.230706,5,31,0,7476.48,-1.42401,-4.82303,-2.06924,-4.45406,-3.7845,-0.785004,-0.410663,0.951842,0.310746,0.0321204,2.38391
-7470.91,0.995818,0.230706,4,15,0,7476.67,-1.34255,-4.64992,-2.25024,-4.49375,-3.26373,-0.826396,-0.420146,0.813087,0.468321,-0.232256,2.0786
-7469.34,0.997265,0.230706,4,15,0,7474.19,-1.40945,-4.73988,-2.1379,-4.34182,-3.17396,-0.780641,-0.38732,1.08259,0.500987,-0.0532551,2.19695
-7469.33,0.940489,0.230706,5,31,0,7474.94,-1.34799,-4.32237,-2.16286,-4.4608,-3.68047,-0.870261,-0.468812,0.853946,0.409098,0.0360344,2.62565
-7471.7,0.544655,0.230706,4,31,0,7477.75,-1.49937,-4.5641,-2.1436,-3.96435,-3.13327,-0.778532,-0.347285,1.09869,0.276826,-0.106385,2.2567
-7470.12,0.913851,0.230706,5,31,0,7477.85,-1.3984,-4.30626,-2.15055,-4.5172,-3.56178,-0.818784,-0.561742,0.839394,0.316395,0.101808,2.51967
-7467.5,0.692707,0.230706,2,7,0,7480.16,-1.41364,-4.28035,-2.17917,-4.36505,-3.56585,-0.813346,-0.351615,0.787193,0.498578,0.0366098,2.50702
-7469.27,0.584247,0.230706,4,31,0,7474.35,-1.42741,-4.49446,-2.04634,-4.12749,-3.42649,-0.847279,-0.353469,0.956055,0.234246,0.0587464,2.50127
-7472.14,0.964392,0.230706,4,15,0,7477.95,-1.39188,-4.63395,-2.29106,-4.41616,-3.62383,-0.735302,-0.551591,0.850928,0.475038,-0.065874,2.31699
-7467.17,1,0.230706,3,15,0,7477.22,-1.39552,-4.47316,-2.14596,-4.39094,-3.33275,-0.75921,-0.319736,1.08872,0.461179,-0.0200037,2.35587
-7468.61,0.943115,0.230706,4,15,0,7471.31,-1.53621,-4.51364,-2.2349,-4.26331,-3.34524,-0.766944,-0.256572,1.00851,0.566383,-0.0504113,2.45152
-7468.12,0.964125,0.230706,4,15,0,7472.3,-1.39971,-4.15036,-2.16139,-3.95778,-3.37497,-0.852791,-0.386623,0.856154,0.417854,-0.0893245,2.37141
-7466.06,0.995604,0.230706,4,15,0,7471.36,-1.39984,-4.37583,-2.19898,-4.14171,-3.39362,-0.797632,-0.43342,1.06632,0.333109,0.00671048,2.48615
-7470.79,0.973724,0.230706,4,31,0,7471.55,-1.54528,-4.4607,-2.05145,-4.15442,-3.18591,-0.792309,-0.186501,0.78203,0.564939,-0.0362967,2.46513
-7468.05,0.980268,0.230706,4,15,0,7474.54,-1.43622,-4.40702,-2.07213,-3.97658,-3.22578,-0.816753,-0.303902,0.963761,0.511426,-0.0853857,2.77132
-7467.8,0.890573,0.230706,4,15,0,7472.73,-1.45871,-4.60792,-2.09796,-4.05946,-3.41756,-0.885227,-0.357923,0.803488,0.42405,-0.0336054,2.3056
-7470.26,0.730471,0.230706,4,15,0,7475.47,-1.2916,-4.69619,-2.24566,-4.5102,-3.82951,-0.836015,-0.465393,0.849182,0.307495,-0.051363,2.51347
-7467.69,0.805118,0.230706,4,15,0,7476.73,-1.41225,-4.67255,-2.19464,-4.13986,-3.32734,-0.821399,-0.441013,0.988899,0.486522,-0.0349219,2.09501
-7469.22,0.779119,0.230706,4,31,0,7475.26,-1.51005,-4.33378,-2.21181,-3.99534,-3.40456,-0.801498,-0.459955,0.963061,0.553914,0.113463,2.33865
-7471.45,0.854915,0.230706,5,31,0,7474.62,-1.43836,-4.16271,-2.08599,-3.91613,-3.30579,-0.771884,-0.0990856,0.97815,0.507314,0.0346172,2.54654
-7468.1,0.946053,0.230706,5,31,0,7476.64,-1.36847,-4.75471,-2.27017,-4.54723,-3.48387,-0.891762,-0.446559,0.862239,0.187755,-0.140668,2.33411
-7468.08,0.956364,0.230706,5,31,0,7471.66,-1.43155,-4.5643,-2.10572,-4.08433,-3.50889,-0.766992,-0.342001,0.815093,0.584765,-0.00829641,2.34636
-7471.84,0.856782,0.230706,4,15,0,7480.65,-1.37222,-4.58488,-2.24468,-3.952,-3.37701,-0.870238,-0.365122,1.04201,0.457532,-0.200125,2.79021
-7470.48,0.972368,0.230706,4,15,0,7475.24,-1.32939,-4.64712,-2.2179,-4.07622,-3.34038,-0.875494,-0.490432,1.07002,0.301305,-0.0961449,2.69078
-7470.32,0.987396,0.230706,4,31,0,7477.31,-1.45759,-4.29645,-2.28501,-3.90073,-3.20612,-0.869224,-0.293071,0.943402,0.387649,-0.0687555,2.39152
-7470.43,0.85217,0.230706,4,15,0,7476.85,-1.4017,-4.34478,-2.07486,-4.07205,-3.32555,-0.81177,-0.45045,1.10361,0.458778,0.0121825,2.84511
-7468.86,0.968262,0.230706,4,15,0,7473.5,-1.42322,-4.65688,-2.11707,-4.48129,-3.3586,-0.827259,-0.416477,0.949611,0.56038,-0.104886,2.07217
-7466.88,0.78259,0.230706,4,15,0,7472.28,-1.3735,-4.71374,-2.18679,-4.51245,-3.40563,-0.816033,-0.340276,0.777298,0.49797,-0.078562,2.25546
-7467.02,0.986641,0.230706,4,15,0,7469.04,-1.38189,-4.72314,-2.16111,-4.49488,-3.39711,-0.779839,-0.350517,0.89794,0.518905,-0.081533,2.49782
